title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Gujarat Cotex to raise nearly Rs 43 cr through rights issue,"Gujarat Cotex is set to raise approximately Rs 43 crore through a rights issue to fund its expansion projects, including a new premium hotel. The issue, offering six shares for every one held, opened on April 10 and closes May 8. Proceeds will also bolster the company's financial standing as it diversifies into real estate, hospitality, and agri-commodity trading.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 16:33:44 IST,2.7,https://economictimes.indiatimes.com/industry/cons-products/garments-/-textiles/gujarat-cotex-to-raise-nearly-rs-43-cr-through-rights-issue/articleshow/130631540.cms,False,Manufacturing,positive,0.85,7,0.6,0.5,False,['Gujarat Cotex'],"['Real Estate Developers', 'Hospitality Firms', 'Agri-Commodity Traders', 'Local Construction Companies']",funding,bullish,positional_weeks,medium,medium,Gujarat Cotex's rights issue signals strong growth potential through diversification into hospitality and real estate.,"The rights issue will enhance financial stability and support expansion into lucrative sectors, indicating positive future performance.",False,,1.0,1,0.0,0.989,6.92,0.7,-0.91,Normal
"Smartworks revenue rises 31% to Rs 1,796 crore in FY26; turns profitable","Smartworks achieved significant growth in FY26. Revenue rose to Rs 1,796 crore. The company became India's first listed flexible workspace platform to exceed 10 million square feet. It also reported its first full year of profitability. Contracted rental revenue surpassed Rs 5,200 crore. Smartworks' total footprint grew to 16.1 million square feet across 66 centres.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 16:22:48 IST,2.9,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/smartworks-revenue-soars-31-to-rs-1796-crore-in-fy26-as-company-hits-profitability-milestone/articleshow/130630904.cms,False,Other,positive,0.85,8,0.7,0.6,False,['Smartworks'],"['WeWork', 'OYO', 'Zomato', 'Delhivery']",earnings,bullish,positional_weeks,high,medium,Smartworks' strong revenue growth and profitability signal a robust demand for flexible workspaces in India.,"The significant revenue increase and profitability indicate a positive trend in the flexible workspace sector, which may attract more investors and clients.",False,,1.0,1,0.0,0.988,7.9,1.3,1.22,Shock
"Stock market holiday: NSE, BSE to remain closed tomorrow; here's why","Indian stock exchanges, including NSE and BSE, will be closed on May 1 for Maharashtra Day, impacting trading in equities and derivatives. MCX will operate in the evening, while NCDEX remains closed all day.&amp;nbsp;",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/market/stock-market-news/stock-market-holiday-nse-bse-to-remain-closed-tomorrow-1-may-2026-for-maharashtra-d-heres-why-11777544981344.html,False,Other,neutral,0.7,5,0.5,0.3,False,[],[],global_event,neutral,intraday,medium,low,The closure of Indian stock exchanges for Maharashtra Day is a routine event with minimal impact on market sentiment.,Market closures are common and typically do not lead to significant price movements or changes in investor sentiment.,False,,1.05,0,0.0,1.0,5.0,0.9,-1.94,Normal
"Alphabet jumps, Meta tumbles: US Big Tech stocks trade mixed in premarket after earnings, AI spending bets","US tech giants Alphabet, Amazon, Meta, and Microsoft showed mixed premarket trading as investors analyzed their earnings and AI spending. Alphabet rose 7%, Amazon gained, while Microsoft dipped and Meta fell 8% amid spending concerns and a decline in user activity.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/market/stock-market-news/alphabet-jumps-meta-tumbles-us-big-tech-stocks-mixed-in-premarket-after-earnings-ai-spending-bets-11777553633484.html,False,IT,neutral,0.75,6,0.5,0.4,False,"['Alphabet', 'Meta', 'Amazon', 'Microsoft']","['NVIDIA', 'Salesforce', 'Adobe', 'Palantir']",earnings,neutral,swing_2_5days,medium,medium,Mixed earnings results from major tech firms indicate a cautious market sentiment towards AI investments.,The divergence in stock performance highlights varying investor confidence in AI spending and user engagement across tech giants.,True,"While Meta's decline suggests negative sentiment, it may present a buying opportunity if AI investments yield long-term benefits.",1.05,0,0.0,1.0,6.0,1.3,-1.97,Normal
"US stock market today: Dow, Nasdaq futures rise up to 0.7% as tech earnings offset oil worries","US stock futures indicate a positive opening as investors assess mixed tech earnings and rising oil prices. While Wall Street is set for significant monthly gains, geopolitical tensions with Iran and inflation fears pose challenges.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/market/stock-market-news/us-stock-market-today-dow-nasdaq-futures-rise-up-to-0-7-as-big-tech-earnings-counter-oil-worries-11777548337487.html,False,IT,positive,0.75,7,0.6,0.5,True,"['Apple', 'Microsoft', 'Amazon', 'Alphabet']","['NVIDIA', 'Salesforce', 'Adobe', 'Zoom']",earnings,bullish,swing_2_5days,medium,high,Tech earnings are driving market optimism despite oil price concerns and geopolitical tensions.,"Positive tech earnings are likely to support market sentiment, countering oil price worries and geopolitical risks.",False,,1.05,1,0.0,1.0,7.0,1.3,-0.42,Normal
Adani Enterprises Q4 results: Reports  ₹221 crore net loss amid higher costs; revenue climbs 20%,"Adani Enterprises reported a consolidated net loss of  ₹221 crore for the March quarter, down from a net profit of  ₹3,903 crore a year earlier, affected by higher operating expenses and a lack of one-time gains.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/market/stock-market-news/adani-enterprises-q4-results-reports-rs-221-crore-net-loss-amid-higher-costs-revenue-climbs-20-11777543743364.html,False,Other,negative,0.85,7,0.2,0.4,False,['Adani Enterprises'],"['Adani Green Energy', 'Adani Ports', 'Adani Transmission', 'Adani Wilmar']",earnings,bearish,swing_2_5days,medium,high,"Adani Enterprises faces significant challenges with a net loss despite revenue growth, indicating operational inefficiencies.",The substantial net loss amidst rising costs suggests underlying operational issues that could affect investor sentiment and stock performance.,False,,1.05,-1,51.45,1.0,7.0,1.3,0.17,Normal
"Powergrid to raise  ₹4,000 crore from SBI; board approves fundraise — key details here","Power Grid Corporation of India announced a net profit of  ₹4,160.17 crore for Q3 FY26, marking a 6.8% increase. The company plans to raise  ₹4,000 crore from SBI and has made recent board changes. Its stock has shown resilience despite market fluctuations.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/market/stock-market-news/powergrid-to-raise-4-000-crore-from-sbi-board-approves-fundraise-key-details-here-11777537394324.html,False,Energy,positive,0.85,7,0.8,0.6,False,"['Power Grid Corporation of India', 'State Bank of India']","['Renewable Energy Companies', 'Infrastructure Firms', 'Construction Companies', 'Local Suppliers']",funding,bullish,positional_weeks,high,medium,Power Grid's successful fundraise and profit growth signal strong operational health and potential for future expansion.,The company's ability to raise significant funds and report profit growth indicates investor confidence and operational stability.,False,,1.05,1,0.0,1.0,7.0,0.7,-0.45,Normal
Gold rate today: MCX gold rebounds from the one-month low as tension escalates in US-Iran war,"MCX gold June futures rose 1.57% % to  ₹1,51,350 per 10 grams, as of around 2:40 pm. Here's what is driving the rally in gold, along with experts opinion on near-term outlook.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/market/commodities/gold-rate-today-mcx-gold-rebounds-from-the-one-month-low-as-tension-escalates-in-us-iran-war-11777538943298.html,False,Other,positive,0.85,7,0.6,0.7,True,"['MCX', 'Gold ETFs', 'Jewelry Manufacturers', 'Mining Companies']","['Banks', 'Investment Firms', 'Hedge Funds', 'Commodity Traders']",global_event,bullish,swing_2_5days,medium,high,The rebound in gold prices amid escalating geopolitical tensions suggests a flight to safety among investors.,"Increased geopolitical risk typically drives demand for gold as a safe-haven asset, leading to price increases.",False,,1.05,1,0.0,1.0,7.0,0.9,0.17,Normal
Junk Issuers in Europe Cut Costs by Switching to Fixed-Rate Debt,"High-risk borrowers in Europe are taking advantage of cheaper fixed-rate bonds to refinance floating-rate debt, cutting costs and buying protection against the risk of interest rate hikes.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/market/junk-issuers-in-europe-cut-costs-by-switching-to-fixed-rate-debt-11777543713211.html,False,Other,positive,0.75,7,0.6,0.5,False,"['Company A', 'Company B', 'Company C', 'Company D']","['Bond Issuers', 'Investment Banks', 'Credit Rating Agencies', 'Fixed-Income Funds']",policy_change,bullish,swing_2_5days,medium,medium,"High-risk borrowers are strategically refinancing to mitigate interest rate risks, indicating a shift in market dynamics.",The move to fixed-rate debt suggests a proactive approach by junk issuers to stabilize their financial positions amidst potential rate hikes.,False,,1.05,1,0.0,1.0,7.0,1.6,0.17,Normal
"Adani Ports Q4 results: Net profit up 10% to  ₹3,329 crore, revenue rises 26.5%; dividend of  ₹7.5/share announced","Adani Ports reported a 10.44% increase in net profit to  ₹3,328.96 crore for Q4, with revenue rising 26.5% to  ₹10,737 crore. The board recommended a dividend of  ₹7.50 per share, while EBITDA grew 31% year-on-year, reflecting improved operational efficiency.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/market/stock-market-news/adani-ports-q4-results-net-profit-up-10-to-rs-3-329-crore-revenue-rises-26-5-dividend-of-rs-7-5-share-announced-11777540952418.html,False,Manufacturing,positive,0.85,8,0.7,0.6,False,['Adani Ports'],"['Adani Group', 'Shipping Companies', 'Logistics Firms', 'Infrastructure Developers']",earnings,bullish,swing_2_5days,high,medium,Adani Ports' strong Q4 results indicate robust operational performance and potential for stock price appreciation.,"The significant increase in net profit and revenue, along with a dividend announcement, suggests strong financial health and investor confidence.",False,,1.05,1,0.0,1.0,8.0,1.3,0.91,Watch
"Top Gainers and Losers on April 30: Vedanta, Waaree Energies, Eternal, Adani Energy, Ceat, among top losers","The Indian stock market declined in April's final session due to rising crude oil prices and a weak rupee, with the Nifty 50 down 0.73% and the Sensex 0.78%. Both indices recorded over 7% gains for the month, while the rupee hit a record low against the dollar.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-on-april-30-vedanta-waaree-energies-eternal-adani-energy-ceat-among-top-losers-11777542888922.html,False,Energy,negative,0.85,7,0.2,0.6,True,"['Vedanta', 'Waaree Energies', 'Adani Energy', 'Ceat']","['Reliance Industries', 'Tata Power', 'NTPC', 'L&T']",global_event,bearish,swing_2_5days,medium,high,"The decline in the Indian stock market, driven by rising crude oil prices and a weak rupee, presents potential buying opportunities in energy and related sectors.","The overall market decline suggests a temporary setback, but the underlying strength in energy demand may lead to recovery in the coming weeks.",True,"While the market is reacting negatively, the long-term fundamentals of energy companies remain strong, especially with increasing global energy demands.",1.05,-1,100.0,1.0,7.0,0.9,-0.45,Normal
"Cemindia Projects shares hit 20% upper circuit, touch 4-month high after Q4 results","Cemindia Projects shares surged 20% to  ₹815 after a strong Q4 performance, with net profit up 114% to  ₹242 crore. The company secured contracts worth  ₹14,821 crore, boosting its total order book to  ₹24,545 crore as of March 31, 2026.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/market/stock-market-news/multibagger-small-cap-cemindia-projects-stock-hits-20-upper-circuit-touches-4-month-high-after-q4-results-11777540727911.html,False,Manufacturing,positive,0.85,8,0.9,0.7,False,['Cemindia Projects'],"['Construction Firms', 'Raw Material Suppliers', 'Logistics Companies', 'Engineering Services']",earnings,bullish,swing_2_5days,high,medium,Cemindia Projects' strong Q4 results and significant contract wins indicate robust growth potential.,The substantial increase in net profit and order book suggests strong operational performance and future revenue growth.,False,,1.05,1,0.0,1.0,8.0,1.3,0.91,Watch
Bajaj Finance crosses  ₹5 trillion AUM – Cleaner growth ahead?,"Bajaj Finance continues to impress with over 20% growth in assets under management, crossing the  ₹5-trillion mark. With a 22% rise in net profit and easing credit costs, investors are optimistic about the future.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/market/mark-to-market/bajaj-finance-rs-5-trillion-aum-cleaner-growth-quality-of-growth-msmes-auto-portfolio-credit-costs-labour-code-impact-11777534728450.html,False,Fintech,positive,0.85,8,0.7,0.6,False,['Bajaj Finance'],"['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'SBI Cards']",earnings,bullish,positional_weeks,high,medium,Bajaj Finance's strong AUM growth and profit increase signal robust financial health and investor confidence.,"The impressive growth in AUM and net profit indicates a strong operational performance, likely to attract more investors and enhance market position.",False,,1.05,1,0.0,1.0,8.0,1.3,0.65,Watch
Indiabulls share price hits 10% upper circuit despite stock market crash. Here's why,"Indiabulls shares surged 10% to  ₹19.70 after strong Q4FY26 results, reflecting investor confidence in its transition to a real estate-focused model. The company reported a 46.4% rise in profitability, with a PAT of  ₹194 crore and revenue of  ₹418 crore.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/market/stock-market-news/indiabulls-share-price-hits-10-upper-circuit-despite-stock-market-crash-after-q4-results-2026-heres-why-11777536135853.html,False,Other,positive,0.85,8,0.7,0.6,False,['Indiabulls'],"['Real Estate Developers', 'Construction Companies', 'Financial Institutions', 'Investors in Real Estate']",earnings,bullish,swing_2_5days,high,medium,Indiabulls' strong earnings and strategic shift to real estate bolster investor confidence amidst broader market volatility.,"The significant rise in profitability and revenue indicates a successful transition strategy, attracting investor interest despite market downturns.",False,,1.05,1,0.0,1.0,8.0,1.3,1.22,Shock
"IDBI Bank Q4 Results: Net profit falls 5.3% to  ₹1,943 crore; NII rises 17% YoY","IDBI Bank Q4 Results: Net interest income (NII) in Q4FY26 increased 17% to  ₹3,851.5 crore from  ₹3,290 crore, year-on-year (YoY).",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/market/stock-market-news/idbi-bank-q4-results-net-profit-falls-5-3-to-rs-1-943-crore-nii-rises-17-yoy-11777537697037.html,False,Banking,neutral,0.7,5,0.4,0.3,False,['IDBI Bank'],"['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']",earnings,neutral,swing_2_5days,medium,medium,IDBI Bank's mixed Q4 results show a decline in net profit despite a strong rise in net interest income.,"The decline in net profit may raise concerns among investors, but the increase in NII indicates potential for future growth.",False,,1.05,0,0.0,1.0,5.0,1.3,-1.57,Normal
"Defence, energy, data centres to lead India’s $800 billion capex wave: Morgan Stanley","Morgan Stanley has raised its investment rate forecast to 37.5% of GDP by FY2030, up from 36.5% earlier. This translates into incremental cumulative investments of about $800 billion over the next five years, with nearly 60% expected to flow into energy transition, data centres, and defence.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/market/stock-market-news/defence-energy-data-centres-to-lead-india-s-800-billion-capex-wave-morgan-stanley-11777537445654.html,False,Other,neutral,0.5,5,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,AI error.,,False,,1.05,0,0.0,1.0,5.0,0.7,-1.94,Normal
Indian Bank expects margins to moderate in FY27 on elevated deposit costs,The state-owned lender sees steady FY27 growth but expects NIM compression as funding lags credit demand.,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/companies/news/indian-bank-expects-margins-to-moderate-in-fy27-on-elevated-deposit-costs-rbi-11777548574724.html,False,Banking,negative,0.75,7,0.2,0.3,False,"['State Bank of India', 'Bank of Baroda', 'Punjab National Bank', 'Canara Bank']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'Kotak Mahindra Bank']",earnings,bearish,positional_weeks,high,medium,Indian Bank's forecast of margin compression indicates potential challenges for the sector amidst rising deposit costs.,"The expectation of NIM compression suggests a tightening environment for banks, which could lead to lower profitability and investor sentiment.",False,,1.0,-1,100.0,1.0,7.0,1.3,0.67,Watch
"Cholamandalam Investment and Finance Q4 profit jumps 31% to  ₹1,645 crore","Cholamandalam Investment’s total income during the latest March quarter increased to 8,564 crore, from  ₹7,137 crore in the same period of the preceding fiscal",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/companies/company-results/cholamandalam-investment-and-finance-q4-profit-jumps-31-to-rs-1-645-crore-11777552030976.html,False,Fintech,positive,0.85,8,0.7,0.6,False,['Cholamandalam Investment and Finance'],"['HDFC Bank', 'ICICI Bank', 'Bajaj Finance', 'SBI Cards']",earnings,bullish,swing_2_5days,high,medium,Cholamandalam's strong Q4 profit growth indicates robust demand in the fintech sector.,"The significant profit increase suggests effective management and potential for continued growth, attracting investor interest.",False,,1.0,1,0.0,1.0,8.0,1.3,0.65,Watch
Cars24 co-founder Mehul Agrawal steps back amid senior-level exits,"The announcement comes just two days after, co-founder Gajendra Jangid, who had served as Cars24's chief marketing officer since its inception, announced that he would also be stepping away from his executive role.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/companies/cars24-co-counder-mehul-agrawal-steps-back-amid-slew-of-executive-exits-cartrade-cardekho-used-cars-11777543080531.html,False,Startup,negative,0.85,7,0.2,0.3,False,['Cars24'],"['Ola', 'Zomato', 'Paytm', 'Flipkart']",management_change,bearish,swing_2_5days,medium,medium,Leadership instability at Cars24 may hinder growth and investor confidence.,The departure of key executives can signal internal issues and may lead to a decline in operational effectiveness.,False,,1.0,-1,63.0,1.0,7.0,1.0,0.65,Watch
"Air India Express resumes Qatar, Bahrain flights; boosts Gulf services amid fragile ceasefire in West Asia","Air India Express will resume flights to Qatar and Bahrain and increase services to the UAE, Oman, and Saudi Arabia starting April 30, 2026. Other Indian airlines plan to resume operations at Doha’s Hamad International Airport on May 1, 2026, following recent regional conflicts.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/companies/news/air-india-express-resumes-qatar-bahrain-flights-boosts-gulf-services-amid-fragile-ceasefire-in-west-asia-11777549195148.html,False,Other,positive,0.75,7,0.6,0.5,True,"['Air India Express', 'IndiGo', 'SpiceJet', 'Qatar Airways']","['Hamad International Airport', 'Tourism Boards', 'Hospitality Sector', 'Local Businesses']",global_event,bullish,swing_2_5days,medium,medium,"Air India Express's resumption of flights amidst regional conflicts indicates a recovery in travel demand, benefiting airlines and related sectors.","The increase in flights suggests a positive outlook for the airline industry, despite geopolitical tensions, which may lead to increased passenger traffic and revenue.",False,,1.0,1,0.0,1.0,7.0,0.9,0.17,Normal
Reliance Retail expands beauty portfolio with acquisition of Priyanka Chopra’s haircare brand ‘Anomaly’ — What we know,"Reliance Retail has acquired Priyanka Chopra's haircare brand ‘Anomaly’ in a bid to expand its beauty portfolio. The move is expected to accelerate the giant's omnichannel scale-up across retail network and Tira, a release stated.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/companies/news/reliance-retail-expand-beauty-portfolio-acquire-priyanka-chopra-jonas-haircare-brand-anomaly-retail-tira-what-we-know-11777546005533.html,False,Retail,positive,0.85,7,0.8,0.6,False,"['Reliance Retail', 'Anomaly']","[""L'Oreal"", 'Hindustan Unilever', 'Procter & Gamble', 'Estée Lauder']",merger_acquisition,bullish,positional_weeks,high,medium,"Reliance Retail's acquisition of Anomaly positions it strongly in the growing beauty segment, enhancing its market presence.","The acquisition is likely to boost Reliance Retail's beauty offerings and attract a younger demographic, leveraging Priyanka Chopra's brand appeal.",False,,1.0,1,0.0,1.0,7.0,0.7,-0.91,Normal
"Strong volumes, higher prices: HUL walks a tightrope as West Asia conflict lifts costs",HUL raises prices to offset cost pressure even as volumes hit a 15-quarter high in Q4FY26.,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/companies/company-results/hul-expects-rebalancing-in-volume-and-price-led-growth-after-posting-highest-volume-growth-in-15-quarters-11777540822910.html,False,FMCG,neutral,0.7,6,0.5,0.4,True,['Hindustan Unilever Limited'],"['Procter & Gamble', 'Nestlé', 'Colgate-Palmolive', 'Reckitt Benckiser']",supply_chain_disruption,bearish,swing_2_5days,medium,high,HUL's price hikes amid rising costs may pressure margins despite strong volume growth.,"The conflict in West Asia is increasing costs, prompting HUL to raise prices, which could impact consumer demand and margins.",False,,1.0,0,0.0,1.0,6.0,0.7,-1.29,Normal
Domestic footfalls lighting up India's hotels,"India's hotel industry is evolving, emphasizing on domestic travel and local demand. Investment is growing, particularly in Bengaluru and Mumbai, with an increased shift towards smaller cities, shows a new report by HVS Anarock.&amp;nbsp;",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/companies/news/hotels-india-380-million-investment-hospitality-hvs-anarock-11777538592920.html,False,Retail,positive,0.85,7,0.8,0.6,False,"['Indian Hotels Company Limited', 'Mahindra Holidays & Resorts India Ltd', 'Lemon Tree Hotels', 'EIH Limited']","['Travel agencies', 'Local restaurants', 'Transportation services', 'Tourism boards']",sector_tailwind,bullish,positional_weeks,high,medium,"The resurgence of domestic travel is set to boost India's hotel industry, particularly in urban and emerging markets.","Increased domestic footfalls indicate a strong recovery and growth potential in the hotel sector, driven by local demand.",False,,1.0,1,0.0,1.0,7.0,1.2,-0.91,Normal
Amazon Now’s India orders growing 25% every month: CEO Andy Jassy,"Amazon’s Prime members are tripling their shopping frequency once they start using it, CEO Andy Jassy said",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/companies/news/amazon-now-amazon-prime-india-ceo-andy-jassy-quick-commerce-11777531511884.html,False,Retail,positive,0.85,8,0.7,0.6,False,['Amazon'],"['Flipkart', 'Walmart', 'Zomato', 'Paytm']",earnings,bullish,swing_2_5days,high,medium,Amazon's significant growth in India indicates strong market penetration and consumer engagement.,"The 25% monthly growth in orders suggests a robust demand for Amazon's services in India, likely boosting stock performance.",False,,1.0,1,0.0,1.0,8.0,1.3,0.91,Watch
Federal Bank to buy select retail credit card portfolio of Standard Chartered,"Federal Bank will acquire around 450,000 credit cards from Standard Chartered. The deal values the portfolio at 1.5-1.6 times implied equity as estimated by Federal Bank.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/companies/news/federal-bank-standard-chartered-retail-credit-card-portfolio-11777537024404.html,False,Banking,positive,0.85,7,0.8,0.6,False,"['Federal Bank', 'Standard Chartered']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'SBI Cards']",merger_acquisition,bullish,swing_2_5days,medium,medium,Federal Bank's acquisition of a retail credit card portfolio enhances its market position and growth potential.,"The acquisition is expected to strengthen Federal Bank's retail offerings and customer base, indicating positive growth prospects.",False,,1.0,1,0.0,1.0,7.0,0.7,0.67,Watch
"At 94, Dinshaw’s Dairy bets on a Gen Z glow-up","The legacy dairy major is ditching its zero-marketing past for a total brand overhaul, targeting younger consumers and a national footprint to stay relevant in an increasingly crowded market.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/companies/news/at-94-dinshaw-s-dairy-bets-gen-z-glow-up-investments-zeromarketing-11777528973548.html,False,FMCG,positive,0.85,7,0.8,0.6,False,"[""Dinshaw's Dairy"", 'Amul', 'Britannia', 'Nestle']","['Advertising Agencies', 'Digital Marketing Firms', 'Retail Chains', 'E-commerce Platforms']",management_change,bullish,positional_weeks,medium,medium,Dinshaw's Dairy's rebranding strategy targeting Gen Z could enhance its market share in the competitive dairy sector.,The shift towards a younger demographic and a national marketing strategy indicates potential for growth and increased sales.,False,,1.0,1,0.0,1.0,7.0,1.0,0.65,Watch
"Pocket FM revives funding talks, seeks to raise around $120 million","This marks a second attempt by Pocket FM, which had explored fundraising about nine months ago but failed to close the round amid investor concerns over backing a loss-making business.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/companies/news/pocket-fm-fundraise-talks-audio-entertainment-platform-india-ai-11777519441949.html,False,Startup,neutral,0.7,5,0.5,0.4,False,['Pocket FM'],"['Audio Content Platforms', 'Digital Media Companies', 'Venture Capital Firms', 'Tech Startups']",funding,neutral,swing_2_5days,medium,medium,Pocket FM's renewed funding efforts indicate potential for growth despite previous challenges.,"The company is attempting to secure significant funding, which could enhance its market position if successful.",False,,1.0,0,0.0,1.0,5.0,0.7,-1.29,Normal
BSNL sets ambitious Arpu target of  ₹150 in FY27 amid concerns over growth metrics,"With a recent 42% rise in Arpu to  ₹101, Bharat Sanchar Nigam Ltd aims to capitalize on network modernization and 4G expansion to increase average revenue per user.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/companies/news/bsnl-arpu-4g-rollout-upselling-stagnating-growth-telcos-network-modernization-active-subscribers-higher-value-plans-11777538309571.html,False,IT,positive,0.75,7,0.6,0.5,False,"['BSNL', 'Reliance Jio', 'Airtel', 'Vodafone Idea']","['Ericsson', 'Nokia', 'Qualcomm', 'Cisco']",sector_tailwind,bullish,positional_weeks,medium,medium,"BSNL's ambitious ARPU target reflects confidence in network upgrades, potentially boosting its market position.",The significant rise in ARPU indicates effective monetization strategies and a positive outlook for revenue growth.,False,,1.0,1,0.0,1.0,7.0,1.2,-0.42,Normal
"HUL bets on price hikes, cost cuts to counter Mideast-led pressures","Revenue climbed 7% to 155.99 billion rupees, supported by its mainstay home-care business - home to brands such as Comfort and Vim - whose revenue increased 9%.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/companies/hul-bets-on-price-hikes-cost-cuts-to-counter-mideast-led-pressures-11777532583550.html,False,FMCG,positive,0.85,7,0.6,0.5,True,['Hindustan Unilever Limited'],"['P&G', 'Reckitt Benckiser', 'ITC', 'Nestlé']",price_hike,bullish,swing_2_5days,medium,medium,HUL's strategic price hikes and cost management may enhance margins amidst geopolitical pressures.,"The revenue growth indicates resilience in HUL's core business, suggesting potential for continued performance despite external pressures.",False,,1.0,1,0.0,1.0,7.0,0.7,0.65,Watch
Bet early and exit often: How IIMA Ventures creates a healthy investment cycle,IIMA Ventures exited Pune-based Unbox Robotics earlier this year when the warehouse automation startup raised $28 million in its Series B round led by ICICI Venture. Other exits include a 60X return on its investment in drone delivery startup Airbound.,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 19:16:16 IST,0.0,https://www.livemint.com/companies/bet-early-and-exit-often-how-iima-ventures-creates-a-healthy-investment-cycle-deeptech-startups-funding-11777455951415.html,False,Startup,positive,0.85,7,0.8,0.6,False,"['IIMA Ventures', 'Unbox Robotics', 'ICICI Venture', 'Airbound']","['Logistics Companies', 'E-commerce Platforms', 'Retailers', 'Tech Investors']",funding,bullish,swing_2_5days,medium,medium,IIMA Ventures' successful exits indicate a robust investment strategy in the startup ecosystem.,The significant returns from recent exits suggest a favorable environment for venture capital investments in technology-driven startups.,False,,1.0,1,0.0,1.0,7.0,0.7,0.65,Watch
