title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Ather Energy cuts losses, moves closer to breakeven as FY26 revenue jumps on scale-up",,Livemint_Companies,,2026-05-05 16:26:09 IST,19.9,https://www.livemint.com/companies/company-results/ather-moves-closer-to-breakeven-as-new-stores-boost-sales-across-india-11777901992158.html,False,Automotive,positive,0.7,7.0,0.5,0.5,False,['Ather Energy'],[],financial,bullish,intraday,low,medium,Ather Energy's revenue growth and loss reduction signal a positive trend towards profitability.,,False,,1.0,1,0.0,0.032,0.22,0.7,0.22,Normal
"Godrej Properties targets  ₹39,000 crore in sales for FY27 after record-breaking year",,Livemint_Companies,,2026-05-05 16:26:09 IST,20.7,https://www.livemint.com/companies/news/godrej-properties-targets-39-000-crore-in-sales-for-fy27-after-record-breaking-year-11777865433248.html,False,Real Estate,positive,0.7,8.0,0.5,0.5,False,['Godrej Properties'],[],sales target,bullish,intraday,low,medium,Godrej Properties' ambitious sales target reflects confidence in the real estate market.,,False,,1.0,1,0.0,0.028,0.22,0.7,0.87,Watch
"Carlyle buys majority stake in Knack, EqualizeRCM to build AI-led healthcare billing platform",,Livemint_Companies,,2026-05-05 16:26:09 IST,22.3,https://www.livemint.com/companies/carlyle-buys-majority-stake-in-knack-equalizercm-ai-healthcare-rcm-us-11777894127555.html,False,Healthcare,positive,0.7,7.0,0.5,0.5,False,[],[],acquisition,bullish,intraday,low,medium,Carlyle's acquisition of healthcare firms indicates a growing focus on AI in healthcare billing.,,False,,1.0,1,0.0,0.021,0.15,0.7,0.39,Normal
Citi appoints Raj Rathi as head of mergers &amp; acquisitions in India,,Livemint_Companies,,2026-05-05 16:26:09 IST,22.8,https://www.livemint.com/companies/news/citi-india-raj-rathi-citi-investment-banking-11777895145900.html,False,Fintech,neutral,0.7,5.0,0.5,0.5,False,['Citi'],[],management,neutral,intraday,low,medium,Citi's new appointment in M&A reflects strategic focus on growth in the Indian market.,,False,,1.0,0,0.0,0.019,0.1,0.7,-1.32,Normal
Central Bank of India expects limited impact from new provisioning rules,,Livemint_Companies,,2026-05-05 16:26:09 IST,23.0,https://www.livemint.com/companies/news/central-bank-of-india-q4fy26-central-bank-share-price-rbi-ecl-norms-11777872437055.html,False,Banking,neutral,0.7,5.0,0.5,0.5,False,['Central Bank of India'],[],regulatory,neutral,intraday,low,medium,Central Bank of India's outlook on provisioning rules indicates stability in banking operations.,,False,,1.0,0,0.0,0.019,0.1,1.1,-1.07,Normal
Milky Mist raises  ₹482 crore in pre-IPO round led by Temasek arm,,Livemint_Companies,,2026-05-05 16:26:09 IST,24.7,https://www.livemint.com/companies/milky-mist-pre-ipo-funding-temasek-ipo-india-dairy-11777885672471.html,False,Agriculture,negative,0.7,6.0,0.5,0.5,True,[],[],subsidy,bearish,intraday,low,medium,Rising fertilizer subsidies due to geopolitical tensions may strain government finances.,,False,,1.0,-1,90.0,0.014,0.08,0.7,0.71,Watch
Why RBI wants to keep India's gold at home,,Livemint_Economy,,2026-05-05 16:26:09 IST,1.3,https://www.livemint.com/economy/rbi-gold-reserve-central-banks-us-treasury-yield-west-asia-war-11777967888957.html,False,Agriculture,neutral,0.7,5.0,0.5,0.5,False,[],[],policy,neutral,intraday,low,medium,Government's shift to chemical-free farming reflects a long-term sustainability strategy.,,False,,1.0,0,0.0,0.798,3.99,0.7,-0.71,Normal
India among most resilient as global shocks test emerging markets: Moody’s Ratings,,Livemint_Economy,,2026-05-05 16:26:09 IST,1.5,https://www.livemint.com/economy/moodys-ratings-india-most-resilient-emerging-economy-global-shocks-11777967370733.html,False,Manufacturing,negative,0.7,6.0,0.5,0.5,False,[],[],economic data,bearish,intraday,low,medium,Slowest new order growth in 4 years raises concerns about manufacturing sector health.,,False,,1.0,-1,66.0,0.771,4.63,0.7,0.14,Normal
"India’s fertilizer subsidy reaches  ₹2.17 trillion in FY26 due to West Asia war, may rise by a fifth in FY27",,Livemint_Economy,,2026-05-05 16:26:09 IST,10.9,https://www.livemint.com/economy/india-fertilizer-subsidy-reaches-2-17-trillion-fy26-west-asia-war-may-rise-by-a-fifth-in-fy27-11777895013185.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.151,0.76,0.7,-0.49,Normal
"RBI reshuffles top deck: New DG Rohit Jain takes charge, portfolios realigned",,Livemint_Economy,,2026-05-05 16:26:09 IST,19.6,https://www.livemint.com/economy/rbi-reshuffles-top-deck-new-dg-rohit-jain-takes-charge-portfolios-realigned-11777903326277.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.034,0.17,0.7,-0.49,Normal
Centre plans 3.25 mn ha shift to chemical-free farming by FY31,,Livemint_Economy,,2026-05-05 16:26:09 IST,25.7,https://www.livemint.com/economy/natural-farming-india-chemical-free-farming-india-natural-farming-policy-11777875602694.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.012,0.06,0.7,-0.49,Normal
Indian private sector new order growth quickens in April but remains slowest in 4 years: PMI survey shows,,Livemint_Economy,,2026-05-05 16:26:09 IST,29.1,https://www.livemint.com/economy/manufacturing-orders-output-jobs-exports-cost-pressures-selling-prices-11777868844978.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.006,0.03,0.7,-0.49,Normal
Oil prices subdued after Trump says US plans to help stranded ships cross Strait of Hormuz,,Livemint_Economy,,2026-05-05 16:26:09 IST,31.7,https://www.livemint.com/economy/india-oil-prices-brent-crude-wti-donald-trump-strait-of-hormuz-project-freedom-opec-iran-war-lpg-shipment-11777862624755.html,False,Energy,neutral,0.7,5.0,0.5,0.5,True,[],[],Geopolitical,neutral,intraday,low,medium,Oil prices remain stable as US intervention in the Strait of Hormuz is expected to ease supply concerns.,,False,,1.0,0,0.0,0.004,0.02,0.7,-1.11,Normal
Rural job scheme demand dips by over a third in April—here’s why,,Livemint_Economy,,2026-05-05 16:26:09 IST,34.4,https://www.livemint.com/economy/rural-job-demand-under-mgnregs-falls-by-over-a-third-in-april-workers-employment-11777786046791.html,False,Other,negative,0.7,6.0,0.5,0.5,False,[],[],Economic,bearish,intraday,low,medium,A significant drop in demand for rural job schemes indicates potential economic distress in rural areas.,,False,,1.0,-1,42.0,0.003,0.02,0.7,0.63,Watch
Oil slips after Trump says US will help free ships stranded in Strait of Hormuz,,Livemint_Economy,,2026-05-05 16:26:09 IST,34.9,https://www.livemint.com/economy/oil-slips-after-trump-says-us-will-help-free-ships-stranded-in-strait-of-hormuz-11777852654631.html,False,Energy,neutral,0.7,5.0,0.5,0.5,True,[],[],Geopolitical,neutral,intraday,low,medium,Oil prices are slightly affected as US plans to assist stranded ships in the Strait of Hormuz may stabilize supply.,,False,,1.0,0,0.0,0.002,0.01,0.7,-1.11,Normal
