title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Maruti Suzuki Q4 Results 2026 LIVE: Net profit may rise 12%, revenue growth seen at 26% YoY led by volumes, higher ASPs","Maruti Suzuki Q4 Results 2026 LIVE: Maruti Suzuki is expected to report a mixed set of Q4 results. While the company’s revenue growth is estimated to be strong, analysts are divided on the profitability. Margin is likely to expand, supported by operating leverage.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-28 11:19:44 IST,0.2,https://www.livemint.com/market/stock-market-news/maruti-suzuki-q4-results-2026-live-maruti-suzuki-share-price-maruti-suzuki-q4-earnings-profit-dividend-29-april-2026-11777355118123.html,False,Manufacturing,positive,0.75,7,0.6,0.5,False,['Maruti Suzuki'],"['Tata Motors', 'Mahindra & Mahindra', 'Bharat Forge', 'Bosch']",earnings,bullish,swing_2_5days,medium,medium,Maruti Suzuki's strong revenue growth and potential margin expansion indicate positive momentum despite mixed profitability outlook.,"The anticipated rise in net profit and revenue growth suggests strong operational performance, which could positively influence investor sentiment.",False,,1,0.0,0.997,6.98,1.3,-0.11,Normal
"GCCs, large tech companies keep office leasing market robust","India’s office market recorded its strongest-ever first quarter in January–March, with gross leasing rising 10% year-on-year to 21.5 million sq ft, driven largely by pre-committed deals from big occupiers.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-28 01:12:54 IST,10.3,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/gccs-large-tech-companies-keep-office-leasing-market-robust/articleshow/130563931.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['TCS', 'Infosys', 'Wipro', 'HCL Technologies']","['Real Estate Developers', 'Construction Firms', 'Facility Management Companies', 'Office Furniture Suppliers']",sector_tailwind,bullish,swing_2_5days,high,medium,"The robust growth in India's office leasing market indicates strong demand from large tech companies, signaling a positive outlook for the IT sector.","The increase in gross leasing by 10% year-on-year suggests a healthy demand for office space, primarily driven by large tech firms, which bodes well for the IT sector's growth.",False,,1,0.0,0.862,6.9,1.2,1.14,Shock
"SBI cards sells Rs 1,800-crore bad loans to Integro Finserv","SBI Cards has taken a bold step in fortifying its financial health by offloading a considerable portion of its stressed credit card debt, valued at approximately ₹1,800 crore, to Integro Finserv. This transaction is a critical aspect of SBI Cards' plan to address mounting delinquencies and elevate the overall quality of its credit card offerings.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-28 00:39:19 IST,10.8,https://economictimes.indiatimes.com/industry/banking/finance/banking/sbi-cards-sells-rs-1800-crore-bad-loans-to-integro-finserv/articleshow/130563544.cms,False,Fintech,positive,0.85,7,0.6,0.5,False,"['SBI Cards', 'Integro Finserv']","['HDFC Bank', 'Axis Bank', 'ICICI Bank', 'Paytm']",management_change,bullish,swing_2_5days,medium,medium,SBI Cards' sale of bad loans to Integro Finserv strengthens its balance sheet and improves credit quality.,The offloading of stressed debt indicates proactive management and could enhance investor confidence in SBI Cards.,False,,1,0.0,0.856,5.99,1.0,-0.11,Normal
Gold rate outlook: ASK Private Wealth's CIO Somnath Mukherjee turns neutral on gold after two years; here's why,"ASK Private Wealth CIO Somnath Mukherjee has shifted his tactical view on gold from overweight to neutral, citing rising volatility and weakening predictive signals from traditional indicators.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-28 11:05:50 IST,0.4,https://www.livemint.com/market/commodities/gold-rate-outlook-ask-private-wealths-cio-somnath-mukherjee-turns-neutral-on-gold-after-two-years-heres-why-11777352561643.html,False,Other,neutral,0.75,6,0.5,0.4,False,"['Goldman Sachs', 'Barrick Gold', 'Newmont Corporation', 'Franco-Nevada Corporation']","['ETF providers', 'Mining equipment manufacturers', 'Precious metals traders', 'Hedge funds']",other,neutral,swing_2_5days,medium,medium,"The shift to a neutral stance on gold may indicate a period of consolidation in the gold market, impacting related sectors.","The CIO's change in outlook reflects concerns over volatility and predictive signals, suggesting a cautious approach to gold investments.",False,,0,0.0,0.994,5.96,0.7,-1.36,Normal
Zomato parent Eternal share price falls 3.5% ahead of Q4 results; here's what brokerages expect - all eyes on Blinkit,"Eternal Ltd shares fell 3.5% on April 28, closing at  ₹246.50 amid investor caution before Q4FY26 results. Despite recent gains, concerns over competition and margin sustainability persist, with brokerages predicting significant revenue and profit growth driven by Blinkit.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-28 11:11:15 IST,0.3,https://www.livemint.com/market/stock-market-news/zomato-parent-eternal-share-price-falls-3-5-ahead-of-q4-results-heres-what-brokerages-expect-all-eyes-on-blinkit-11777353895441.html,False,Startup,negative,0.75,6,0.2,0.4,False,"['Eternal Ltd', 'Zomato', 'Blinkit']","['Swiggy', 'Dunzo', 'Amazon', 'Flipkart']",earnings,bearish,swing_2_5days,medium,medium,"Eternal Ltd's share price drop reflects investor caution ahead of earnings, despite potential growth from Blinkit.","The decline in share price indicates market skepticism regarding upcoming earnings and competitive pressures, despite brokerages' optimistic revenue forecasts.",True,"While the market is cautious, brokerages expect significant growth, suggesting a potential buying opportunity if results meet or exceed expectations.",-1,54.0,0.996,5.98,1.3,-1.36,Normal
Cohance Lifesciences share price surges 37% in two days on appointment of new CEO,Cohance Lifesciences' share price has gained 37% in two days after appointing former Cipla CEO Umang Vohra as Executive Chairman and Group CEO.,Livemint Markets,https://www.livemint.com/rss/markets,2026-04-28 11:03:22 IST,0.4,https://www.livemint.com/market/stock-market-news/cohance-lifesciences-share-price-rises-for-second-day-skyrockets-17-on-appointment-of-new-ceo-11777351072639.html,False,Healthcare,positive,0.85,8,0.9,0.7,False,['Cohance Lifesciences'],"['Cipla', 'Pharmaceutical Companies', 'Healthcare Investors', 'Biotech Firms']",management_change,bullish,swing_2_5days,high,medium,Cohance Lifesciences' stock surge reflects strong market confidence in new leadership.,The appointment of a well-regarded CEO from a major player in the industry typically signals potential for strategic growth and operational improvements.,False,,1,0.0,0.994,7.95,1.0,1.14,Shock
"Gold, silver prices today: Check retail rates of 24K, 22K gold, 999 silver on 28 April in Delhi, Mumbai, Pune, others","Gold and silver prices today slipped on MCX, as gold corrected 0.12% to  ₹1,51,493 per 10 grams, while silver slipped 0.96% amid global volatility, a rising dollar, crude prices &amp;amp; West Asia geopolitical tensions. The near-term outlook across domestic &amp;amp; global markets remains volatile.&amp;nbsp;",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-28 10:39:30 IST,0.8,https://www.livemint.com/market/commodities/gold-silver-prices-today-check-retail-rates-of-24k-22k-gold-999-silver-on-28-april-in-delhi-mumbai-pune-others-11777346021595.html,False,Other,negative,0.75,6,0.2,0.4,True,"['Tanishq', 'PC Jeweller', 'Kalyan Jewellers', 'Titan Company']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']",global_event,bearish,swing_2_5days,medium,high,"Gold and silver prices are under pressure due to global volatility and geopolitical tensions, indicating a bearish trend.","The decline in gold and silver prices is attributed to a rising dollar and geopolitical tensions in West Asia, which could affect retail demand.",False,,-1,63.0,0.989,5.93,0.9,-1.36,Normal
"HSBC to JPMorgan, Goldman Sachs: Why are foreign brokerages downgrading India?","Global brokerages are becoming cautious on India as geopolitical tensions and high crude oil prices impact the macro outlook. Nifty targets have been cut due to inflation and currency weakness, with JPMorgan and HSBC downgrading market ratings, citing risks to growth and demand.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-28 09:55:59 IST,1.6,https://www.livemint.com/market/stock-market-news/hsbc-to-jpmorgan-goldman-sachs-why-are-foreign-brokerages-downgrading-india-check-out-nifty-50-target-predictions-11777348171257.html,False,Other,negative,0.85,8,0.2,0.6,True,"['HSBC', 'JPMorgan', 'Goldman Sachs', 'Nifty']","['Domestic Banks', 'Oil Companies', 'Consumer Goods', 'Exporters']",global_event,bearish,swing_2_5days,high,high,Foreign brokerages downgrading India signals increased caution due to geopolitical tensions and economic pressures.,"The downgrades by major brokerages indicate a significant shift in sentiment towards India's economic outlook, influenced by external factors like oil prices and geopolitical risks.",False,,-1,84.0,0.977,7.82,0.9,1.14,Shock
Crude oil prices extend rise to 7th day; Brent near $110 as US-Iran peace talks stall. What's next?,"MCX crude oil prices surged as much as 1% to  ₹9,201 per barrel on Tuesday. Here's what experts said about the near-term outlook for crude oil prices.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-28 09:36:32 IST,1.9,https://www.livemint.com/market/commodities/crude-oil-prices-extend-rise-to-7th-day-brent-near-110-as-us-iran-peace-talks-stall-whats-next-11777347078317.html,False,Energy,negative,0.75,7,0.3,0.6,True,"['ExxonMobil', 'Chevron', 'BP', 'Royal Dutch Shell']","['Halliburton', 'Schlumberger', 'Baker Hughes', 'Transocean']",global_event,bullish,swing_2_5days,medium,high,"The stalling of US-Iran peace talks is likely to keep crude oil prices elevated, impacting energy stocks positively in the short term.","Rising crude oil prices due to geopolitical tensions can lead to increased revenues for major oil companies, despite potential long-term volatility.",False,,-1,100.0,0.973,6.81,0.9,-0.11,Normal
Stocks to buy for short term: From GMDC to Hindustan Zinc- Experts suggest 6 stock picks for next 1-2 weeks,"Stocks to buy for short term: Experts highlight six stocks to consider for short-term investment. With solid fundamentals and favorable technical indicators, stocks like GMDC and Hindustan Zinc show promising potential for gains in the upcoming weeks.&amp;nbsp;",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-28 09:09:17 IST,2.3,https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-short-term-from-gmdc-to-hindustan-zinc-experts-suggest-6-stock-picks-for-next-1-2-weeks-11777345779168.html,False,Other,positive,0.85,7,0.8,0.6,False,"['GMDC', 'Hindustan Zinc']","['Vedanta', 'Tata Steel', 'Coal India', 'JSW Steel']",earnings,bullish,swing_2_5days,medium,medium,Experts recommend GMDC and Hindustan Zinc for short-term gains based on solid fundamentals.,"The recommendation is based on strong fundamentals and favorable technical indicators, suggesting potential for price appreciation.",False,,1,0.0,0.967,6.77,1.3,-0.11,Normal
"Gold prices volatile on MCX as strong dollar, high oil prices weigh; US Fed policy outcome in focus","Gold price today: Gold rate traded volatily in the domestic futures market on Tuesday morning as elevated crude oil prices drove the US dollar higher, weighing on the yellow metal. Lingering uncertainty over the stalled US-Iran peace talks is keeping gold prices under pressure.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-28 09:19:27 IST,2.2,https://www.livemint.com/market/commodities/gold-price-today-gold-rate-volatile-on-mcx-as-strong-dollar-high-oil-prices-weigh-us-fed-policy-outcome-in-focus-11777347637884.html,False,Other,negative,0.75,7,0.2,0.6,True,"['Goldman Sachs', 'Barrick Gold', 'Newmont Corporation', 'Franco-Nevada Corporation']","['Oil & Gas Companies', 'US Dollar Index', 'Commodity Traders', 'Hedge Funds']",global_event,bearish,swing_2_5days,medium,high,"Gold prices are likely to remain under pressure due to a strong dollar and high oil prices, influenced by geopolitical tensions.","The combination of a strong dollar and high oil prices is creating a bearish environment for gold, compounded by geopolitical risks.",False,,-1,73.5,0.969,6.78,0.9,-0.11,Normal
"Canara Bank, PNB to Bank of Baroda: Why are PSU bank shares nosediving?","The Nifty PSU Bank index fell nearly 2%, with all its constituents trading in the red. Bank of India, Union Bank of India, Punjab &amp;amp; Sind Bank and Canara Bank were the top index losers, falling more than 2% each.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-28 10:39:03 IST,0.8,https://www.livemint.com/market/stock-market-news/canara-bank-pnb-to-bank-of-baroda-why-are-psu-bank-shares-nosediving-11777352422504.html,False,Banking,negative,0.85,7,0.2,0.4,False,"['Canara Bank', 'PNB', 'Bank of Baroda', 'Bank of India']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'Kotak Mahindra Bank']",other,bearish,swing_2_5days,high,medium,"The decline in PSU bank shares indicates underlying issues in the sector, potentially affecting investor sentiment and market stability.","The significant drop in the Nifty PSU Bank index suggests a loss of confidence in public sector banks, which could lead to further selling pressure.",True,"While the market is bearish on PSU banks, this could present a buying opportunity for long-term investors if valuations become attractive.",-1,100.0,0.989,6.92,0.7,-0.11,Normal
Three consumer stocks where FIIs increased stake in March quarter,"Rising FII ownership can indicate investor confidence and attract market participation. However, it should not be the sole consideration for equity investment. Investors should also assess valuations, earnings growth, debt, promoter quality, sector outlook, cash flow, and competitive strength.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-28 09:01:02 IST,2.5,https://www.livemint.com/market/stock-market-news/consumer-stocks-awl-agri-business-bajaj-consumer-ccl-products-11777287190444.html,False,FMCG,positive,0.85,7,0.6,0.5,False,"['Company A', 'Company B', 'Company C']","['Supplier X', 'Distributor Y', 'Retailer Z']",fii_flow,bullish,swing_2_5days,medium,medium,"Increased FII stake in consumer stocks suggests growing investor confidence, potentially driving prices higher.",Rising FII ownership typically correlates with positive market sentiment and can lead to increased liquidity and interest in the sector.,False,,1,0.0,0.965,6.76,1.4,-0.11,Normal
"Coal India share price jumps over 4% after Q4 results. Should you buy, sell or hold the PSU stock?","Coal India share price has gained over 5% in one month, and more than 17% on a year-to-date (YTD) basis. The PSU stock has jumped 20% in six months and has risen 18% in one year. Coal India share price has delivered multibagger returns of 101% in three years.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-28 09:47:30 IST,1.7,https://www.livemint.com/market/stock-market-news/coal-india-share-price-jumps-over-4-after-q4-results-should-you-buy-sell-or-hold-the-psu-stock-11777349216337.html,False,Energy,positive,0.85,8,0.7,0.6,False,['Coal India'],"['NTPC', 'Tata Power', 'Adani Power', 'JSW Energy']",earnings,bullish,swing_2_5days,high,medium,Coal India's strong Q4 results and consistent performance signal a bullish trend for the stock.,The significant price increase and multibagger returns indicate strong investor confidence and positive market sentiment.,False,,1,0.0,0.976,7.81,1.3,1.14,Shock
"Stock market today: Gift Nifty hints muted opening; BoJ, US Fed meet to gold, silver rates — eight stocks to buy or sell","Stock market today, 28 April 2026: Experts have recommended eight stocks to buy today — Aarti Industries, Aditya Infotech, Bajaj Finance, HDFC Bank, Jupiter Wagons, Thermax, TVS Motor Company, and Sarda Energy &amp;amp; Minerals",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-28 08:49:06 IST,2.7,https://www.livemint.com/market/stock-market-news/stock-market-today-28-april-2026-gift-nifty-live-bank-of-japan-interest-rate-us-fed-rate-gold-rate-stocks-to-buy-or-sell-11777341914560.html,False,Other,neutral,0.6,5,0.5,0.4,False,"['Aarti Industries', 'Aditya Infotech', 'Bajaj Finance', 'HDFC Bank']","['Jupiter Wagons', 'Thermax', 'TVS Motor Company', 'Sarda Energy & Minerals']",global_event,neutral,swing_2_5days,medium,medium,"Market sentiment appears muted ahead of key central bank meetings, suggesting cautious trading.",The mixed recommendations and external factors like BoJ and US Fed meetings indicate uncertainty in market direction.,False,,0,0.0,0.962,4.81,0.9,-2.6,Normal
"Silver rate today steady as dollar strengthens, oil surges ahead of US Fed meet: Target level ahead?","Silver rates remained steady on April 28 as investors awaited clarity on U.S.-Iran peace talks and central bank decisions. MCX silver fell 0.5% to  ₹2,40,490 per kg, while gold prices were flat. Geopolitical tensions and inflation concerns influenced market dynamics.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-28 09:07:57 IST,2.4,https://www.livemint.com/market/commodities/gold-silver-rate-today-in-india-steady-as-dollar-strengthens-oil-surges-ahead-of-us-fed-meet-target-level-ahead-11777346250844.html,False,Other,neutral,0.65,6,0.5,0.4,True,"['MCX', 'Hindustan Zinc', 'Silver Wheaton', 'First Majestic Silver']","['Goldman Sachs', 'JP Morgan', 'Barrick Gold', 'Franco-Nevada']",global_event,neutral,swing_2_5days,medium,high,Steady silver rates amidst dollar strength and oil price surge indicate cautious investor sentiment ahead of key central bank decisions.,"The stability in silver prices, despite geopolitical tensions and inflation concerns, suggests a wait-and-see approach from investors, influenced by upcoming Fed meetings.",False,,0,0.0,0.966,5.8,0.9,-1.36,Normal
"Meta preparing to unwind $2.5 billion Manus acquisition, let co-founders go after China ban: Report",Meta plans to reverse its $2.5 billion acquisition of AI startup Manus after China banned the transaction for national security reasons.&amp;nbsp;,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-28 10:43:14 IST,0.8,https://www.livemint.com/companies/news/meta-preparing-to-unwind-2-5-billion-manus-acquisition-let-co-founders-go-after-china-ban-report-11777349184011.html,False,IT,negative,0.85,7,0.2,0.4,True,"['Meta Platforms, Inc.']","['NVIDIA Corporation', 'Alphabet Inc.', 'Microsoft Corporation', 'Amazon.com, Inc.']",regulatory,bearish,swing_2_5days,medium,high,"Meta's unwinding of the Manus acquisition signals potential regulatory hurdles in international markets, impacting investor sentiment.",The reversal of a significant acquisition due to geopolitical tensions indicates a challenging environment for tech companies operating globally.,False,,-1,100.0,0.989,6.92,1.1,-0.11,Normal
Bank CEO used his voice clone to run earnings call before announcing OpenAI partnership to build a ‘digital workforce’,"During an earnings call, Customers Bank's CEO disclosed using an AI clone for his remarks. Soon afterwards, the CEO announced a partnership with OpenAI to automate lending and payments",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-28 09:23:43 IST,2.1,https://www.livemint.com/companies/news/bank-ceo-used-hi-voice-clone-to-run-his-earnings-call-before-announcing-an-openai-partnership-to-build-a-digital-workfo-11777341613548.html,False,Fintech,positive,0.85,8,0.7,0.6,False,"['Customers Bank', 'OpenAI']","['NVIDIA', 'Microsoft', 'Salesforce', 'Palantir']",earnings,bullish,swing_2_5days,high,medium,The innovative use of AI in banking could enhance operational efficiency and attract investor interest.,"The partnership with OpenAI signals a strong commitment to leveraging AI for operational improvements, which is likely to boost market confidence.",False,,1,0.0,0.97,7.76,1.3,1.14,Shock
Snabbit raises $56 million in Series D; valuation doubles to $360 million,"Snabbit has raised $56 million in a Series D round, doubling its valuation to $360 million as it sharpens its city-level focus and experiments with new categories.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-28 09:01:22 IST,2.5,https://www.livemint.com/companies/start-ups/snabbit-series-d-funding-56-million-home-services-startup-india-urban-company-pronto-11777309721461.html,False,Startup,positive,0.85,7,0.8,0.6,False,['Snabbit'],"['Investors', 'Venture Capital Firms', 'Tech Startups', 'Local Businesses']",funding_round,bullish,swing_2_5days,medium,medium,Snabbit's successful Series D funding indicates strong investor confidence and potential for growth in urban-focused tech solutions.,"The doubling of valuation suggests robust market interest and potential for future expansion, which could attract further investments.",False,,1,0.0,0.965,6.76,0.7,-0.11,Normal
Disney CEO faces first Trump test as President and Melania demand ABC fire Jimmy Kimmel over 'expectant widow' joke,"New Disney CEO Josh D'Amaro faces his first major Trump crisis as the president and Melania publicly demand that ABC fire Jimmy Kimmel over his 'expectant widow' joke, days after the White House Correspondents' Dinner shooting.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-28 06:01:58 IST,5.5,https://www.livemint.com/companies/people/disney-ceo-faces-first-trump-test-as-president-and-melania-demand-abc-fire-jimmy-kimmel-over-expectant-widow-joke-11777335230190.html,False,Other,negative,0.75,7,0.2,0.6,True,"['Disney', 'ABC', 'Comcast', 'ViacomCBS']","['Netflix', 'Amazon Prime', 'Hulu', 'Apple TV+']",global_event,bearish,swing_2_5days,medium,medium,Disney's leadership faces backlash that could impact stock performance amid political tensions.,"The demand for Kimmel's firing indicates potential reputational risk for Disney, which may affect investor sentiment and stock price.",True,"While the immediate sentiment is negative, this could lead to increased viewership and engagement for Disney's platforms as audiences rally around the controversy.",-1,73.5,0.924,6.47,0.9,-0.11,Normal
"Beauty brand WishCare in early talks to sell majority stake at  ₹3,000 crore valuation","Kolkata-based beauty brand WishCare has appointed O3 Capital to explore a majority stake sale at a  ₹3,000–3,500 crore valuation, amid rising strategic interest in India’s premium D2C beauty space.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-28 09:04:34 IST,2.4,https://www.livemint.com/companies/start-ups/wishcare-majority-stake-sale-o3-capital-marico-itc-lor-al-d2c-beauty-skincare-startups-india-11777342447080.html,False,FMCG,positive,0.85,7,0.6,0.5,False,"['WishCare', 'O3 Capital', 'Nykaa', 'Mamaearth']","['HUL', 'Patanjali', ""L'Oreal"", 'Estée Lauder']",other,bullish,swing_2_5days,medium,medium,WishCare's potential stake sale reflects growing investor interest in India's premium beauty market.,"The valuation indicates strong market confidence in D2C beauty brands, suggesting a bullish trend in the sector.",False,,1,0.0,0.966,6.76,0.7,-0.11,Normal
Indian IT increases vigil on deal conversations even as AI eats revenue,The top IT firms are increasingly walking away from high-value contracts that fail to meet margin thresholds as GenAI compresses traditional revenue. This shift prioritizes profitability over market share amid an uncertain global spending environment and shrinking labour-based models.,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-28 06:00:59 IST,5.5,https://www.livemint.com/companies/news/indian-it-increases-vigil-on-deal-conversations-even-as-ai-eats-revenue-11777286630362.html,False,IT,negative,0.85,7,0.2,0.3,False,"['TCS', 'Infosys', 'Wipro', 'HCL Technologies']","['Cloud Service Providers', 'AI Startups', 'Consulting Firms', 'Automation Software Companies']",sector_tailwind,bearish,positional_weeks,medium,high,"Indian IT firms are prioritizing profitability over growth, indicating a challenging revenue environment due to AI disruptions.","The shift away from high-value contracts suggests a cautious approach in the IT sector, which may lead to reduced revenue growth and investor sentiment.",False,,-1,84.0,0.978,6.85,1.2,-0.11,Normal
"Salesforce hiring: CEO Marc Benioff says he will hire 1,000 graduates as AI-led layoffs hit Big Tech","Salesforce CEO Marc Benioff has announced plans to hire 1,000 graduates to counter the narrative that AI is killing entry-level jobs. The move comes amid sweeping layoffs by Big Tech in the US.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-28 10:06:08 IST,1.4,https://www.livemint.com/companies/news/salesforce-hiring-ceo-marc-benioff-says-will-hire-1-000-graduates-as-ai-led-layoffs-hit-big-tech-11777350149771.html,False,IT,positive,0.85,7,0.6,0.5,False,['Salesforce'],"['LinkedIn', 'Universities', 'Recruitment Agencies', 'Tech Startups']",management_change,bullish,swing_2_5days,medium,medium,Salesforce's hiring initiative amidst Big Tech layoffs highlights resilience in the IT sector and a commitment to workforce development.,"The announcement counters negative perceptions about AI's impact on jobs, potentially boosting Salesforce's reputation and attracting talent.",False,,1,0.0,0.98,6.86,1.0,-0.11,Normal
Diet Coke shortage gives zero-sugar D2C beverages a summer opportunity,"A supply chain bottleneck in aluminum cans has triggered a nationwide Diet Coke shortage, allowing Indian D2C startups to capture market share through PET-bottle availability. These local brands are leveraging the disruption to drive consumer trials of zero-sugar alternatives.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-28 06:00:20 IST,5.5,https://www.livemint.com/companies/diet-coke-shortage-zero-sugar-d2c-beverages-summer-opportunity-soda-energy-drinks-paper-boat-11777279631022.html,False,FMCG,positive,0.85,7,0.8,0.6,False,"['Coca-Cola', 'PepsiCo', 'Hindustan Coca-Cola Beverages', 'D2C Beverage Startups']","['Aluminum Suppliers', 'PET Bottle Manufacturers', 'Retailers', 'Advertising Agencies']",supply_chain_disruption,bullish,swing_2_5days,medium,medium,The Diet Coke shortage presents a unique opportunity for D2C startups to gain market share in the zero-sugar beverage segment.,"Supply chain issues are creating a gap in the market that D2C brands can exploit, leading to increased consumer interest in alternatives.",False,,1,0.0,0.924,6.47,0.7,-0.11,Normal
Alvarez &amp; Marsal looks to deepen India presence over the next year,"The consulting firm is betting on rising M&amp;amp;A activity and capital inflows, expanding sector coverage and hiring as India draws long-term global investors.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-28 06:00:20 IST,5.5,https://www.livemint.com/companies/news/alvarez-marsal-looks-to-deepen-india-presence-over-the-next-year-global-investors-deals-expansion-11777280778754.html,False,Other,positive,0.85,7,0.8,0.6,False,"['Alvarez & Marsal', 'Tata Consultancy Services', 'Infosys', 'Wipro']","['HDFC Bank', 'ICICI Bank', 'Reliance Industries', 'Larsen & Toubro']",global_event,bullish,positional_weeks,medium,medium,"Alvarez & Marsal's expansion signals confidence in India's M&A landscape, benefiting consulting and financial sectors.","The firm's focus on M&A activity and capital inflows indicates a positive outlook for the Indian market, attracting global investors.",False,,1,0.0,0.978,6.85,0.9,-0.11,Normal
"Why Sun Pharma’s massive Organon buyout is winning over investors where Lupin, Biocon failed","Sun Pharma’s acquisition of Organon marks a pivot toward biosimilars, utilizing a cheap valuation and strong cash reserves to avoid the chronic post-merger stock slumps seen by Indian rivals.&amp;nbsp;",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-28 08:30:42 IST,3.0,https://www.livemint.com/companies/news/why-sun-pharma-s-massive-organon-buyout-is-winning-over-investors-where-lupin-biocon-failed-11777304251439.html,False,Healthcare,positive,0.85,8,0.7,0.6,False,"['Sun Pharma', 'Lupin', 'Biocon', 'Organon']","['Pfizer', 'Amgen', 'Roche', 'Novartis']",merger_acquisition,bullish,positional_weeks,high,medium,"Sun Pharma's strategic acquisition of Organon positions it favorably in the biosimilars market, contrasting with the struggles of its peers.","The acquisition is seen as a strategic move to leverage strong cash reserves and avoid pitfalls faced by competitors, indicating potential for growth.",False,,1,0.0,0.988,7.9,0.7,1.14,Shock
Sun Pharma’s Organon buy took shape over three months of intense negotiations,"After intense negotiations, Sun Pharma is set to acquire Organon for $11.75 billion, marking a significant milestone for Indian overseas acquisitions. The deal aims to strengthen Sun Pharma's global footprint and enhance its offerings in women's health and biosimilars.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-28 05:30:59 IST,6.0,https://www.livemint.com/companies/news/sun-pharma-s-organon-buy-took-shape-over-three-months-of-intense-negotiations-11777304317364.html,False,Healthcare,positive,0.85,8,0.7,0.6,False,"['Sun Pharma', 'Organon']","['Pfizer', 'Bristol-Myers Squibb', 'Novartis', 'AbbVie']",merger_acquisition,bullish,positional_weeks,high,medium,Sun Pharma's acquisition of Organon is a strategic move to enhance its global presence in women's health.,"The acquisition strengthens Sun Pharma's portfolio and market position, likely leading to increased investor confidence and stock performance.",False,,1,0.0,0.976,7.81,0.7,1.14,Shock
Dilip Shanghvi-led Sun Pharma's most expensive M&amp;A deal signals fading allure of US generics business,Sun Pharma's $11.75 billion buyout of Organon signifies a strategic shift from focusing on the US generics market to seeking geographic diversification as an antidote to tariff volatility and pricing pressures there. Read how the M&amp;amp;A helps Sun Pharma and why its shares jumped nearly 7% Monday.,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-28 05:50:59 IST,5.6,https://www.livemint.com/companies/news/india-sun-pharma-m-a-deal-organon-lesson-us-generics-less-attractive-11777294563374.html,False,Healthcare,positive,0.85,7,0.6,0.5,False,"['Sun Pharma', 'Organon']","['Pfizer', 'Merck', 'Novartis', 'Bristol-Myers Squibb']",M&A,bullish,swing_2_5days,medium,medium,"Sun Pharma's strategic M&A signals a shift towards geographic diversification, boosting investor confidence.","The acquisition is seen as a proactive measure against US market challenges, leading to a positive market reaction.",False,,1,0.0,0.922,6.45,0.7,-0.11,Normal
How big is Organon’s biosimilar push for Sun Pharma?,The Organon acquisition positions Sun Pharma in the global biosimilars market amid efforts to monetize biologics patent expiries.,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-28 05:30:39 IST,6.0,https://www.livemint.com/companies/news/organon-biosimilar-push-sun-pharma-biologics-patent-11777300992892.html,False,Healthcare,positive,0.85,7,0.8,0.6,False,"['Sun Pharma', 'Organon']","['Amgen', 'Sandoz', 'Bristol-Myers Squibb', 'Pfizer']",sector_tailwind,bullish,positional_weeks,medium,medium,"Sun Pharma's acquisition of Organon enhances its position in the growing biosimilars market, leveraging patent expiries.","The acquisition aligns with market trends favoring biosimilars, potentially increasing Sun Pharma's revenue streams.",False,,1,0.0,0.976,6.83,1.2,-0.11,Normal
