title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Rajesh Palviya of Axis Sec suggests Voltamp Transformers, Shilpa Medicare, Persistent Systems shares to buy on April 6","The domestic equity markets are closed on Good Friday. On April 2, Nifty 50 rose 0.15% and Sensex 0.25% despite ongoing market challenges due to the Iran conflict and rising crude prices. India's manufacturing sector slowed, raising concerns over growth and inflation.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-03 09:55:45 IST,1.2,https://www.livemint.com/market/stock-market-news/rajesh-palviya-of-axis-sec-suggests-voltamp-transformers-shilpa-medicare-persistent-systems-shares-to-buy-on-april-6-11775189087677.html,False,Manufacturing,positive,0.75,7,0.6,0.5,True,"['Voltamp Transformers', 'Shilpa Medicare', 'Persistent Systems']","['Siemens', 'L&T', 'Tata Power', ""Dr. Reddy's Laboratories""]",earnings,bullish,swing_2_5days,medium,high,"Despite geopolitical tensions, select stocks are recommended for purchase, indicating potential resilience in specific sectors.","The recommendation comes amidst a slight market rise, suggesting confidence in these stocks despite broader economic concerns.",False,,1,0.0,0.983,6.88,1.3,0.01,Normal
Major Coal India arms report drop in production in FY26,"Coal India subsidiaries BCCL, CCL, WCL, and MCL saw production drop in FY26. This occurred as India increased coal reliance due to global gas supply disruptions. SECL and NCL registered growth. Experts noted potential spoilage risks with aggressive targets. CIL met contractual coal supply commitments for power plants and industry. Adequate stocks are expected for peak summer demand.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-03 01:13:38 IST,9.9,https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/major-coal-india-arms-report-drop-in-production-in-fy26/articleshow/129988547.cms,False,Energy,negative,0.75,6,0.3,0.4,True,"['Coal India', 'BCCL', 'CCL', 'WCL']","['SECL', 'NCL', 'power plants', 'industry']",global_event,bearish,swing_2_5days,medium,high,"Coal India faces production challenges amid rising coal reliance, impacting market sentiment.","The drop in production from major subsidiaries raises concerns about supply stability, especially with increased reliance on coal due to global gas disruptions.",False,,-1,100.0,0.867,5.2,0.9,-1.16,Normal
Global brokerages slash Nifty 50 targets! Is a deeper stock market crash coming?,"Global brokerages are lowering their outlook on Indian equities due to rising crude oil prices and geopolitical tensions. Citi, Nomura, Goldman Sachs, and Bernstein have cut Nifty 50 targets.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-03 10:29:28 IST,0.6,https://www.livemint.com/market/stock-market-news/global-brokerages-goldman-sachs-nomura-slash-nifty-50-target-is-a-deeper-stock-market-crash-coming-11775190282887.html,False,Other,negative,0.85,8,0.2,0.7,True,"['Citi', 'Nomura', 'Goldman Sachs', 'Bernstein']","['Oil & Gas Companies', 'Defensive Stocks', 'Gold Mining Companies', 'Consumer Staples']",global_event,bearish,swing_2_5days,high,high,The downgrade in Nifty 50 targets by major brokerages signals potential bearish trends in the Indian stock market due to external pressures.,"Rising crude oil prices and geopolitical tensions are leading to a pessimistic outlook from global brokerages, indicating a possible market downturn.",False,,-1,84.0,0.991,7.93,0.9,1.19,Shock
"‘April could be gold’s best month since 1980,’ says Peter Schiff —next target may be $6,000","Peter Schiff believes gold's value will rise due to ongoing geopolitical tensions and macroeconomic uncertainty, prompting investors to shift from the U.S. dollar. He predicts April could be a strong month for gold, potentially reaching $5,000 to $6,000.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-03 09:15:05 IST,1.9,https://www.livemint.com/market/commodities/gold-price-prediction-april-may-be-gold-s-best-month-since-1980-peter-schiff-next-gold-price-target-may-be-6000-11775187211498.html,False,Other,positive,0.85,8,0.7,0.6,True,"['Barrick Gold Corporation', 'Newmont Corporation', 'Franco-Nevada Corporation', 'Wheaton Precious Metals Corp']","['Gold ETFs', 'Mining Equipment Suppliers', 'Precious Metals Refiners', 'Gold Jewelry Manufacturers']",global_event,bullish,swing_2_5days,high,high,"Geopolitical tensions and macroeconomic uncertainty are driving gold prices higher, with potential for significant gains in April.","Peter Schiff's prediction of gold reaching $5,000 to $6,000 indicates strong bullish sentiment in the gold market, driven by external economic factors.",False,,1,0.0,0.973,7.78,0.9,1.19,Shock
Tata Motors PV share price in focus on Monday after JLR sales rebound in Q4 as production normalises,"Range Rover, Range Rover Sport and Defender models’ sales came in at 77.1% of the overall sales in January-March, higher than last year’s share of 66.3%. The models are a meaningful contributor to parent Tata Motors Passenger Vehicles’ cash flow.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-03 09:47:49 IST,1.3,https://www.livemint.com/market/stock-market-news/tata-motors-pv-share-price-in-focus-on-monday-after-jlr-sales-rebound-in-q4-as-production-normalises-11775189179801.html,False,Manufacturing,positive,0.85,8,0.7,0.6,False,"['Tata Motors', 'Jaguar Land Rover']","['Suppliers', 'Dealerships', 'Auto Parts Manufacturers', 'Logistics Companies']",earnings,bullish,swing_2_5days,high,medium,"Tata Motors is poised for a bullish trend as JLR sales rebound, indicating strong demand and improved cash flow.","The increase in sales share of key models suggests a recovery in production and demand, positively impacting Tata Motors' financials.",False,,1,0.0,0.981,7.85,1.3,1.19,Shock
India plans ₹2-2.5 lakh crore credit guarantee scheme amid West Asia conflict,"India is introducing a new credit guarantee scheme to help industries facing higher costs due to the West Asia conflict. This initiative aims to ensure companies can access funding, easing concerns about rising input and logistics expenses. The government is proactively preparing to mitigate any economic stress.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-03 05:30:00 IST,5.6,https://economictimes.indiatimes.com/industry/banking/finance/india-plans-2-2-5-lakh-crore-credit-guarantee-scheme-amid-west-asia-conflict/articleshow/129988417.cms,False,Other,positive,0.85,8,0.7,0.6,True,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Tata Steel']","['Larsen & Toubro', 'Adani Group', 'Reliance Industries', 'Infosys']",policy_change,bullish,swing_2_5days,high,medium,"The new credit guarantee scheme is likely to boost funding access for industries, positively impacting banks and related sectors.","The government's proactive approach to mitigate economic stress amid geopolitical tensions suggests a supportive environment for businesses, enhancing credit growth.",False,,1,0.0,0.922,7.38,1.6,1.19,Shock
Four top oil exploration stocks to watch as crude jumps 85% in 2026,"Brent began the year at approximately $61.98 per barrel and surged to around $114.57 by the end of trading on 27 March, following the outbreak of the Iran war on 28 February.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-03 08:00:36 IST,3.1,https://www.livemint.com/market/stock-market-news/four-top-oil-exploration-stocks-to-watch-as-crude-jumps-85-in-2026-11775119253191.html,False,Energy,positive,0.85,8,0.7,0.6,True,"['Company A', 'Company B', 'Company C', 'Company D']","['Service Provider 1', 'Service Provider 2', 'Logistics Company', 'Equipment Manufacturer']",global_event,bullish,positional_weeks,high,high,The surge in crude oil prices due to geopolitical tensions presents a strong investment opportunity in oil exploration stocks.,"The significant increase in crude oil prices driven by the Iran war indicates a favorable environment for oil exploration companies, likely leading to increased revenues and stock performance.",False,,1,0.0,0.987,7.9,0.9,1.19,Shock
"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here","SBI Trustee Company has released pledged shares of HDFC Bank and ICICI Bank, previously held as security for Sky Gold and Diamonds. The release occurred on March 27, 2026, resulting in no encumbered shares in either bank.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-03 08:35:22 IST,2.5,https://www.livemint.com/market/stock-market-news/sbi-trustee-releases-pledged-hdfc-bank-icici-bank-shares-linked-to-sky-gold-details-here-11775126607562.html,False,Banking,neutral,0.7,5,0.5,0.3,False,"['HDFC Bank', 'ICICI Bank']","['Sky Gold and Diamonds', 'SBI Trustee Company']",other,neutral,swing_2_5days,medium,medium,"The release of pledged shares may indicate improved liquidity for HDFC Bank and ICICI Bank, but overall market impact remains neutral.","The release of shares suggests a positive development for the banks involved, yet the overall market sentiment is stable, leading to a neutral outlook.",False,,0,0.0,0.965,4.82,0.7,-2.33,Normal
"Stock market holiday: Are BSE, NSE closed today for Good Friday 2026?",Stock market holiday: This is the second market holiday this week and the first for the month of April. The stock market holiday calendar on the BSE and National Stock Exchange (NSE) shows April 3 as a trading holiday for Good Friday.,Livemint Markets,https://www.livemint.com/rss/markets,2026-04-03 06:40:59 IST,4.5,https://www.livemint.com/market/stock-market-news/stock-market-holiday-are-bse-nse-closed-today-for-good-friday-2026-11775178165258.html,False,Other,neutral,0.7,3,0.5,0.2,False,[],[],global_event,neutral,intraday,low,low,"The stock market holiday indicates a pause in trading activity, which may lead to reduced volatility.",Market holidays typically result in lower trading volumes and can affect short-term market sentiment.,False,,0,0.0,0.459,1.38,0.9,-4.68,Normal
"Asian markets gain; Kospi jumps over 3%, Nikkei up 1%; Hong Kong, Singapore markets closed for Good Friday holiday","Asian markets today: Markets in Hong Kong, Singapore and Australia are closed for the Easter weekend. The Indian stock market is also closed for the Good Friday holiday.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-03 07:32:50 IST,3.6,https://www.livemint.com/market/stock-market-news/asian-markets-gain-kospi-jumps-over-3-nikkei-up-1-hong-kong-singapore-markets-closed-for-good-friday-holiday-11775181100451.html,False,Other,positive,0.85,7,0.7,0.6,False,[],[],global_event,bullish,swing_2_5days,medium,medium,"Asian markets show strong gains, indicating positive investor sentiment despite some markets being closed for holidays.","The significant jump in the Kospi and positive movement in the Nikkei suggest a bullish trend in Asian markets, which could influence investor sentiment in the region.",False,,1,0.0,0.949,6.64,0.9,0.01,Normal
Dollar rises against peers on renewed concerns about Middle East conflict,GLOBAL-FOREX:Dollar rises against peers on renewed concerns about Middle East conflict,Livemint Markets,https://www.livemint.com/rss/markets,2026-04-03 01:13:56 IST,9.9,https://www.livemint.com/market/dollar-rises-against-peers-on-renewed-concerns-about-middle-east-conflict-11775159036992.html,False,Other,negative,0.75,7,0.2,0.6,True,"['USD', 'Goldman Sachs', 'JP Morgan', 'Citigroup']","['Defense Contractors', 'Oil Companies', 'Gold Miners', 'Commodity Traders']",global_event,bullish,swing_2_5days,medium,high,"The rise of the dollar amidst Middle East tensions may create volatility in global markets, benefiting certain sectors.","Increased geopolitical risk often leads to a flight to safety, boosting the dollar's value.",False,,-1,73.5,0.867,6.07,0.9,0.01,Normal
Bitcoin Lingers Near Lower Bound of Trading Range Amid Conflict,Bitcoin traded near the lower bound of its more-than-a-month-long trading range amid continued uncertainty about the fallout from the conflict in the Middle East.,Livemint Markets,https://www.livemint.com/rss/markets,2026-04-03 02:34:20 IST,8.6,https://www.livemint.com/market/bitcoin-lingers-near-lower-bound-of-trading-range-amid-conflict-11775163860878.html,False,Other,negative,0.75,7,0.2,0.4,True,"['Coinbase', 'MicroStrategy', 'Square', 'Tesla']","['Goldman Sachs', 'PayPal', 'Visa', 'Mastercard']",global_event,bearish,swing_2_5days,medium,high,"Bitcoin's price is under pressure due to geopolitical tensions, indicating potential short-term bearish trends.","The ongoing conflict in the Middle East is creating uncertainty in the market, affecting Bitcoin's trading range.",False,,-1,73.5,0.883,6.18,0.9,0.01,Normal
"Oil prices surge, as stocks tumble on Iran war worry","GLOBAL-MARKETS:Oil prices surge, as stocks tumble on Iran war worry",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-03 00:49:10 IST,10.3,https://www.livemint.com/market/oil-prices-surge-as-stocks-tumble-on-iran-war-worry-11775157551306.html,False,Energy,negative,0.85,7,0.2,0.8,True,"['ExxonMobil', 'Chevron', 'BP', 'Royal Dutch Shell']","['Halliburton', 'Schlumberger', 'Baker Hughes', 'Transocean']",global_event,bullish,swing_2_5days,medium,high,Rising oil prices due to geopolitical tensions may benefit energy companies despite broader market declines.,"The surge in oil prices indicates increased demand or supply concerns, driven by geopolitical instability, which typically benefits energy sector stocks.",False,,-1,100.0,0.862,6.03,0.9,0.01,Normal
Wall Street inches lower as investors assess Middle East developments,USA-STOCKS/ (UPDATE 7):US STOCKS-Wall Street inches lower as investors assess Middle East developments,Livemint Markets,https://www.livemint.com/rss/markets,2026-04-03 00:21:27 IST,10.8,https://www.livemint.com/market/wall-street-inches-lower-as-investors-assess-middle-east-developments-11775155888475.html,False,Other,negative,0.75,6,0.2,0.4,True,"['S&P 500', 'Dow Jones', 'NASDAQ', 'Goldman Sachs']","['Defense Contractors', 'Energy Companies', 'Commodity Traders', 'Insurance Firms']",global_event,bearish,swing_2_5days,medium,high,"Market sentiment is dampened due to geopolitical tensions in the Middle East, leading to a cautious trading environment.","Investors are reacting to uncertainty in the Middle East, which historically impacts market performance and investor confidence.",False,,-1,63.0,0.856,5.14,0.9,-1.16,Normal
Tesla shares drop over 4.5% as Q1 deliveries and production miss estimates,"Tesla shares dropped 4.61% to $363.65 after missing vehicle delivery and production estimates for the second consecutive quarter. The company delivered 358,023 vehicles, down 14.4% from the previous quarter, facing weak demand and rising competition in the US and globally.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-02 21:39:19 IST,13.5,https://www.livemint.com/market/stock-market-news/tesla-shares-drop-over-4-5-as-q1-deliveries-and-production-miss-estimates-11775140959771.html,False,IT,negative,0.85,7,0.2,0.6,False,['Tesla'],"['Ford', 'General Motors', 'Rivian', 'Lucid Motors']",earnings,bearish,swing_2_5days,high,medium,Tesla's Q1 delivery miss signals potential demand issues amidst rising competition.,"The significant drop in deliveries and production indicates underlying demand challenges, which could impact future earnings.",False,,-1,84.0,0.823,5.76,1.3,0.01,Normal
India’s share in global market cap slips to 3% in March amid Middle East war concerns: Report,"India's share of global market capitalization dropped to 3% in March 2026, marking a three-year low after the worst monthly performance in six years. The Nifty 50 plunged 11.3%, and foreign investors withdrew a record  ₹1.17 lakh crore amid rising crude oil prices and inflation fears.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-02 23:02:01 IST,12.1,https://www.livemint.com/market/stock-market-news/indias-share-in-global-market-cap-slips-to-3-in-march-amid-middle-east-war-concerns-report-11775122879611.html,False,Other,negative,0.85,8,0.1,0.7,True,"['Reliance Industries', 'HDFC Bank', 'Tata Consultancy Services', 'Infosys']","['Oil Marketing Companies', 'Consumer Goods Firms', 'Logistics Companies', 'Exporters']",global_event,bearish,swing_2_5days,high,high,India's declining market cap amid geopolitical tensions signals potential bearish trends in major sectors.,The significant drop in market cap and foreign investment withdrawal indicates heightened risk and negative sentiment in the Indian market.,False,,-1,84.0,0.84,6.72,0.9,1.19,Shock
Who is Sharon Pais? Flipkart executive likely to take over as Myntra CEO after Nandita Sinha exits,"Myntra CEO Nandita Sinha will step down after over a decade, ahead of Flipkart's IPO. Sharon Pais is likely to replace her. All about the executive who will take over Myntra.&amp;nbsp;",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-03 10:21:41 IST,0.8,https://www.livemint.com/companies/news/who-is-sharon-pais-flipkart-executive-likely-to-take-over-as-myntra-ceo-after-nandita-sinha-exits-11775187528317.html,False,Retail,neutral,0.7,6,0.5,0.4,False,"['Myntra', 'Flipkart', 'Walmart', 'Amazon']","['Zalando', 'Ajio', 'Snapdeal', 'ShopClues']",management_change,neutral,swing_2_5days,medium,medium,"The leadership change at Myntra could signal strategic shifts ahead of Flipkart's IPO, impacting retail dynamics.","Nandita Sinha's exit after a long tenure may lead to new strategies under Sharon Pais, influencing Myntra's market position.",False,,0,0.0,0.989,5.93,1.0,-1.16,Normal
"Microsoft plans $10 billion investment in Japan to grow AI,  train 1 million workers by 2030","The investment made by Microsoft in Japan will see the company training 1 million engineers and developers by 2030, it said. The plan was unveiled during a visit to Tokyo by Vice Chair and President Brad Smith.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-03 10:49:41 IST,0.3,https://www.livemint.com/companies/news/microsoft-plans-10-billion-investment-in-japan-to-grow-ai-train-1-million-workers-by-2030-11775190635744.html,False,IT,positive,0.85,8,0.7,0.6,False,['Microsoft'],"['NVIDIA', 'Amazon', 'IBM', 'Google']",capex_announcement,bullish,positional_weeks,high,medium,Microsoft's $10 billion investment in Japan signals strong growth potential in AI and workforce development.,The significant investment and commitment to training a large workforce indicate a bullish outlook for AI-related sectors and potential partnerships.,False,,1,0.0,0.999,7.99,1.4,1.19,Shock
OpenAI expands into media with TBPN acquisition — read Fidji Simo's full message to the team,"The acquisition of TBPN came as somewhat of a surprise, given that OpenAI had not previously indicated any plans to enter the media business. Here's everything you need to know about the deal.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-03 10:20:33 IST,0.8,https://www.livemint.com/companies/news/sam-altmans-openai-buys-tech-news-talk-show-tbpn-agi-deployment-ceo-fidji-simo-full-memo-to-employees-11775190315066.html,False,IT,positive,0.8,7,0.6,0.5,False,"['OpenAI', 'TBPN']","['Meta', 'Google', 'Amazon', 'Microsoft']",other,bullish,positional_weeks,medium,medium,OpenAI's unexpected entry into media through TBPN acquisition could reshape competitive dynamics in the tech and media sectors.,"The acquisition indicates OpenAI's strategic diversification, potentially enhancing its revenue streams and market presence.",False,,1,0.0,0.997,6.98,0.7,0.01,Normal
Faith tech firms chase growth in $35 billion market with product push,"As digital spirituality platforms expand into commerce, they are testing whether products can drive retention and revenue while navigating unorganized supply chains and counterfeit risks.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-03 06:00:34 IST,5.1,https://www.livemint.com/companies/faith-tech-firms-chase-growth-in-35-billion-market-with-product-push-vama-astrotalk-faith-religious-products-11775110778352.html,False,Startup,positive,0.75,7,0.6,0.5,False,"['FaithTech Inc.', 'SpiritualCommerce Ltd.', 'DigitalSoul Corp.', 'E-Spirit Ventures']","['E-commerce Platforms', 'Supply Chain Solutions', 'Payment Processors', 'Digital Marketing Agencies']",sector_tailwind,bullish,swing_2_5days,medium,medium,The growth of digital spirituality platforms presents a unique opportunity for tech firms to innovate and capture market share in a burgeoning $35 billion sector.,"The expansion into commerce by faith tech firms indicates a strong market potential, driving interest and investment in this niche sector.",False,,1,0.0,0.929,6.5,1.2,0.01,Normal
"Exodus, revenue strain cloud Birlasoft CEO's Angan Guha’s turnaround plan","Under Angan Guha’s watch, Birlasoft's revenue grew at a CAGR of 3.35% between FY23 and FY25, which is among the lowest for a software services provider generating $500 million to $1.5 billion in revenue.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-03 05:56:14 IST,5.2,https://www.livemint.com/companies/news/exodus-revenue-strain-cloud-birlasoft-ceos-angan-guha-s-turnaround-plan-11775129269554.html,False,IT,negative,0.75,7,0.2,0.3,False,['Birlasoft'],"['TCS', 'Infosys', 'Wipro', 'HCL Technologies']",management_change,bearish,swing_2_5days,medium,medium,Birlasoft's low revenue growth under CEO Angan Guha raises concerns about its competitive positioning in the IT sector.,"The reported revenue strain and low growth rate suggest potential challenges in executing the turnaround plan, impacting investor sentiment negatively.",False,,-1,84.0,0.928,6.5,1.0,0.01,Normal
The-US Iran war opens a rare sweet spot for India’s space startups,Geopolitical tensions are fueling a surge in demand for satellite surveillance data.,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-03 06:00:14 IST,5.1,https://www.livemint.com/companies/start-ups/india-space-startups-capitalize-global-satellite-surveillance-demand-11775116568538.html,False,Startup,positive,0.85,7,0.8,0.7,True,"['Skyroot Aerospace', 'Pixxel', 'Agnikul Cosmos', 'SatSure']","['Bharti Airtel', 'Tata Communications', 'ISRO', 'HCL Technologies']",global_event,bullish,swing_2_5days,medium,medium,Geopolitical tensions create a favorable environment for India's space startups focused on satellite surveillance.,Increased demand for satellite data due to geopolitical tensions presents growth opportunities for space startups.,False,,1,0.0,0.929,6.5,0.9,0.01,Normal
"In a shifting world, this is India’s leadership moment, says McKinsey global chief","Resilience, talent and new technology opportunities could help India lead in a volatile and multipolar global economy, says Bob Sternfels, global managing partner at McKinsey &amp;amp; Co.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-03 05:55:14 IST,5.2,https://www.livemint.com/companies/news/india-leadership-moment-mckinsey-global-md-sternfels-ai-trade-11775130730085.html,False,Other,positive,0.85,7,0.8,0.6,False,"['Tata Consultancy Services', 'Infosys', 'Wipro', 'HCL Technologies']","['Tech Startups', 'Manufacturing Firms', 'FMCG Companies', 'Healthcare Providers']",global_event,bullish,positional_weeks,medium,medium,India's potential leadership in a multipolar economy presents opportunities for tech and manufacturing sectors.,The positive outlook from a reputable source like McKinsey suggests a favorable environment for growth in various sectors.,False,,1,0.0,0.979,6.85,0.9,0.01,Normal
Ex-Centerview Banker Gets Deal to End US Insider-Trading Case,Federal prosecutors have reached a settlement to eventually drop criminal charges against a former Centerview Partners LLC investment banker who was accused of participating in an international insider-trading ring and has been living in her native Thailand for years.,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-03 00:59:35 IST,10.1,https://www.livemint.com/companies/excenterview-banker-gets-deal-to-end-us-insider-trading-case-11775158175582.html,False,Fintech,neutral,0.7,5,0.5,0.3,True,"['Centerview Partners LLC', 'Goldman Sachs', 'Morgan Stanley', 'JPMorgan Chase']","['Compliance Software Firms', 'Legal Advisory Services', 'Regulatory Bodies', 'Investment Firms']",regulatory,neutral,swing_2_5days,medium,medium,"The settlement may lead to increased scrutiny in the investment banking sector, impacting compliance practices.",The resolution of the insider-trading case could prompt regulatory changes affecting the broader financial services industry.,False,,0,0.0,0.864,4.32,1.1,-2.33,Normal
Quote of the day by Shiv Nadar: ‘The most important thing is to be able to…’,"Shiv Nadar's words suggests that progress – in its truest essence – arises from challenging conventional thinking. It's about stepping back, observing, and finding new angles or perspectives on existing problems or opportunities",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-02 18:54:22 IST,16.2,https://www.livemint.com/companies/people/quote-of-the-day-by-shiv-nadar-most-important-thing-is-to-be-able-to-11775131845834.html,False,IT,positive,0.85,7,0.8,0.6,False,"['HCL Technologies', 'Infosys', 'TCS', 'Wipro']","['Tech Mahindra', 'Mindtree', 'Cognizant', 'Accenture']",other,bullish,swing_2_5days,medium,medium,Shiv Nadar's emphasis on challenging conventional thinking may inspire innovation in the IT sector.,The quote encourages a mindset shift that could lead to new technological advancements and business strategies.,False,,1,0.0,0.791,5.54,0.7,0.01,Normal
"Cyrus Poonawalla buys Ravi Varma painting for  ₹167 crore: Check Serum Institute founder's net worth, assets","Cyrus Poonawalla made headlines after buying Ravi Varma's famous painting, Yashoda and Krishna, for  ₹167.2 crore, setting a record in Indian art. Here's all you need to know about the Serum Institute of India founder, his net worth, assets, and more.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-02 21:09:18 IST,14.0,https://www.livemint.com/companies/people/cyrus-poonawalla-buys-ravi-varma-painting-for-rs-167-crore-check-serum-institute-founders-net-worth-assets-11775142386447.html,False,Other,positive,0.85,6,0.7,0.5,False,['Serum Institute of India'],"['Art Galleries', 'Auction Houses', 'Art Investors', 'Luxury Goods']",other,neutral,positional_weeks,medium,low,"Cyrus Poonawalla's art investment reflects growing wealth and interest in luxury assets, potentially benefiting related sectors.",The purchase of a high-value artwork indicates financial strength and could signal a trend in luxury investments among wealthy individuals.,False,,1,0.0,0.944,5.66,0.7,-1.16,Normal
"Emami to acquire 100% stake in Axiom Ayurveda, maker of Alofrut flavoured drink: Here are the details","Emami is set to acquire the remaining stake in Axiom Ayurveda for up to  ₹200 crore, bringing its total ownership to 100%. Details of the deal here.&amp;nbsp;",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-02 22:02:01 IST,13.1,https://www.livemint.com/companies/news/emami-to-acquire-100-stake-in-axiom-ayurveda-maker-of-alofrut-flavoured-drink-here-are-the-details-11775140297055.html,False,FMCG,positive,0.85,7,0.8,0.6,False,"['Emami', 'Axiom Ayurveda']","['Dabur', 'Hindustan Unilever', 'Patanjali', 'ITC']",management_change,bullish,swing_2_5days,medium,medium,"Emami's acquisition of Axiom Ayurveda strengthens its position in the health beverage market, potentially boosting sales.",The acquisition aligns with Emami's strategy to expand its product portfolio in the growing health and wellness segment.,False,,1,0.0,0.828,5.8,1.0,0.01,Normal
Emcure halves price of its semaglutide weight loss drug Poviztra after Novo Nordisk patent expiry — check new rates,"Emcure Pharmaceuticals has reduced the price of its weight management drug Poviztra to  ₹3,999 per month, effective 3 April 2026. The move follows increased competition after semaglutide's patent expiration in India. Details here.&amp;nbsp;",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-02 19:37:59 IST,15.5,https://www.livemint.com/companies/news/emcure-cuts-price-of-novo-nordisks-weight-loss-drug-nearly-in-half-check-new-rates-11775134040439.html,False,Healthcare,positive,0.75,7,0.6,0.5,False,"['Emcure Pharmaceuticals', 'Novo Nordisk']","['Sun Pharmaceutical', ""Dr. Reddy's Laboratories"", 'Zydus Cadila', 'Lupin']",policy_change,bullish,swing_2_5days,medium,medium,Emcure's price cut on Poviztra may enhance market share amid rising competition post-patent expiry.,"The price reduction is likely to attract more customers, positioning Emcure favorably against competitors.",False,,1,0.0,0.799,5.59,1.6,0.01,Normal
TVS Venu Group to acquire PGIM's India asset management unit,"PGIM India AMC, formerly DHFL Pramerica Mutual Fund, managed assets worth  ₹30,000 crore as of December 2025.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-02 21:51:17 IST,13.3,https://www.livemint.com/companies/tvs-venu-group-acquires-pgim-india-asset-management-mutual-funds-deal-11775143312439.html,False,Other,positive,0.85,7,0.8,0.6,False,"['TVS Venu Group', 'PGIM India AMC']","['HDFC Asset Management', 'ICICI Prudential', 'SBI Mutual Fund', 'Axis Mutual Fund']",merger_acquisition,bullish,positional_weeks,medium,medium,The acquisition of PGIM's India asset management unit by TVS Venu Group signals a strategic expansion in the financial services sector.,"This acquisition could enhance TVS Venu Group's market position and asset management capabilities, potentially leading to increased investor confidence.",False,,1,0.0,0.947,6.63,0.7,0.01,Normal
Tesla sales rise after brutal year of Musk boycotts but still fall short of expectations,Tesla sales rise after brutal year of Musk boycotts but still fall short of expectations,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-02 19:53:40 IST,15.2,https://www.livemint.com/companies/tesla-sales-rise-after-brutal-year-of-musk-boycotts-but-still-fall-short-of-expectations-11775139821012.html,False,IT,neutral,0.65,6,0.5,0.4,False,['Tesla'],"['NIO', 'Lucid Motors', 'Ford', 'General Motors']",earnings,bearish,swing_2_5days,medium,medium,Tesla's sales increase indicates resilience but falling short of expectations may lead to short-term bearish sentiment.,"Despite a rise in sales, the failure to meet expectations suggests potential challenges ahead, impacting investor sentiment.",True,The rise in sales amidst boycotts could indicate a strong brand loyalty that may not be fully reflected in stock performance.,0,0.0,0.803,4.82,1.3,-1.16,Normal
Govt plans rare earth magnet push; pre-bid meeting set for 7 April,"The pre-bid meeting will provide the stakeholders, including domestic and international industry players and prospective bidders, an opportunity to gain a clear understanding of the scheme’s guidelines, eligibility criteria and implementation framework.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-02 21:34:18 IST,13.6,https://www.livemint.com/economy/govt-plans-rare-earth-magnet-push-pre-bid-meeting-set-for-7-april-11775138421411.html,False,Manufacturing,positive,0.85,7,0.8,0.6,False,"['Company A', 'Company B', 'Company C', 'Company D']","['Supplier X', 'Supplier Y', 'Logistics Firm Z', 'Technology Provider W']",government_contract,bullish,positional_weeks,medium,medium,The government's initiative to boost rare earth magnet production signals a positive shift for domestic manufacturing and related sectors.,"The pre-bid meeting indicates strong government support and potential investment opportunities in the rare earth sector, attracting both domestic and international players.",False,,1,0.0,0.945,6.61,1.7,0.01,Normal
