title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Wipro launches AI-data centre solution to drive enterprise-scale AI adoption,Wipro's AI-Data Centre (AI-DC) solution integrates Nvidia's AI Enterprise platform within Wipro Intelligence to provide a unified suite of AI-enabled services and transformative offerings.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 18:29:00 IST,8.7,https://economictimes.indiatimes.com/tech/information-tech/wipro-launches-ai-data-centre-solution-to-drive-enterprise-scale-ai-adoption/articleshow/129701618.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['Wipro', 'Nvidia']","['Microsoft', 'Amazon', 'IBM', 'Salesforce']",sector_tailwind,bullish,positional_weeks,high,medium,"Wipro's new AI-DC solution positions it strongly in the growing AI market, leveraging Nvidia's technology.","The integration of Nvidia's AI platform enhances Wipro's service offerings, likely driving demand and revenue growth.",False,,1,0.0,0.965,7.72,1.2,1.38,Shock
"'Dark web' fraud sites cracked, 100s of suspects: Europol","The dark web platform ""Alice with Violence CP"" sold child abuse images and other cybercrime ""services"" such as credit card data and access to back-end computer systems. Europol estimated the suspect made around 345,000 euros ($400,000) from around 10,000 people who attempted to buy the illicit material.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 16:46:14 IST,10.4,https://economictimes.indiatimes.com/tech/technology/dark-web-fraud-sites-cracked-100s-of-suspects-europol/articleshow/129699354.cms,False,Other,negative,0.85,7,0.1,0.9,True,[],"['Cybersecurity Firms', 'Law Enforcement Technology Providers', 'Data Privacy Companies', 'Legal Services']",global_event,neutral,swing_2_5days,medium,high,Increased scrutiny on cybercrime may boost demand for cybersecurity solutions.,"The crackdown on dark web fraud highlights vulnerabilities in digital security, potentially increasing investments in cybersecurity.",False,,-1,73.5,0.861,6.03,0.9,-0.06,Normal
Tesla expects Dutch decision on self-driving technology by April 10,"Tesla Europe expects ​a decision by ​April 10 from the Dutch vehicle authority RDW ‌on ⁠whether ⁠to approve ​Full Self-Driving technology in the Netherlands, ​it said on Friday.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 18:26:47 IST,8.7,https://economictimes.indiatimes.com/tech/technology/tesla-expects-dutch-decision-on-self-driving-technology-by-april-10/articleshow/129701525.cms,False,IT,positive,0.8,7,0.6,0.5,False,['Tesla'],"['NVIDIA', 'Waymo', 'Mobileye', 'Uber']",regulatory,bullish,swing_2_5days,medium,medium,Approval of Tesla's self-driving technology in the Netherlands could boost investor confidence and market position.,"The upcoming decision by the Dutch authority could set a precedent for self-driving regulations in Europe, positively impacting Tesla's market outlook.",False,,1,0.0,0.882,6.17,1.1,-0.06,Normal
Flipkart group CFO exits; Zomato raises platform fee,Happy Friday! Flipkart group CFO Sriram Venkataraman is set to exit after more than a decade at the Walmart-owned ecommerce giant. This and more in today's ETtech Top 5.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 19:01:40 IST,8.1,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/flipkart-group-cfo-exits-zomato-raises-platform-fee/articleshow/129701710.cms,False,Retail,negative,0.75,6,0.3,0.4,False,"['Flipkart', 'Zomato']","['Amazon', 'Myntra', 'Swiggy', 'Paytm']",management_change,bearish,swing_2_5days,medium,medium,"The exit of Flipkart's CFO may signal instability, while Zomato's fee increase could deter users, impacting both companies negatively.","CFO exits often lead to uncertainty in strategic direction, and increased fees can lead to customer dissatisfaction.",False,,-1,48.0,0.89,5.34,1.0,-1.5,Normal
"Piyush Goyal meets Zepto CEO Aadit Palicha, discusses skilling, innovation and supply chains","Taking to the social media platform X, Goyal shared details of the meeting, highlighting discussions around youth and entrepreneurship. ""A productive interaction with Aadit Palicha, Co-founder &amp; CEO of ZeptoNow,"" he said. ""Our conversation focused on strengthening skilling initiatives for our youth and leveraging innovation-led entrepreneurship to build globally competitive enterprises,"" the minister added. He further noted that the meeting also explored ways to integrate farmers into modern supply chains.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 20:05:19 IST,7.1,https://economictimes.indiatimes.com/tech/startups/piyush-goyal-meets-zepto-ceo-aadit-palicha-discusses-skilling-innovation-and-supply-chains/articleshow/129703184.cms,False,Startup,positive,0.85,7,0.8,0.6,False,['Zepto'],"['Ola', 'Zomato', 'Swiggy', 'Paytm']",policy_change,bullish,swing_2_5days,medium,medium,"Government focus on skilling and innovation could boost the startup ecosystem, benefiting companies like Zepto.","The meeting indicates a supportive government stance towards startups, which may lead to favorable policies and funding opportunities.",False,,1,0.0,0.903,6.32,1.6,-0.06,Normal
"Air India 777 to Vancouver turns back after 7 hours over clearance lapse, lands safely in Delhi",An Air India flight bound for Vancouver had to turn back to Delhi. The Boeing 777-200LR was over seven hours into its journey. This happened because the aircraft was not cleared for the route. An administrative oversight led to the wrong plane being assigned. The flight landed safely back in Delhi.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 01:15:36 IST,1.9,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/air-india-777-to-vancouver-turns-back-after-7-hours-over-clearance-lapse-lands-safely-in-delhi/articleshow/129708518.cms,False,Other,negative,0.75,6,0.2,0.4,False,"['Air India', 'Boeing']","['Airports Authority of India', 'Travel Agencies', 'Insurance Companies', 'Airline Maintenance Services']",other,bearish,swing_2_5days,medium,medium,Air India's operational oversight may lead to reputational damage and regulatory scrutiny.,The incident highlights potential operational inefficiencies and could impact customer trust and future bookings.,False,,-1,42.0,0.973,5.84,0.7,-1.5,Normal
Free seat mandate will force sharp hike in Fares: Airlines,"Airlines in India are pushing back against a government order for free seat selection. They warn this will force ticket price hikes, hurting passengers. The Federation of Indian Airlines states this move will increase costs for all travelers. They cite a court ruling and government statements supporting market-driven fares.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 01:18:06 IST,1.9,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/free-seat-mandate-will-force-sharp-hike-in-fares-airlines/articleshow/129708492.cms,False,Other,negative,0.85,7,0.2,0.6,False,"['IndiGo', 'SpiceJet', 'Air India', 'GoAir']","['Travel Agencies', 'Online Travel Platforms', 'Hotels', 'Tour Operators']",policy_change,bearish,swing_2_5days,medium,high,"The government's free seat mandate could lead to increased fares, negatively impacting airline stocks.","Airlines are likely to face higher operational costs due to the mandate, which may lead to reduced demand and profitability.",False,,-1,49.0,0.973,6.81,1.6,-0.06,Normal
"Natco, Eris Life to launch slimming shots in both Vial and Pen formats","Natco Pharma and Eris Lifesciences are launching generic semaglutide weight-loss injections. The companies are introducing both vial and pen formats. This move aims to make the treatment more affordable. Vials will be available first, targeting a wider patient base. Pens are expected later for metropolitan markets. This strategy offers patients pricing flexibility.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 01:06:11 IST,2.1,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/natco-eris-life-to-launch-slimming-shots-in-both-vial-and-pen-formats/articleshow/129708448.cms,False,Healthcare,positive,0.85,7,0.8,0.6,False,"['Natco Pharma', 'Eris Lifesciences']","['Pharmaceutical distributors', 'Healthcare providers', 'Insurance companies', 'Weight loss clinics']",product_launch,bullish,swing_2_5days,medium,medium,Natco and Eris's launch of affordable weight-loss injections positions them well in a growing market.,"The introduction of generic semaglutide injections in both vial and pen formats is likely to attract a broader patient base, enhancing market share.",False,,1,0.0,0.97,6.79,0.7,-0.06,Normal
Novo to track generic surge as semaglutide goes off patent,"Novo Nordisk is preparing for a surge of generic semaglutide drugs in India. The company's India head stated they will monitor rivals' pricing and market strategies closely. With many companies launching cheaper versions, Novo Nordisk plans to evaluate the market before reacting. This move comes as the blockbuster diabetes and weight-loss drug's patent expires.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 01:11:24 IST,2.0,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/novo-to-track-generic-surge-as-semaglutide-goes-off-patent/articleshow/129708471.cms,False,Healthcare,negative,0.75,7,0.2,0.6,False,"['Novo Nordisk', 'Mylan', 'Teva', 'Sandoz']","['Pharmacy Benefit Managers', 'Health Insurance Companies', 'Generic Drug Manufacturers', 'Retail Pharmacies']",policy_change,bearish,swing_2_5days,medium,medium,Novo Nordisk faces potential revenue pressure as generics enter the market post-patent expiration.,"The expiration of the semaglutide patent will likely lead to increased competition and lower prices, impacting Novo Nordisk's market share and profitability.",False,,-1,77.0,0.972,6.8,1.6,-0.06,Normal
"HUL rebuts divestment buzz, says foods business ‘core’ as Unilever confirms talks after inbound offer","Hindustan Unilever has denied speculation of divesting its foods business, stating it remains a core and attractive segment. Parent Unilever confirmed talks with McCormick &amp; Company following an inbound offer, but emphasized no deal is certain. The Indian foods business, generating over ₹15,000 crore annually, is a key pillar of HUL's strategy.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 01:05:30 IST,2.1,https://economictimes.indiatimes.com/industry/cons-products/food/hul-rebuts-divestment-buzz-says-foods-business-core-as-unilever-confirms-talks-after-inbound-offer/articleshow/129708428.cms,False,FMCG,positive,0.85,7,0.6,0.5,False,"['Hindustan Unilever', 'Unilever', 'McCormick & Company']","['Nestlé', 'Britannia', 'ITC', 'Dabur']",other,bullish,swing_2_5days,medium,medium,HUL's reaffirmation of its foods business as core amidst divestment rumors suggests stability and potential growth in the FMCG sector.,The denial of divestment rumors and the emphasis on the foods business being a core segment indicates strong management confidence and strategic focus.,False,,1,0.0,0.97,6.79,0.7,-0.06,Normal
Overseas film distributors rework terms to cut risks,"Indian film distributors overseas are adapting their strategies due to the West Asia war. They are now preferring refundable advances over non-refundable minimum guarantees. Distributors are also becoming more selective about the films they acquire. This shift aims to mitigate financial risks in a volatile market. The focus is on films with broader appeal, moving away from nationalist themes.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 01:04:52 IST,2.1,https://economictimes.indiatimes.com/industry/media/entertainment/overseas-film-distributors-rework-terms-to-cut-risks/articleshow/129708423.cms,False,Other,neutral,0.7,6,0.5,0.4,True,"['Eros International', 'Yash Raj Films', 'Reliance Entertainment', 'PVR Cinemas']","['Netflix', 'Amazon Prime Video', 'Disney+', 'Zee5']",global_event,bearish,swing_2_5days,medium,high,"The shift in overseas film distribution strategies indicates a cautious approach in a volatile geopolitical climate, potentially impacting revenue streams.","The adaptation of distributors to refundable advances suggests a significant change in risk management due to external geopolitical factors, which could affect film acquisition and profitability.",False,,0,0.0,0.97,5.82,0.9,-1.5,Normal
Gujarat approves Tata Power PPA; Mundra plant all set for restart,"Gujarat has approved a supplemental power purchase agreement with Tata Power. This paves the way for the 4,000-MW Mundra power plant to restart operations soon. The agreement revises commercial terms to address cost pressures. This move will ensure operational stability for the project. It also secures power supply for Gujarat ahead of peak summer demand.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 00:56:43 IST,2.2,https://economictimes.indiatimes.com/industry/energy/power/gujarat-approves-tata-power-ppa-mundra-plant-all-set-for-restart/articleshow/129708305.cms,False,Energy,positive,0.85,8,0.7,0.6,False,['Tata Power'],"['Gujarat State Electricity Corporation', 'Siemens', 'GE Power', 'Larsen & Toubro']",policy_change,bullish,positional_weeks,high,medium,"The approval of Tata Power's PPA is a significant step towards stabilizing energy supply in Gujarat, enhancing Tata Power's operational outlook.","The supplemental PPA addresses cost pressures and ensures power supply during peak demand, indicating strong operational stability for Tata Power.",False,,1,0.0,0.991,7.93,1.6,1.38,Shock
Hormuz shock hits India's Oil lifeline,"India's crude oil imports have significantly declined this month, dropping 23% due to a sharp contraction in supplies from the Gulf. Refiners are compensating by nearly doubling purchases from Russia and increasing imports from African nations, while Saudi Arabian supplies are also set to rise.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 00:57:58 IST,2.2,https://economictimes.indiatimes.com/industry/energy/oil-gas/hormuz-shock-hits-indias-oil-lifeline/articleshow/129708333.cms,False,Energy,negative,0.85,7,0.2,0.6,True,"['Indian Oil Corporation', 'Reliance Industries', 'Bharat Petroleum', 'Hindustan Petroleum']","['Russian Oil Companies', 'African Oil Producers', 'Shipping Companies', 'Alternative Energy Firms']",global_event,bearish,swing_2_5days,medium,high,India's oil supply disruptions due to geopolitical tensions may lead to increased costs and volatility in the energy sector.,"The significant drop in crude oil imports from the Gulf indicates a supply shock, which could lead to higher prices and impact refiners' margins.",False,,-1,100.0,0.969,6.78,0.9,-0.06,Normal
Concessional diesel: No relief for Vedanta,"The Supreme Court has backed a High Court decision against Vedanta. The company will not get cheaper diesel. This is because Vedanta used the fuel for purposes beyond mining. It was resold to transporters and private parties. The court found this violated tax registration rules. Tax authorities denied Form C, impacting Vedanta's tax claims.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 00:47:41 IST,2.4,https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/concessional-diesel-no-relief-for-vedanta/articleshow/129708198.cms,False,Energy,negative,0.85,7,0.2,0.3,False,['Vedanta'],"['Oil India', 'Bharat Petroleum', 'Indian Oil Corporation', 'Reliance Industries']",regulatory,bearish,swing_2_5days,high,medium,Vedanta's inability to secure concessional diesel due to legal issues could significantly impact its operational costs and profitability.,"The Supreme Court's ruling against Vedanta restricts access to cheaper diesel, which is crucial for its mining operations, leading to increased operational costs.",False,,-1,98.0,0.966,6.76,1.1,-0.06,Normal
Obesity bet may drive focus on chronic segment: Alkem Labs,"Alkem Labs anticipates its upcoming semaglutide launch will drive a strategic shift from acute treatments to chronic care, including diabetes and obesity. The company aims to double its chronic segment revenue in three to five years, leveraging organic growth and acquisitions. This move is expected to create a more consistent sales trajectory for Alkem.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 01:07:39 IST,2.0,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/obesity-bet-may-drive-focus-on-chronic-segment-alkem-labs/articleshow/129708455.cms,False,Healthcare,positive,0.85,8,0.7,0.6,False,['Alkem Labs'],"['Novo Nordisk', 'Eli Lilly', 'Bristol-Myers Squibb', 'Pfizer']",earnings,bullish,positional_weeks,high,medium,"Alkem Labs' strategic shift towards chronic care, particularly in obesity and diabetes, positions it for significant revenue growth.","The anticipated launch of semaglutide aligns with market trends towards chronic disease management, indicating strong future performance.",False,,1,0.0,0.992,7.94,1.3,1.38,Shock
Handset affordability key for bridging digital divide: Jyotiraditya Scindia,"Handset affordability remains the primary obstacle to global digital inclusion. India is actively addressing this through schemes like PLI. The nation has rapidly built the world's second-largest 5G network. India's 5G subscriber base is set to reach one billion by 2031. The country is also focusing on 6G development, aiming for significant patent contributions.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 00:44:24 IST,2.4,https://economictimes.indiatimes.com/industry/cons-products/electronics/handset-affordability-key-for-bridging-digital-divide-jyotiraditya-scindia/articleshow/129708151.cms,False,IT,positive,0.85,7,0.8,0.6,False,"['Reliance Industries', 'Bharti Airtel', 'Vodafone Idea', 'Samsung']","['Qualcomm', 'Nokia', 'Ericsson', 'ZTE']",policy_change,bullish,positional_weeks,medium,medium,India's push for handset affordability and 5G expansion presents growth opportunities for telecom and tech companies.,Government initiatives to enhance digital inclusion and infrastructure development are likely to boost the telecom sector and related technology firms.,False,,1,0.0,0.99,6.93,1.6,-0.06,Normal
PGCIL board nod to new merger plan for 28 subsidiaries,"Power Grid Corporation of India's board has approved a revised plan to merge 28 wholly owned subsidiaries into two group entities, expanding a previous proposal. This significant consolidation aims to streamline operations, reduce legal entities, and enhance efficiency within the company's extensive transmission network. The move is subject to regulatory approvals.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 00:37:41 IST,2.5,https://economictimes.indiatimes.com/industry/energy/power/pgcil-board-nod-to-new-merger-plan-for-28-subsidiaries/articleshow/129708096.cms,False,Energy,positive,0.85,7,0.8,0.6,False,['Power Grid Corporation of India'],"['Siemens', 'ABB', 'GE', 'Tata Power']",regulatory,bullish,positional_weeks,medium,medium,The merger plan for PGCIL's subsidiaries is likely to enhance operational efficiency and could positively impact stock performance.,"Consolidation of subsidiaries is expected to streamline operations and reduce costs, which can lead to improved profitability and investor confidence.",False,,1,0.0,0.99,6.93,1.1,-0.06,Normal
India forms panel to rewrite controversial NCERT judiciary chapter; Supreme Court closes case,"A new committee has been established by the government to overhaul a contentious chapter concerning the judiciary in NCERT textbooks. This assembly features esteemed former Supreme Court justices alongside a respected former attorney general. The Supreme Court has been notified about this initiative, especially after it raised eyebrows at the NCERT director's approach to the chapter's amendment.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 23:52:19 IST,3.3,https://economictimes.indiatimes.com/industry/services/education/india-forms-panel-to-rewrite-controversial-ncert-judiciary-chapter-supreme-court-closes-case/articleshow/129707243.cms,False,Other,neutral,0.7,5,0.5,0.3,False,[],[],policy_change,neutral,swing_2_5days,medium,low,The formation of a panel to revise NCERT textbooks may lead to educational reforms but lacks immediate market impact.,"The establishment of a committee indicates a governmental effort to address educational content, which may influence public perception but does not directly affect market dynamics.",False,,0,0.0,0.953,4.76,1.6,-2.94,Normal
HDFC Bank sacks 3 senior executives over Credit Suisse AT1 bond mis-selling allegations,HDFC Bank has addressed client onboarding issues at its Dubai branch.  Personnel changes were made following an internal review.  This action comes after regulatory scrutiny and a ban on new clients at the DIFC branch.  The bank is committed to compliance and high standards.  These developments follow previous concerns about cross-border operations.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 22:03:17 IST,5.1,https://economictimes.indiatimes.com/industry/banking/finance/banking/hdfc-bank-sacks-3-senior-executives-over-credit-suisse-at1-bond-mis-selling-allegations/articleshow/129704988.cms,False,Banking,negative,0.85,7,0.2,0.6,False,['HDFC Bank'],"['ICICI Bank', 'Axis Bank', 'Kotak Mahindra Bank', 'State Bank of India']",regulatory,bearish,swing_2_5days,medium,medium,HDFC Bank's executive changes amid regulatory scrutiny may lead to short-term bearish sentiment.,"The sacking of senior executives indicates serious compliance issues, which could negatively impact investor confidence and stock performance.",False,,-1,100.0,0.929,6.5,1.1,-0.06,Normal
"Air India, IndiGo, SpiceJet oppose govt's 60 pc free seat selection decision","Airlines like IndiGo, Air India, and SpiceJet are opposing a new government rule. This rule mandates free selection for at least 60 percent of flight seats. The airlines warn this will force them to increase airfares. They argue this move will impact all passengers, making travel more expensive.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 22:22:51 IST,4.8,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/air-india-indigo-spicejet-oppose-govts-60-pc-free-seat-selection-decision/articleshow/129705456.cms,False,Other,negative,0.85,7,0.2,0.6,False,"['Air India', 'IndiGo', 'SpiceJet']","['Travel Agencies', 'Hotels', 'Tour Operators', 'Fuel Suppliers']",policy_change,bearish,swing_2_5days,medium,high,"The government's new seat selection policy may lead to increased airfares, negatively impacting airline profitability.","Airlines are likely to face pressure on margins due to the mandated free seat selection, which could lead to higher ticket prices and reduced demand.",False,,-1,49.0,0.933,6.53,1.6,-0.06,Normal
Delhi government eyes private push to expand EV infrastructure ahead of policy rollout,"With the existing electric vehicle (EV) policy set to lapse by March-end, the government plans to finalise and notify the revised policy by then, looking to table the policy in the upcoming budget session.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 22:21:47 IST,4.8,https://economictimes.indiatimes.com/industry/renewables/delhi-government-eyes-private-push-to-expand-ev-infrastructure-ahead-of-policy-rollout/articleshow/129705428.cms,False,Energy,positive,0.85,8,0.7,0.6,False,"['Tata Motors', 'Mahindra Electric', 'Ather Energy', 'Ola Electric']","['ChargePoint', 'ABB', 'Siemens', 'NIO']",policy_change,bullish,positional_weeks,high,medium,The Delhi government's push for EV infrastructure signals strong growth potential for companies in the electric vehicle sector.,"The upcoming policy rollout is likely to enhance investment and development in EV infrastructure, benefiting key players in the market.",False,,1,0.0,0.98,7.84,1.6,1.38,Shock
"SBI receives Rs 6,338 crore income tax demand for AY24","State Bank of India is contesting a Rs 6338 crore income tax demand for assessment year 2023-24. Meanwhile, IDBI Bank faces a Rs 5.5 crore penalty for FY 2020-21, and ICICI Bank received a Rs 384 crore GST demand from Maharashtra.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 22:45:37 IST,4.4,https://economictimes.indiatimes.com/industry/banking/finance/banking/sbi-receives-rs-6338-crore-income-tax-demand-for-ay24/articleshow/129705851.cms,False,Banking,negative,0.85,7,0.2,0.4,False,"['State Bank of India', 'IDBI Bank', 'ICICI Bank']","['HDFC Bank', 'Axis Bank', 'Kotak Mahindra Bank', 'Bank of Baroda']",regulatory,bearish,swing_2_5days,medium,high,SBI's significant tax demand could negatively impact investor sentiment in the banking sector.,The income tax demand raises concerns about regulatory scrutiny and potential financial strain on SBI and its peers.,False,,-1,100.0,0.938,6.57,1.1,-0.06,Normal
"Tata Steel adds EAF route to produce steel; commissions Rs 3,200-cr project in Punjab","Punjab Chief Minister Bhagwant Mann inaugurated Tata Steel's new electric arc furnace in Ludhiana. This facility, built with an investment of nearly Rs 3,200 crore, uses scrap to produce steel. It is designed for lower carbon emissions and will utilize renewable energy. The plant will produce construction grade steel rebar under the Tata Tiscon brand.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 22:47:09 IST,4.4,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/tata-steel-adds-eaf-route-to-produce-steel-commissions-rs-3200-cr-project-in-punjab/articleshow/129705855.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,False,['Tata Steel'],"['Renewable Energy Providers', 'Construction Companies', 'Steel Suppliers', 'Local Businesses']",capex_announcement,bullish,positional_weeks,high,medium,Tata Steel's new EAF facility positions it for sustainable growth in the steel market.,The investment in a lower carbon emissions facility aligns with global sustainability trends and could enhance Tata Steel's market position.,False,,1,0.0,0.982,7.86,1.4,1.38,Shock
War in West Asia has squeezed the skies,"Global conflicts are significantly complicating aviation logistics, forcing airlines to navigate increasingly narrow flight corridors between Europe and Asia.  Recent drone strikes in Azerbaijan have further restricted an already constrained airspace, leading to longer flights, increased fuel costs, and potential impacts on route viability.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 00:19:46 IST,2.8,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/war-in-west-asia-has-squeezed-the-skies/articleshow/129707867.cms,False,Other,negative,0.85,8,0.2,0.7,True,"['Airline A', 'Airline B', 'Airline C', 'Airline D']","['Fuel Suppliers', 'Logistics Companies', 'Insurance Providers', 'Aircraft Manufacturers']",global_event,bearish,swing_2_5days,high,high,The ongoing conflict in West Asia is likely to negatively impact airline operations and profitability due to increased operational costs and logistical challenges.,"The restriction of airspace and increased fuel costs will lead to higher operational expenses for airlines, affecting their bottom line.",False,,-1,84.0,0.96,7.68,0.9,1.38,Shock
"Adani Electricity Mumbai, Tata Power Delhi, Noida Power top PFC’s FY25 discom rankings","Adani Electricity Mumbai, Tata Power Delhi Distribution, and Noida Power Corporation lead the nation's electricity distribution companies in FY25, according to a Power Finance Corporation report. The rankings assess institutional capability, financial sustainability, operational efficiency, and service delivery. Power Minister Manohar Lal emphasized coordinated efforts for affordable and efficient power, alongside renewable energy transition and enhanced per capita consumption.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 00:37:24 IST,2.5,https://economictimes.indiatimes.com/industry/energy/power/adani-electricity-mumbai-tata-power-delhi-noida-power-top-pfcs-fy25-discom-rankings/articleshow/129708095.cms,False,Energy,positive,0.85,7,0.8,0.6,False,"['Adani Electricity Mumbai', 'Tata Power Delhi', 'Noida Power Corporation']","['Power Finance Corporation', 'Renewable Energy Companies', 'Energy Efficiency Firms', 'Smart Grid Technology Providers']",sector_tailwind,bullish,positional_weeks,medium,medium,Leading discom rankings by PFC indicate strong operational performance and potential for growth in the energy sector.,"The positive rankings reflect institutional capability and operational efficiency, suggesting a favorable environment for investment in these companies.",False,,1,0.0,0.99,6.93,1.2,-0.06,Normal
Gold falls 1.8% after report of US sending more troops to Middle East,GLOBAL-PRECIOUS/ (UPDATE 7):PRECIOUS-Gold falls 1.8% after report of US sending more troops to Middle East,Livemint Markets,https://www.livemint.com/rss/markets,2026-03-21 00:08:39 IST,3.0,https://www.livemint.com/market/gold-falls-1-8-after-report-of-us-sending-more-troops-to-middle-east-11774031919782.html,False,Other,negative,0.85,7,0.2,0.6,True,[],"['Defense Contractors', 'Energy Companies', 'Mining Companies', 'Commodity Traders']",global_event,bearish,swing_2_5days,medium,high,The increase in geopolitical tensions due to US troop deployment is likely to negatively impact gold prices.,"Gold traditionally acts as a safe haven during geopolitical instability, but the immediate reaction shows a bearish trend possibly due to profit-taking or market sentiment.",False,,-1,73.5,0.958,6.71,0.9,-0.06,Normal
Markets Raise Bets on Bank of Canada Hikes as Oil Fears Mount,Markets see the Bank of Canada hiking interest rates more aggressively this year amid surging oil prices and hawkish messaging from peer central banks.,Livemint Markets,https://www.livemint.com/rss/markets,2026-03-21 00:31:15 IST,2.6,https://www.livemint.com/market/markets-raise-bets-on-bank-of-canada-hikes-as-oil-fears-mount-11774033275443.html,False,Banking,positive,0.75,7,0.6,0.5,True,"['Royal Bank of Canada', 'Toronto-Dominion Bank', 'Bank of Montreal', 'Canadian Imperial Bank of Commerce']","['Suncor Energy', 'Canadian Natural Resources', 'Enbridge', 'Cenovus Energy']",policy_change,bullish,swing_2_5days,medium,high,Rising oil prices and potential rate hikes by the Bank of Canada could benefit financial institutions and energy companies.,"The expectation of aggressive interest rate hikes can lead to increased profitability for banks, while surging oil prices may impact energy sector dynamics.",False,,1,0.0,0.963,6.74,1.6,-0.06,Normal
Nasdaq-listed T3 Defense stock crashes below $1 as selling intensifies; down 59% in March so far,"The stock of T3 Defense has seen a significant decline, losing 59% in March and reaching $0.96, down from $16 a year ago. Despite geopolitical tensions increasing demand for defense, the company faces severe selling pressure.&amp;nbsp;",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 23:15:20 IST,3.9,https://www.livemint.com/market/stock-market-news/nasdaqlisted-t3-defense-stock-crashes-below-1-as-selling-intensifies-down-59-in-march-so-far-11774027403440.html,False,Other,negative,0.85,8,0.1,0.9,True,['T3 Defense'],"['Lockheed Martin', 'Northrop Grumman', 'Raytheon Technologies', 'General Dynamics']",global_event,bearish,swing_2_5days,high,high,T3 Defense's stock crash highlights severe selling pressure despite rising defense demand due to geopolitical tensions.,"The significant drop in T3 Defense's stock price indicates strong market sentiment against the company, despite favorable industry conditions.",False,,-1,84.0,0.945,7.56,0.9,1.38,Shock
