title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Junk Issuers in Europe Cut Costs by Switching to Fixed-Rate Debt,,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/junk-issuers-in-europe-cut-costs-by-switching-to-fixed-rate-debt-11777543713211.html,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],Market Performance,neutral,intraday,low,medium,Top gainers and losers reflect volatility in the market amid broader economic concerns.,,False,,1.0,0,0.0,1.0,4.0,0.7,-0.85,Normal
"Top Gainers and Losers on April 30: Vedanta, Waaree Energies, Eternal, Adani Energy, Ceat, among top losers",,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-on-april-30-vedanta-waaree-energies-eternal-adani-energy-ceat-among-top-losers-11777542888922.html,False,Other,positive,0.7,6.0,0.5,0.5,True,[],[],Market Performance,bullish,intraday,low,medium,Gold's rebound amid geopolitical tensions indicates safe-haven demand.,,False,,1.0,1,0.0,1.0,6.0,0.7,0.52,Watch
Gold rate today: MCX gold rebounds from the one-month low as tension escalates in US-Iran war,,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/commodities/gold-rate-today-mcx-gold-rebounds-from-the-one-month-low-as-tension-escalates-in-us-iran-war-11777538943298.html,False,Other,positive,0.7,7.0,0.5,0.5,False,['Adani Ports'],[],Earnings,bullish,intraday,low,medium,Adani Ports' profit growth and dividend announcement reflect strong operational performance.,,False,,1.0,1,0.0,1.0,7.0,0.7,1.21,Shock
"Adani Ports Q4 results: Net profit up 10% to  ₹3,329 crore, revenue rises 26.5%; dividend of  ₹7.5/share announced",,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/adani-ports-q4-results-net-profit-up-10-to-rs-3-329-crore-revenue-rises-26-5-dividend-of-rs-7-5-share-announced-11777540952418.html,False,Other,positive,0.7,8.0,0.5,0.5,False,['Cemindia Projects'],[],Earnings,bullish,intraday,low,medium,Cemindia Projects' shares hitting upper circuit indicates strong market confidence post-results.,,False,,1.0,1,0.0,1.0,8.0,0.7,1.89,Shock
"Cemindia Projects shares hit 20% upper circuit, touch 4-month high after Q4 results",,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/multibagger-small-cap-cemindia-projects-stock-hits-20-upper-circuit-touches-4-month-high-after-q4-results-11777540727911.html,False,Fintech,positive,0.7,7.0,0.5,0.5,False,['Bajaj Finance'],[],Growth,bullish,intraday,low,medium,Bajaj Finance's AUM growth signals strong demand for financial services.,,False,,1.0,1,0.0,1.0,7.0,0.7,0.54,Watch
Bajaj Finance crosses  ₹5 trillion AUM – Cleaner growth ahead?,,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/mark-to-market/bajaj-finance-rs-5-trillion-aum-cleaner-growth-quality-of-growth-msmes-auto-portfolio-credit-costs-labour-code-impact-11777534728450.html,False,Other,positive,0.7,8.0,0.5,0.5,False,[],[],Market Outlook,bullish,intraday,low,medium,Morgan Stanley's capex forecast indicates optimism for infrastructure and energy sectors.,,False,,1.0,1,0.0,1.0,8.0,0.7,1.89,Shock
"Defence, energy, data centres to lead India’s $800 billion capex wave: Morgan Stanley",,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/defence-energy-data-centres-to-lead-india-s-800-billion-capex-wave-morgan-stanley-11777537445654.html,False,Other,positive,0.7,6.0,0.5,0.5,False,['Indiabulls'],[],Market Performance,bullish,intraday,low,medium,Indiabulls' stock resilience amid market crash shows strong investor confidence.,,False,,1.0,1,0.0,1.0,6.0,0.7,0.52,Watch
Indiabulls share price hits 10% upper circuit despite stock market crash. Here's why,,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/indiabulls-share-price-hits-10-upper-circuit-despite-stock-market-crash-after-q4-results-2026-heres-why-11777536135853.html,False,Banking,negative,0.7,5.0,0.5,0.5,False,['IDBI Bank'],[],Earnings,bearish,intraday,low,medium,IDBI Bank's profit decline raises concerns over operational efficiency.,,False,,1.0,-1,75.0,1.0,5.0,0.7,-0.64,Normal
"IDBI Bank Q4 Results: Net profit falls 5.3% to  ₹1,943 crore; NII rises 17% YoY",,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/idbi-bank-q4-results-net-profit-falls-5-3-to-rs-1-943-crore-nii-rises-17-yoy-11777537697037.html,False,Other,negative,0.7,4.0,0.5,0.5,False,['L&T'],[],Divestment,bearish,intraday,low,medium,L&T's share price drop post-divestment indicates market skepticism about future growth.,,False,,1.0,-1,28.0,1.0,4.0,0.7,-0.85,Normal
L&amp;T share price falls 2% after divesting 100% stake in L&amp;T Metro Rail (Hyderabad). Do you own?,,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/lt-share-price-falls-2-after-divesting-100-stake-in-l-t-metro-rail-hyderabad-do-you-own-11777533955963.html,False,Fintech,positive,0.7,6.0,0.5,0.5,False,['OnEMI Tech'],[],Funding,bullish,intraday,low,medium,OnEMI Tech's successful mobilization of funds indicates strong investor interest.,,False,,1.0,1,0.0,1.0,6.0,0.7,-0.73,Normal
Kissht operator OnEMI Tech mobilises  ₹278 cr from anchor investors; IPO to open on April 30,,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/ipo/kissht-operator-onemi-tech-mobilises-278-cr-from-anchor-investors-ipo-to-open-on-apr-30-11777536198643.html,False,Other,positive,0.7,8.0,0.5,0.5,False,['MTAR Technologies'],[],Market Performance,bullish,intraday,low,medium,MTAR Technologies' record high reflects strong demand in the defense sector.,,False,,1.0,1,0.0,1.0,8.0,0.7,1.89,Shock
Up 110% in 3 months! Multibagger defence stock MTAR Technologies share price hits record high— What’s driving the surge?,,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/up-110-in-3-months-multibagger-defence-stock-mtar-technologies-share-price-hits-record-high-what-s-driving-the-surge-11777533574426.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,1.0,5.0,0.7,-0.16,Normal
HFCL posts profit of over  ₹184 crore in Q4 FY26,,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/company-results/hfcl-posts-profit-of-over-rs-184-crore-in-q4-fy26-11777564477245.html,False,IT,positive,0.7,7.0,0.5,0.5,False,['HFCL'],[],earnings,bullish,intraday,low,medium,"HFCL's strong profit indicates robust performance, boosting investor confidence.",,False,,1.0,1,0.0,1.0,7.0,1.3,0.95,Watch
IPO-bound JSW One acquires Pidilite-backed BuildNext for up to  ₹100 crore,,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/news/ipobound-jsw-one-acquires-pidilite-backed-buildnext-for-up-to-100-crore-11777555879934.html,False,Startup,positive,0.7,6.0,0.5,0.5,False,"['JSW One', 'Pidilite']",[],acquisition,bullish,intraday,low,medium,"JSW One's acquisition enhances its market position ahead of IPO, signaling growth potential.",,False,,1.0,1,0.0,1.0,6.0,0.7,0.3,Normal
Warner Bros. Discovery CEO David Zaslav’s pay package tripled to $165 million in 2025,,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/news/warner-bros-discovery-ceo-david-zaslav-s-pay-package-tripled-to-165-million-in-2025-11777559760988.html,False,Other,negative,0.7,3.0,0.5,0.5,False,['Warner Bros. Discovery'],[],executive compensation,bearish,intraday,low,medium,CEO's pay package raise may raise concerns about corporate governance and spending.,,False,,1.0,-1,21.0,1.0,3.0,0.7,-1.53,Normal
"IPO-bound Bagmane Reit eyes acquisitions, bets on strong GCC demand",,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/news/bagmane-reit-ipo-blackstone-gcc-leasing-growth-11777543125821.html,False,Real Estate,positive,0.7,5.0,0.5,0.5,True,['Bagmane Reit'],[],acquisition,bullish,intraday,low,medium,Bagmane Reit's focus on GCC demand indicates confidence in real estate growth.,,False,,1.0,1,0.0,1.0,5.0,0.7,0.0,Normal
Indian Bank expects margins to moderate in FY27 on elevated deposit costs,,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/news/indian-bank-expects-margins-to-moderate-in-fy27-on-elevated-deposit-costs-rbi-11777548574724.html,False,Banking,negative,0.7,4.0,0.5,0.5,False,['Indian Bank'],[],guidance,bearish,intraday,low,medium,Indian Bank's margin moderation signals potential challenges in profitability.,,False,,1.0,-1,60.0,1.0,4.0,0.7,-1.38,Normal
"Cholamandalam Investment and Finance Q4 profit jumps 31% to  ₹1,645 crore",,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/company-results/cholamandalam-investment-and-finance-q4-profit-jumps-31-to-rs-1-645-crore-11777552030976.html,False,Fintech,positive,0.7,8.0,0.5,0.5,False,['Cholamandalam Investment and Finance'],[],earnings,bullish,intraday,low,medium,Cholamandalam's profit jump reflects strong demand in the finance sector.,,False,,1.0,1,0.0,1.0,8.0,1.3,1.82,Shock
"Air India Express resumes Qatar, Bahrain flights; boosts Gulf services amid fragile ceasefire in West Asia",,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/news/air-india-express-resumes-qatar-bahrain-flights-boosts-gulf-services-amid-fragile-ceasefire-in-west-asia-11777549195148.html,False,Aviation,positive,0.7,6.0,0.5,0.5,True,['Air India Express'],[],service expansion,bullish,intraday,low,medium,Air India's flight resumption boosts connectivity and reflects recovery in travel demand.,,False,,1.0,1,0.0,1.0,6.0,0.7,0.0,Normal
BSNL sets ambitious Arpu target of  ₹150 in FY27 amid concerns over growth metrics,,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/news/bsnl-arpu-4g-rollout-upselling-stagnating-growth-telcos-network-modernization-active-subscribers-higher-value-plans-11777538309571.html,False,Telecom,neutral,0.7,5.0,0.5,0.5,False,['BSNL'],[],target setting,neutral,intraday,low,medium,BSNL's ambitious ARPU target indicates focus on revenue growth amidst challenges.,,False,,1.0,0,0.0,1.0,5.0,0.7,-0.71,Normal
Cars24 co-founder Mehul Agrawal steps back amid senior-level exits,,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/cars24-co-counder-mehul-agrawal-steps-back-amid-slew-of-executive-exits-cartrade-cardekho-used-cars-11777543080531.html,False,Startup,negative,0.7,3.0,0.5,0.5,False,['Cars24'],[],executive changes,bearish,intraday,low,medium,Leadership changes at Cars24 may signal instability or internal challenges.,,False,,1.0,-1,27.0,1.0,3.0,0.7,-1.52,Normal
Reliance Retail expands beauty portfolio with acquisition of Priyanka Chopra’s haircare brand ‘Anomaly’ — What we know,,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/news/reliance-retail-expand-beauty-portfolio-acquire-priyanka-chopra-jonas-haircare-brand-anomaly-retail-tira-what-we-know-11777546005533.html,False,FMCG,positive,0.7,7.0,0.5,0.5,False,"['Reliance Retail', 'Anomaly']",[],acquisition,bullish,intraday,low,medium,"Reliance Retail's acquisition enhances its beauty portfolio, tapping into growing consumer trends.",,False,,1.0,1,0.0,1.0,7.0,0.7,1.85,Shock
Domestic footfalls lighting up India's hotels,,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/news/hotels-india-380-million-investment-hospitality-hvs-anarock-11777538592920.html,False,Hospitality,positive,0.7,6.0,0.5,0.5,False,[],[],demand increase,bullish,intraday,low,medium,Rising domestic footfalls in hotels indicate recovery in the hospitality sector.,,False,,1.0,1,0.0,1.0,6.0,0.7,0.0,Normal
"HUL hits 15-quarter high volume growth, but input costs trigger price hikes",,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/company-results/hul-expects-rebalancing-in-volume-and-price-led-growth-after-posting-highest-volume-growth-in-15-quarters-11777540822910.html,False,FMCG,negative,0.7,4.0,0.5,0.5,False,['HUL'],[],cost pressures,bearish,intraday,low,medium,HUL's price hikes due to input costs may impact consumer demand and margins.,,False,,1.0,-1,40.0,1.0,4.0,0.7,-0.71,Normal
Federal Bank to buy select retail credit card portfolio of Standard Chartered,,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/news/federal-bank-standard-chartered-retail-credit-card-portfolio-11777537024404.html,False,Banking,positive,0.7,5.0,0.5,0.5,False,"['Federal Bank', 'Standard Chartered']",[],acquisition,bullish,intraday,low,medium,Federal Bank's acquisition of credit card portfolio enhances its retail banking capabilities.,,False,,1.0,1,0.0,1.0,5.0,0.7,-0.64,Normal
"At 94, Dinshaw’s Dairy bets on a Gen Z glow-up",,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/news/at-94-dinshaw-s-dairy-bets-gen-z-glow-up-investments-zeromarketing-11777528973548.html,False,Dairy,positive,0.7,6.0,0.5,0.5,False,"[""Dinshaw's Dairy""]",[],growth strategy,bullish,intraday,low,medium,Dinshaw’s Dairy's focus on Gen Z indicates a strategic shift towards younger consumers.,,False,,1.0,1,0.0,1.0,6.0,0.7,0.0,Normal
"Pocket FM revives funding talks, seeks to raise around $120 million",,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/news/pocket-fm-fundraise-talks-audio-entertainment-platform-india-ai-11777519441949.html,False,Startup,neutral,0.7,4.0,0.5,0.5,False,['Pocket FM'],[],funding talks,neutral,intraday,low,medium,Pocket FM's funding revival indicates ongoing interest in digital audio platforms.,,False,,1.0,0,0.0,1.0,4.0,0.7,-0.91,Normal
Amazon Now’s India orders growing 25% every month: CEO Andy Jassy,,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/news/amazon-now-amazon-prime-india-ceo-andy-jassy-quick-commerce-11777531511884.html,False,E-commerce,positive,0.7,8.0,0.5,0.5,False,['Amazon'],[],growth report,bullish,intraday,low,medium,Amazon's significant order growth in India reflects strong consumer demand and market expansion.,,False,,1.0,1,0.0,1.0,8.0,0.7,0.0,Normal
"HUL bets on price hikes, cost cuts to counter Mideast-led pressures",,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/hul-bets-on-price-hikes-cost-cuts-to-counter-mideast-led-pressures-11777532583550.html,False,FMCG,negative,0.7,4.0,0.5,0.5,True,['HUL'],[],cost pressures,bearish,intraday,low,medium,HUL's strategy to counter Mideast pressures may not fully mitigate input cost challenges.,,False,,1.0,-1,60.0,1.0,4.0,0.7,-0.71,Normal
Bet early and exit often: How IIMA Ventures creates a healthy investment cycle,,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/bet-early-and-exit-often-how-iima-ventures-creates-a-healthy-investment-cycle-deeptech-startups-funding-11777455951415.html,False,Other,neutral,0.7,3.0,0.5,0.5,False,[],[],investment strategy,neutral,intraday,low,medium,IIMA Ventures' approach to investments reflects a proactive strategy in the startup ecosystem.,,False,,1.0,0,0.0,1.0,3.0,0.7,-1.53,Normal
Alphabets first-quarter profit soars as Googles big AI bets help push stock to new highs,,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/alphabets-first-quarter-profit-soars-as-googles-big-ai-bets-help-push-stock-to-new-highs-11777495926425.html,False,Tech,positive,0.7,9.0,0.5,0.5,False,['Alphabet'],[],earnings,bullish,intraday,low,medium,Alphabet's strong profit growth driven by AI investments indicates robust market positioning.,,False,,1.0,1,0.0,1.0,9.0,1.3,0.71,Watch
"Brazil Probe Ties JBS, Cargill to Vendors Linked to Slave Labor",,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/brazil-probe-ties-jbs-cargill-to-vendors-linked-to-slave-labor-11777487943592.html,False,Food,negative,0.7,2.0,0.5,0.5,True,"['JBS', 'Cargill']",[],investigation,bearish,intraday,low,medium,JBS and Cargill's ties to labor issues may impact their reputations and operations.,,False,,1.0,-1,30.0,1.0,2.0,0.7,0.0,Normal
"On witness stand, Elon Musk accuses Sam Altmans lawyer of trying to trick him",,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/on-witness-stand-elon-musk-accuses-sam-altmans-lawyer-of-trying-to-trick-him-11777487638786.html,False,Other,neutral,0.7,3.0,0.5,0.5,False,[],[],legal proceedings,neutral,intraday,low,medium,Elon Musk's testimony reflects ongoing legal challenges but may not impact broader markets.,,False,,1.0,0,0.0,1.0,3.0,0.7,-1.53,Normal
"Cognizant to cut 4,000 jobs as AI push, weak demand weigh on outlook",,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/news/cognizant-to-cut-4-000-jobs-as-ai-push-weak-demand-weigh-on-outlook-oracle-tcs-11777472134802.html,False,IT,negative,0.7,5.0,0.5,0.5,False,['Cognizant'],[],job cuts,bearish,intraday,low,medium,Cognizant's job cuts signal challenges in demand and operational efficiency.,,False,,1.0,-1,60.0,1.0,5.0,0.7,-0.95,Normal
"Bajaj Finance sees AI-led gains for customers, staff in FY27",,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/bajaj-finance-ai-investment-benefits-fy27-rajeev-jain-11777472236233.html,False,Fintech,positive,0.7,7.0,0.5,0.5,False,['Bajaj Finance'],[],innovation,bullish,intraday,low,medium,Bajaj Finance's AI initiatives indicate a forward-looking approach to enhance customer experience.,,False,,1.0,1,0.0,1.0,7.0,0.7,0.54,Watch
Mythos: AI’s watershed moment or a security nightmare?,,Livemint_Companies,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/companies/mythos-ai-watershed-security-nightmare-cybersecurity-automation-anthropic-11777449435215.html,False,Tech,neutral,0.7,4.0,0.5,0.5,False,[],[],debate,neutral,intraday,low,medium,Discussion around AI's implications reflects ongoing concerns in the tech community.,,False,,1.0,0,0.0,1.0,4.0,0.7,-0.71,Normal
"India plans  ₹51,000 crore push to procure 62 ships amid West Asia crisis",,Livemint_Economy,,2026-04-30 22:50:35 IST,0.6,https://www.livemint.com/economy/india-51000-crore-shipping-capacity-build-vessels-geopolitical-impact-energy-security-11777560123318.html,False,Defense,positive,0.7,8.0,0.5,0.5,True,[],[],government spending,bullish,intraday,low,medium,India's significant defense procurement push indicates commitment to national security.,,False,,1.0,1,0.0,0.901,7.21,0.7,0.0,Normal
"FDI inflows set to top $90 billion in FY26, says DPIIT Secretary Bhatia",,Livemint_Economy,,2026-04-30 22:50:35 IST,1.3,https://www.livemint.com/economy/india-foreign-direct-investment-global-investors-manufacturing-hub-economic-growth-11777557084406.html,False,Investment,positive,0.7,7.0,0.5,0.5,False,[],[],FDI report,bullish,intraday,low,medium,Rising FDI inflows signal investor confidence in India's economic prospects.,,False,,1.0,1,0.0,0.798,5.59,0.7,0.0,Normal
"Eight states peg fiscal gap at 3%; UP revenue-surplus, Punjab most indebted",,Livemint_Economy,,2026-04-30 22:50:35 IST,4.5,https://www.livemint.com/economy/indian-states-fiscal-deficit-budget-discipline-gsdp-finance-commission-11777545767088.html,False,Government,positive,0.7,6.0,0.5,0.5,False,[],[],policy initiative,bullish,intraday,low,medium,Panchayat Advancement Index rollout reflects government focus on grassroots development.,,False,,1.0,1,0.0,0.459,2.75,0.7,0.0,Normal
"Government to roll out Panchayat Advancement Index 3.0 to boost data-driven grassroots planning, assess progress",,Livemint_Economy,,2026-04-30 22:50:35 IST,9.2,https://www.livemint.com/economy/panchayat-advancement-index-3-0-data-driven-grassroots-planning-progress-sustainable-development-goals-gram-panchayats-11777526869643.html,False,Finance,neutral,0.7,3.0,0.5,0.5,False,[],[],political commentary,neutral,intraday,low,medium,Jerome Powell's continued tenure at the Fed may stabilize market expectations.,,False,,1.0,0,0.0,0.203,0.61,0.7,0.0,Normal
Jerome Powell is staying at the Fed. That isn’t Kevin Warsh’s biggest problem.,,Livemint_Economy,,2026-04-30 22:50:35 IST,15.0,https://www.livemint.com/economy/jerome-powell-is-staying-at-the-fed-that-isn-t-kevin-warsh-s-biggest-problemstory-11777515464011.html,False,Politics,negative,0.7,2.0,0.5,0.5,False,[],[],political commentary,bearish,intraday,low,medium,Trump's criticism of Powell may indicate political tensions affecting economic policy.,,False,,1.0,-1,20.0,0.074,0.15,0.7,0.0,Normal
‘Can’t get a job anywhere else’: Trump blasts Powell staying on Fed board,,Livemint_Economy,,2026-04-30 22:50:35 IST,16.9,https://www.livemint.com/economy/cant-get-a-job-anywhere-else-trump-blasts-powell-staying-on-fed-board-11777507991792.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.054,0.27,0.7,-0.16,Normal
"Govt mulls partial credit guarantee, interest subvention support for pvt sector electric bus, truck adoption",,Livemint_Economy,,2026-04-30 22:50:35 IST,24.1,https://www.livemint.com/economy/india-government-plans-finance-electric-private-buses-trucks-clean-mobility-11777473638619.html,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,"['Tata Motors', 'Mahindra Electric']",[],Government Policy,bullish,intraday,low,medium,Government support for electric vehicles could boost adoption in the private sector.,,False,,1.0,1,0.0,0.015,0.1,0.7,0.33,Normal
Govt working on resuming Shipping Corp of India's maritime services to West Asia,,Livemint_Economy,,2026-04-30 22:50:35 IST,24.4,https://www.livemint.com/economy/india-shipping-west-asia-trade-energy-security-exports-revival-strategy-11777473256050.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Shipping Corporation of India'],[],Government Initiative,neutral,intraday,low,medium,Resuming maritime services could enhance trade but is not immediately impactful.,,False,,1.0,0,0.0,0.015,0.08,0.7,-0.16,Normal
"India aims for $2 tn total exports by FY31 with an MSME, agri push",,Livemint_Economy,,2026-04-30 22:50:35 IST,24.9,https://www.livemint.com/economy/piyush-goyal-india-exports-roadmap-global-trade-msme-promotion-certification-11777472726591.html,False,Manufacturing,positive,0.7,8.0,0.5,0.5,False,"['Various MSMEs', 'Agri-tech firms']",[],Government Initiative,bullish,intraday,low,medium,Aiming for $2 trillion in exports signals strong growth potential for MSMEs and agriculture.,,False,,1.0,1,0.0,0.013,0.1,0.7,0.88,Watch
"West Asia war, weak monsoon pose downside risk to growth, says finance ministry",,Livemint_Economy,,2026-04-30 22:50:35 IST,25.3,https://www.livemint.com/economy/india-economy-growth-risks-finance-ministry-warns-inflation-energy-prices-11777472745753.html,False,Other,negative,0.7,6.0,0.5,0.5,True,['All sectors'],[],Economic Outlook,bearish,intraday,low,medium,Risks from geopolitical tensions and weather could hinder economic growth.,,False,,1.0,-1,63.0,0.012,0.07,0.7,0.52,Watch
"Summer crops resilient, but prolonged heat may dent output, says ICAR chief",,Livemint_Economy,,2026-04-30 22:50:35 IST,28.0,https://www.livemint.com/economy/summer-crops-resilient-but-prolonged-heat-may-dent-output-says-icar-chief-11777461804662.html,False,Agriculture,negative,0.7,5.0,0.5,0.5,False,['Agricultural producers'],[],Weather Impact,bearish,intraday,low,medium,"Prolonged heat may negatively affect summer crop yields, impacting food supply.",,False,,1.0,-1,50.0,0.008,0.04,0.7,-0.5,Normal
"China stays on top, India slips 3 spots: How the West Asia war changed EM ranks",,Livemint_Economy,,2026-04-30 22:50:35 IST,34.7,https://www.livemint.com/economy/mint-emerging-markets-tracker-china-india-west-asia-war-brent-crude-rupee-depreciation-fpi-outflows-exports-em-ranking-11777386318113.html,False,Other,negative,0.7,4.0,0.5,0.5,True,['All sectors'],[],Geopolitical Risk,bearish,intraday,low,medium,India's decline in EM rankings amid West Asia conflict raises concerns for investment.,,False,,1.0,-1,42.0,0.002,0.01,0.7,-0.85,Normal
Will Iran war shake India's flagship welfare schemes? The finance ministry wants to find out,,Livemint_Economy,,2026-04-30 22:50:35 IST,40.8,https://www.livemint.com/economy/will-iran-war-shake-indias-flagship-welfare-schemes-the-finance-ministry-wants-to-find-out-11777379900169.html,False,Other,negative,0.7,5.0,0.5,0.5,True,['Government programs'],[],Geopolitical Risk,bearish,intraday,low,medium,Potential impact of the Iran war on welfare schemes raises economic stability concerns.,,False,,1.0,-1,52.5,0.001,0.0,0.7,-0.16,Normal
