title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Swiggy’s investor relations head Abhishek Agarwal quits,"Agarwal, who joined the company in July 2023, played a key role in Swiggy’s Rs 11,327 crore initial public offering (IPO) in 2024. He was part of the filing process, including banker selection and negotiations, and post-IPO work, such as earnings calls and stock coverage.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 14:19:05 IST,3.1,https://economictimes.indiatimes.com/tech/technology/swiggys-investor-relations-head-abhishek-agarwal-quits/articleshow/129946343.cms,False,Startup,negative,0.75,7,0.2,0.4,False,['Swiggy'],"['Zomato', 'Dunzo', 'Foodpanda', 'Uber Eats']",management_change,bearish,swing_2_5days,medium,medium,"The departure of a key executive may signal instability at Swiggy, impacting investor confidence.","Abhishek Agarwal's role was crucial in the IPO process, and his exit could lead to uncertainty in Swiggy's future performance and strategic direction.",False,,-1,63.0,0.956,6.69,1.0,-0.15,Normal
"Microsoft, Chevron and Engine No. 1 sign exclusive deal for power supply","Bloomberg News, which has reported ​the deal with Microsoft, said the long-term agreement is tied to a proposed natural gas-fired power plant in West Texas, with a projected cost of roughly $7 billion. The facility would initially generate 2,500 ‌megawatts of electricity, intended to power a large data centre campus, Bloomberg said.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 13:02:07 IST,4.4,https://economictimes.indiatimes.com/tech/technology/microsoft-chevron-and-engine-no-1-sign-exclusive-deal-for-power-supply/articleshow/129945056.cms,False,Energy,positive,0.85,8,0.7,0.6,False,"['Microsoft', 'Chevron', 'Engine No. 1']","['General Electric', 'Siemens', 'NextEra Energy', 'Duke Energy']",capex_announcement,bullish,positional_weeks,high,medium,The exclusive deal between Microsoft and Chevron for a natural gas power plant signals strong growth potential in energy and tech sectors.,"The long-term agreement indicates a significant investment in energy infrastructure, which could lead to increased demand for related companies and technologies.",False,,1,0.0,0.982,7.86,1.4,1.09,Shock
Ola Electric sees sales rebound in March but trails peers; lifetime sales cross 1 million mark,"This demand recovery is being driven by a structural transformation in service operations. Over 80 per cent of vehicles are now serviced on the same day, enabled by improved parts availability, faster diagnostics, and tighter operational control across the network, it said.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 12:33:29 IST,4.9,https://economictimes.indiatimes.com/tech/technology/ola-electric-surges-back-in-march-as-daily-orders-cross-1000-units-registrations-more-than-double/articleshow/129944472.cms,False,Manufacturing,positive,0.85,7,0.6,0.5,False,"['Ola Electric', 'Tata Motors', 'Mahindra Electric', 'Ather Energy']","['Battery Manufacturers', 'Charging Infrastructure Providers', 'Auto Parts Suppliers', 'Logistics Companies']",sector_tailwind,bullish,swing_2_5days,medium,medium,"Ola Electric's sales rebound indicates a positive trend in the EV sector, driven by operational improvements.",The structural transformation in service operations and improved vehicle servicing times suggest a strong recovery and growth potential for Ola Electric.,False,,1,0.0,0.932,6.52,1.2,-0.15,Normal
Rediff files confidential IPO papers; eyes Rs 600-800 crore fundraise,"The proposed initial public offering could raise between Rs 600 crore and Rs 800 crore, although the final size will depend on market conditions and regulatory approvals. The move comes amid a broader strategic repositioning of Rediff from a legacy internet portal to an AI-led digital platform.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 11:59:37 IST,5.4,https://economictimes.indiatimes.com/tech/technology/rediff-files-confidential-ipo-papers-eyes-rs-600-800-crore-fundraise/articleshow/129943708.cms,False,IT,positive,0.8,7,0.6,0.5,False,['Rediff'],"['Zomato', 'Paytm', 'Info Edge', 'Nykaa']",ipo_announcement,bullish,swing_2_5days,medium,medium,"Rediff's IPO filing signals a strategic shift towards AI, potentially attracting investor interest.","The transition from a legacy internet portal to an AI-led platform may enhance growth prospects, making the IPO appealing.",False,,1,0.0,0.925,6.48,0.7,-0.15,Normal
FirstCry subsidiary Globalbees increases stake in appliances brand Candes to 92%,"Brainbees Solutions’ subsidiary, Globalbees Brands, has raised its stake in Candes Technology from 62% to 92% by buying an additional 30% for Rs 37,250 per share. The deal was completed on March 31, 2026. Brainbees saw Q3 FY26 losses rise to Rs 38 crore amid higher expenses.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 11:42:09 IST,5.7,https://economictimes.indiatimes.com/tech/technology/firstcry-subsidiary-globalbees-increases-stake-in-appliances-brand-candes-to-92/articleshow/129943182.cms,False,Retail,neutral,0.6,5,0.5,0.4,False,"['Brainbees Solutions', 'Globalbees Brands', 'Candes Technology']","['appliance manufacturers', 'retail technology firms', 'logistics companies', 'e-commerce platforms']",management_change,neutral,swing_2_5days,medium,medium,Globalbees' increased stake in Candes indicates a strategic consolidation in the appliance sector despite recent losses.,"The increase in stake suggests confidence in Candes' long-term potential, although recent losses at Brainbees may temper immediate investor enthusiasm.",False,,0,0.0,0.921,4.61,1.0,-2.63,Normal
"Baidu robotaxi outage in Wuhan caused by 'system failure', police say","At least 100 Apollo Go vehicles were affected, a traffic police officer said in a ​video published by Shanghai-based news outlet The ⁠Paper. The ‌officer added that while the car doors could ​be opened, ​some passengers were hesitant to get out because ⁠of heavy traffic and called police for assistance.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 11:07:02 IST,6.3,https://economictimes.indiatimes.com/tech/technology/baidu-robotaxi-outage-in-wuhan-caused-by-system-failure-police-say/articleshow/129942611.cms,False,IT,negative,0.85,7,0.2,0.6,False,['Baidu'],"['Didi', 'Tesla', 'NIO', 'Xpeng']",global_event,bearish,swing_2_5days,medium,medium,Baidu's robotaxi system failure raises concerns about the reliability of autonomous vehicles in urban settings.,"The incident highlights potential operational risks and public safety concerns, which could impact Baidu's reputation and stock performance.",False,,-1,84.0,0.913,6.39,0.9,-0.15,Normal
TSMC plans 3-nanometre chip production launch in Japan in 2028,"In ⁠February, ⁠TSMC CEO CC Wei said the company plans to ​mass-produce advanced 3-nanometre chips at its second fabrication plant in ​Japan, during a meeting with Japan's Prime Minister Sanae Takaichi. Under the revised plan, its second chip-making ​plant in Japan will have a ⁠monthly production ‌capacity of 15,000 12-inch wafers through advanced ​3-nanometre ​process technology, the filing said on Tuesday.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 08:46:51 IST,8.7,https://economictimes.indiatimes.com/tech/technology/tsmc-plans-3-nanometre-chip-production-launch-in-japan-in-2028/articleshow/129940385.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['TSMC', 'Intel', 'Samsung', 'NVIDIA']","['ASML', 'Applied Materials', 'Lam Research', 'KLA Corporation']",capex_announcement,bullish,positional_weeks,high,medium,TSMC's investment in Japan for advanced chip production signals strong growth potential in the semiconductor sector.,"The planned production of 3-nanometre chips indicates TSMC's commitment to innovation and capacity expansion, which is likely to enhance its market position and profitability.",False,,1,0.0,0.965,7.72,1.4,1.09,Shock
Anthropic accidentally releases source code for Claude AI agent,"Anthropic said a Claude Code release accidentally included internal source code due to human error, not a breach. No customer data was exposed. The slip-up, following another recent issue, sparked developer interest and security concerns, as people examined details and clues about plans, including references to a powerful upcoming model.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 08:39:00 IST,8.8,https://economictimes.indiatimes.com/tech/artificial-intelligence/anthropic-accidentally-releases-source-code-for-claude-ai-agent/articleshow/129940277.cms,False,IT,neutral,0.7,6,0.5,0.4,False,"['Anthropic', 'OpenAI', 'Google', 'Microsoft']","['NVIDIA', 'Amazon', 'IBM', 'Salesforce']",other,neutral,swing_2_5days,medium,medium,The accidental release of Claude AI's source code may lead to increased scrutiny and innovation in AI development.,"The incident has sparked developer interest and raised security concerns, indicating potential shifts in the competitive landscape of AI.",False,,0,0.0,0.881,5.29,0.7,-1.39,Normal
North Korea-linked hack hits largely invisible software that powers online services,"The cyber researchers described the breach ​as a supply chain attack, in which the hack could enable ​attacks on downstream entities. The malicious software, which has since been removed, could have given hackers access to a computer's data including access credentials, which can then be used to ​carry out additional data theft or other kinds of attacks.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 07:19:35 IST,10.1,https://economictimes.indiatimes.com/tech/technology/north-korea-linked-hack-hits-largely-invisible-software-that-powers-online-services/articleshow/129939222.cms,False,IT,negative,0.85,7,0.2,0.7,True,"['Microsoft', 'Oracle', 'IBM', 'Cisco']","['Cybersecurity Firms', 'Cloud Service Providers', 'Data Encryption Companies', 'IT Consulting Firms']",global_event,bearish,swing_2_5days,medium,high,"The North Korea-linked cyber attack highlights vulnerabilities in IT infrastructure, potentially leading to increased demand for cybersecurity solutions.","The breach could prompt companies to invest more in cybersecurity measures, benefiting firms in that sector.",False,,-1,100.0,0.864,6.05,0.9,-0.15,Normal
Sequoia Capital names veteran Doug Leone as chairman,"Founded by Don Valentine in 1972, Sequoia was an ​early investor in many top tech ⁠names, including ‌Alphabet's Google and YouTube, Apple, and Cisco, ​and has established ​itself as one of the world's ⁠top venture capital firms. Leone took over the reins ​from Valentine in 1996 alongside venture capitalist Michael ​Moritz. Moritz stepped back from the management role in 2012 due to health reasons, and Leone became the firm's sole leader.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 07:59:54 IST,9.4,https://economictimes.indiatimes.com/tech/technology/sequoia-capital-names-veteran-doug-leone-as-chairman/articleshow/129939573.cms,False,Startup,positive,0.85,7,0.8,0.6,False,"['Sequoia Capital', 'Alphabet', 'Apple', 'Cisco']","['Tech Startups', 'Venture Capital Firms', 'Innovation Hubs', 'Entrepreneurs']",management_change,bullish,positional_weeks,medium,medium,"Doug Leone's appointment as chairman signals a potential strategic shift at Sequoia, likely benefiting tech startups and the broader venture capital landscape.","Leone's extensive experience and leadership may enhance Sequoia's investment strategies, positively impacting the tech ecosystem.",False,,1,0.0,0.962,6.73,1.0,-0.15,Normal
Anthropic to sign deal with Australia on AI safety and economic data tracking,"Australia currently has no specific AI legislation. The ‌centre-left Labour government has said it would rely on existing laws to manage emerging ​AI ​risks while introducing ⁠voluntary guidelines amid privacy and safety concerns. The deal mirrors similar agreements with safety institutes in the United States, Britain and Japan.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 07:13:46 IST,10.2,https://economictimes.indiatimes.com/tech/artificial-intelligence/anthropic-to-sign-deal-with-australia-on-ai-safety-and-economic-data-tracking/articleshow/129939176.cms,False,IT,positive,0.8,7,0.6,0.5,False,"['Anthropic', 'Google', 'Microsoft', 'IBM']","['NVIDIA', 'Palantir', 'Salesforce', 'Amazon']",policy_change,bullish,positional_weeks,medium,medium,"The deal positions Anthropic favorably in the growing AI regulatory landscape, potentially boosting its market presence.","The agreement indicates a proactive approach to AI safety, which could enhance Anthropic's reputation and lead to increased business opportunities.",False,,1,0.0,0.959,6.71,1.6,-0.15,Normal
OpenAI raises $122 billion in boosted funding round,"The funding round included a diverse set of partners, including Amazon, Microsoft, Nvidia, and Softbank, according to OpenAI. In an unusual move, some $3 billion was reportedly raised from individual investors. The company in February, began rolling out advertising for its non-premium users in a bid to bring in more revenue.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 07:09:07 IST,10.3,https://economictimes.indiatimes.com/tech/funding/openai-raises-122-billion-in-boosted-funding-round/articleshow/129939140.cms,False,Startup,positive,0.85,8,0.7,0.6,False,"['Amazon', 'Microsoft', 'Nvidia', 'Softbank']","['Cloudflare', 'Salesforce', 'Adobe', 'Palantir']",other,bullish,positional_weeks,high,medium,OpenAI's substantial funding round signals strong investor confidence and potential growth in AI technologies.,"The involvement of major tech companies and individual investors indicates a robust belief in OpenAI's future, likely boosting related sectors.",False,,1,0.0,0.958,7.66,0.7,1.09,Shock
Air India rolls out cheaper reward flights and more benefits for Maharaja Club members,"Air India is enhancing its Maharaja Club program effective April 1, 2026, with reduced points for reward flights and upgrades, aiming to boost point value and booking flexibility. Members will also benefit from easier tier upgrades and extended companion privileges, reflecting a commitment to rewarding frequent flyers.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 16:41:35 IST,0.8,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/air-india-rolls-out-cheaper-reward-flights-and-more-benefits-for-maharaja-club-members/articleshow/129950090.cms,False,Other,positive,0.85,7,0.7,0.6,False,"['Air India', 'IndiGo', 'SpiceJet', 'Vistara']","['Travel Agencies', 'Airline Loyalty Programs', 'Hotels', 'Tour Operators']",other,bullish,swing_2_5days,medium,medium,"Air India's enhanced loyalty program could drive customer retention and increase bookings, positively impacting revenue.","The rollout of cheaper reward flights and additional benefits is likely to attract more frequent flyers, enhancing customer loyalty and potentially increasing market share.",False,,1,0.0,0.989,6.92,0.7,-0.15,Normal
IT rules could get tougher; Rubrik’s big India play,Happy Wednesday! Experts have raised concerns over the proposed amendments to the IT rules. This and more in today’s ETtech Morning Dispatch.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 07:05:46 IST,10.3,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/it-rules-could-get-tougher-rubriks-big-india-play/articleshow/129938877.cms,False,IT,negative,0.75,7,0.2,0.4,False,"['Rubrik', 'TCS', 'Infosys', 'Wipro']","['Cloudflare', 'Microsoft', 'Amazon', 'Salesforce']",regulatory,bearish,swing_2_5days,medium,medium,"Proposed amendments to IT rules may negatively impact major IT firms, creating a cautious market sentiment.",Concerns over regulatory changes could lead to increased compliance costs and operational challenges for IT companies.,False,,-1,84.0,0.862,6.03,1.1,-0.15,Normal
HGS’ NXT DIGITAL appoints Hemlata Sharma to lead retail business,"Hinduja Global Solutions (HGS) has welcomed Hemlata Sharma as the new leader of its retail operations. In her role, Sharma is set to enhance the growth trajectories of the NXT DIGITAL DTV and ONE Broadband brands. With her rich background in media and telecommunications, she is poised to elevate HGS' competitive edge in the market.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 16:38:46 IST,0.8,https://economictimes.indiatimes.com/industry/services/retail/hgs-nxt-digital-appoints-hemlata-sharma-to-lead-retail-business/articleshow/129950005.cms,False,Retail,positive,0.85,7,0.8,0.6,False,['Hinduja Global Solutions'],"['NXT DIGITAL', 'ONE Broadband', 'media companies', 'telecommunications firms']",management_change,bullish,swing_2_5days,medium,medium,HGS' appointment of Hemlata Sharma is likely to strengthen its retail operations and enhance market competitiveness.,Sharma's extensive experience in media and telecommunications positions her well to drive growth in HGS' retail segment.,False,,1,0.0,0.989,6.92,1.0,-0.15,Normal
"HMSI logs 29% rise in sales at 5,49,145 units in March","Honda Motorcycle &amp; Scooter India saw a significant jump in sales for March 2026. Total sales rose by 29 percent compared to the previous year. Domestic sales also showed strong performance. For the full fiscal year 2026, the company achieved robust growth. This indicates continued customer interest and a positive market outlook for Honda's two-wheeler offerings.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 17:12:28 IST,0.2,https://economictimes.indiatimes.com/industry/auto/two-wheelers-three-wheelers/honda-motorcycle-scooter-india-reports-29-surge-in-march-sales-reaches-549145-units/articleshow/129950736.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,False,['Honda Motorcycle & Scooter India'],"['Bajaj Auto', 'Hero MotoCorp', 'TVS Motor Company', 'Royal Enfield']",earnings,bullish,swing_2_5days,high,medium,"HMSI's 29% sales growth signals strong demand in the two-wheeler market, indicating a bullish trend.","The significant rise in sales reflects robust consumer interest and a positive outlook for the two-wheeler sector, likely benefiting competitors as well.",False,,1,0.0,0.997,7.98,1.3,1.09,Shock
Toyota Kirloskar Motor posts 24% rise in March sales,"Toyota Kirloskar Motor has celebrated a remarkable surge in vehicle sales, with March numbers soaring 24 percent year-on-year. This surge isn't just a monthly phenomenon; it translates to an impressive 20 percent increase in total sales for the fiscal year FY26.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 16:36:47 IST,0.8,https://economictimes.indiatimes.com/industry/auto/auto-news/toyota-kirloskar-motor-posts-24-rise-in-march-sales/articleshow/129949969.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,False,"['Toyota Kirloskar Motor', 'Maruti Suzuki', 'Mahindra & Mahindra', 'Tata Motors']","['Auto parts suppliers', 'Logistics companies', 'Financial institutions', 'Advertising agencies']",earnings,bullish,swing_2_5days,high,medium,Toyota Kirloskar Motor's 24% rise in March sales signals strong demand and growth potential in the automotive sector.,"The significant year-on-year increase in sales indicates robust consumer demand and operational efficiency, likely leading to positive investor sentiment.",False,,1,0.0,0.989,7.91,1.3,1.09,Shock
Power consumption grows marginally by 1.8 pc to 149.56 billion units in March,"Unseasonal rains significantly impacted India's power consumption in March, causing a marginal 1.8% growth to 149.56 billion units. Lower temperatures reduced the use of cooling appliances, delaying the summer demand surge. Experts anticipate continued subdued growth in April due to persistent rainfall, though some regions may experience higher temperatures.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 16:22:03 IST,1.1,https://economictimes.indiatimes.com/industry/energy/power/power-consumption-grows-marginally-by-1-8-pc-to-149-56-billion-units-in-mar/articleshow/129949599.cms,False,Energy,neutral,0.6,5,0.5,0.4,False,"['Tata Power', 'NTPC', 'Adani Power', 'Power Grid Corporation']","['Siemens', 'ABB', 'Larsen & Toubro', 'GE Power']",global_event,neutral,swing_2_5days,medium,medium,"Power consumption growth is subdued due to unseasonal rains, impacting energy sector dynamics.","The marginal growth in power consumption indicates a potential slowdown in energy demand, influenced by weather patterns.",False,,0,0.0,0.984,4.92,0.9,-2.63,Normal
"Tata Motors commercial vehicle sales up 17 per cent at 47,976 units in March","Tata Motors announced a 17 percent increase in commercial vehicle sales for March. Domestic sales rose 18 percent. For the fiscal year 2026, total sales grew 14 percent. The company noted a strong recovery in the second half of the fiscal year. Efforts are underway to support customers facing operational challenges. Tata Motors is monitoring geopolitical developments and diesel prices.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 16:06:13 IST,1.3,https://economictimes.indiatimes.com/industry/auto/lcv-hcv/tata-motors-commercial-vehicle-sales-up-17-per-cent-at-47976-units-in-march/articleshow/129948830.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,True,['Tata Motors'],"['Ashok Leyland', 'Mahindra & Mahindra', 'Bharat Forge', 'Eicher Motors']",earnings,bullish,swing_2_5days,high,medium,"Tata Motors' strong commercial vehicle sales growth signals robust demand recovery, positioning it favorably in the market.","The significant increase in sales indicates strong operational performance and market demand, which could lead to positive investor sentiment.",False,,1,0.0,0.981,7.85,1.3,1.09,Shock
"KitKat’s stolen chocolate tracker sparks brand frenzy—and no, it’s not an April Fool’s joke","KitKat initiated a unique campaign featuring a 'stolen chocolate tracker' following the disappearance of 12 tonnes of chocolate. This theft became an interactive event for consumers. The incident quickly drew humorous responses from various brands, including Microsoft, McAfee, Domino's Pizza UK, and DoorDash. Kerala Tourism also joined the conversation, subtly promoting tourism.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 16:28:33 IST,1.0,https://economictimes.indiatimes.com/industry/cons-products/food/kitkats-stolen-chocolate-tracker-sparks-brand-frenzyand-no-its-not-an-april-fools-joke/articleshow/129949454.cms,False,FMCG,positive,0.85,7,0.8,0.6,False,"['KitKat', 'Microsoft', 'McAfee', ""Domino's Pizza UK""]","['DoorDash', 'Kerala Tourism']",other,bullish,swing_2_5days,medium,low,"KitKat's innovative marketing response to a chocolate theft has generated positive brand engagement and humor, benefiting both KitKat and associated brands.","The unique and humorous nature of the campaign is likely to enhance brand visibility and consumer engagement, leading to potential sales growth.",False,,1,0.0,0.986,6.9,0.7,-0.15,Normal
Maruti Suzuki March sales rise 16.7% to 2.25 lakh units; FY26 volumes cross 24.2 lakh,"Maruti Suzuki India saw a significant sales jump in March 2026. Total sales increased by 16.72 percent compared to the previous year. Domestic passenger vehicle sales also grew by 10.27 percent. Sales across various segments including mini cars, compact cars, and utility vehicles showed positive movement. The company's total sales for the fiscal year 2025-26 also registered an increase.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 16:05:45 IST,1.3,https://economictimes.indiatimes.com/industry/auto/auto-news/maruti-suzuki-march-sales-rise-16-7-to-2-25-lakh-units-fy26-volumes-cross-24-2-lakh/articleshow/129948797.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,False,['Maruti Suzuki'],"['Tata Motors', 'Mahindra & Mahindra', 'Bajaj Auto', 'Hero MotoCorp']",earnings,bullish,swing_2_5days,high,medium,"Maruti Suzuki's strong sales growth indicates robust demand in the automotive sector, positioning it favorably for future performance.","The significant increase in sales suggests a positive trend in consumer demand and market confidence, which could lead to further stock appreciation.",False,,1,0.0,0.981,7.85,1.3,1.09,Shock
"Ashok Leyland sales rise 5% to 25,381 units in March","Ashok Leyland has announced its sales figures for March 2026. The commercial vehicle maker saw a 5 percent increase in total sales, reaching 25,381 units. Domestic sales also grew by 5 percent. Medium and heavy vehicle sales saw a 1 percent rise, while light commercial vehicle sales experienced significant growth. This indicates a positive trend for the company.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 15:31:19 IST,1.9,https://economictimes.indiatimes.com/industry/auto/auto-news/ashok-leyland-sales-rise-5-to-25381-units-in-march/articleshow/129948014.cms,False,Manufacturing,positive,0.85,7,0.8,0.6,False,['Ashok Leyland'],"['Tata Motors', 'Mahindra & Mahindra', 'Bharat Benz', 'Eicher Motors']",earnings,bullish,swing_2_5days,medium,medium,Ashok Leyland's 5% sales growth in March indicates strong demand in the commercial vehicle sector.,"The increase in sales, particularly in light commercial vehicles, suggests a positive market trend and potential for future growth.",False,,1,0.0,0.973,6.81,1.3,-0.15,Normal
Adani Green Energy adds over 5GW renewable energy capacity in FY26,"Adani Green Energy Ltd (AGEL) has achieved a significant milestone by adding over 5 GW of renewable energy capacity in fiscal 2025-26, bringing its total operational portfolio to 19.3 GW. This marks the highest greenfield annual capacity expansion globally outside China, with most of the new capacity commissioned at AGEL's Khavda, Gujarat project.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 15:16:18 IST,2.2,https://economictimes.indiatimes.com/industry/renewables/adani-green-energy-adds-over-5gw-renewable-energy-capacity-in-fy26/articleshow/129947767.cms,False,Energy,positive,0.85,8,0.7,0.6,False,['Adani Green Energy Ltd'],"['Siemens Gamesa', 'Tata Power', 'Renew Power', 'Vestas']",sector_tailwind,bullish,positional_weeks,high,medium,"Adani Green Energy's significant capacity expansion positions it as a leader in the renewable sector, likely boosting investor confidence.","The addition of over 5 GW of renewable capacity is a strong indicator of growth and market leadership in the energy sector, especially in renewables.",False,,1,0.0,0.991,7.93,1.2,1.09,Shock
"Coal India's sales rise for first time in six months on gas crunch, summer demand","Coal India's sales surged in March, marking the first increase in six months, as the nation prepares for peak summer demand. This boost comes amid a gas supply crunch, pushing India to rely more heavily on its domestic coal reserves. Power plants are ramping up coal stocks to meet anticipated higher demand and compensate for reduced gas-based generation.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 15:18:20 IST,2.1,https://economictimes.indiatimes.com/industry/energy/power/coal-indias-sales-rise-for-first-time-in-six-months-on-gas-crunch-summer-demand/articleshow/129947818.cms,False,Energy,positive,0.85,7,0.8,0.6,False,"['Coal India', 'NTPC', 'Adani Power', 'Tata Power']","['Bharat Heavy Electricals', 'Siemens', 'Larsen & Toubro', 'Crompton Greaves']",sector_tailwind,bullish,swing_2_5days,high,medium,"Coal India's sales rebound signals a shift towards coal reliance amid gas shortages, benefiting the energy sector.",Increased demand for coal due to gas supply issues and seasonal demand creates a favorable environment for Coal India and related companies.,False,,1,0.0,0.97,6.79,1.2,-0.15,Normal
Banks' credit growth to moderate in FY27; NPAs to inch up: Crisil Ratings,"Banks' credit growth is projected to slightly slow to 13% in FY27, with a potential 0.20% rise in bad loans to 2.5% by March 2027, according to Crisil.  MSME loans exposed to West Asia, along with micro-loans and unsecured advances, are key concerns.  Other factors include Bihar's microfinance bill and Maharashtra's loan waiver impact.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 15:31:09 IST,1.9,https://economictimes.indiatimes.com/industry/banking/finance/banking/banks-credit-growth-to-moderate-in-fy27-npas-to-inch-up-crisil-ratings/articleshow/129948081.cms,False,Banking,negative,0.75,7,0.2,0.4,True,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Bajaj Finance', 'Muthoot Finance', 'L&T Finance', 'Mahindra Finance']",policy_change,bearish,swing_2_5days,medium,high,"Moderating credit growth and rising NPAs indicate potential challenges for banks, especially in MSME lending.","The projected slowdown in credit growth and increase in NPAs suggests a tightening environment for banks, influenced by regional policies and economic conditions.",False,,-1,100.0,0.973,6.81,1.6,-0.15,Normal
Burda Media sells Southeast Asia-focused business to Jaipur Capital in Southeast Asia pivot,"German media giant Burda Media has sold its Southeast Asia operations, BurdaLuxury, to Singapore's Jaipur Capital. This move allows Burda Media to focus on European markets. Jaipur Capital aims to expand its premium media presence across travel, luxury, and aviation in Southeast Asia. The acquisition includes all BurdaLuxury employees and operations in key Asian markets.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 15:17:07 IST,2.2,https://economictimes.indiatimes.com/industry/media/entertainment/media/burda-media-sells-southeast-asia-focused-business-to-jaipur-capital-in-southeast-asia-pivot/articleshow/129947713.cms,False,Other,positive,0.75,7,0.6,0.5,False,"['Burda Media', 'Jaipur Capital']","['Travel Companies', 'Luxury Brands', 'Aviation Firms', 'Media Agencies']",management_change,bullish,swing_2_5days,medium,medium,"Burda Media's strategic exit from Southeast Asia could enhance its focus on European markets, while Jaipur Capital's acquisition positions it for growth in luxury media.","The acquisition indicates a strategic pivot that could lead to increased market share for Jaipur Capital in a growing sector, while Burda Media refines its focus.",False,,1,0.0,0.969,6.78,1.0,-0.15,Normal
Railways reports 1.67 billion tonne freight loading in FY26,"Indian Railways set a new record for freight loading in fiscal year 2025-26.  Loading increased by 3.25 percent, reaching 1670 million tonnes.  This growth was driven by higher transport of fertilizers, pig iron, and finished steel.  Iron ore and cement also saw significant increases.  Freight revenue also rose.  Projections indicate continued growth for fiscal year 2026-27.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 15:16:48 IST,2.2,https://economictimes.indiatimes.com/industry/transportation/railways/railways-reports-1-67-billion-tonne-freight-loading-in-fy26/articleshow/129947715.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['Indian Railways', 'Steel Authority of India', 'Tata Steel', 'UltraTech Cement']","['Fertilizer companies', 'Logistics firms', 'Construction companies', 'Mining companies']",sector_tailwind,bullish,positional_weeks,high,medium,"The record freight loading by Indian Railways indicates strong demand in key sectors, suggesting bullish trends for related companies.","Increased freight loading and revenue growth signal robust economic activity and demand for materials, benefiting multiple sectors.",False,,1,0.0,0.991,6.94,1.2,-0.15,Normal
