title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Yields ease as oil retreats from four-year high,,Livemint_Markets,,2026-05-01 09:34:47 IST,8.8,https://www.livemint.com/market/yields-ease-as-oil-retreats-from-four-year-high-11777576198123.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],market adjustment,neutral,intraday,low,medium,"Yields ease as oil prices retreat, indicating market stabilization.",,False,,1.0,0,0.0,0.218,1.09,0.7,-0.31,Normal
AI Debt Investors Show Signs of Fatigue After $300 Billion Binge,,Livemint_Markets,,2026-05-01 09:34:47 IST,9.5,https://www.livemint.com/market/ai-debt-investors-show-signs-of-fatigue-after-300-billion-binge-11777573828570.html,False,Other,negative,0.7,6.0,0.5,0.5,False,[],[],market sentiment,bearish,intraday,low,medium,Investor fatigue in AI debt signals caution in future investments.,,False,,1.0,-1,42.0,0.193,1.16,0.7,0.49,Normal
Hindustan Laboratories receives SEBI observations for its proposed IPO,,Livemint_Markets,,2026-05-01 09:34:47 IST,10.8,https://www.livemint.com/market/stock-market-news/hindustan-laboratories-receives-sebi-observations-for-its-proposed-ipo-11777568471903.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Hindustan Laboratories'],[],regulatory observation,neutral,intraday,low,medium,Hindustan Laboratories' IPO process progresses with SEBI's observations.,,False,,1.0,0,0.0,0.154,0.77,0.7,-0.31,Normal
Apple shares gain as investors await second quarter earnings,,Livemint_Markets,,2026-05-01 09:34:47 IST,10.9,https://www.livemint.com/market/stock-market-news/apple-shares-gain-as-investors-await-second-quarter-earnings-11777565803163.html,False,Other,positive,0.7,7.0,0.5,0.5,False,['Apple'],[],earnings anticipation,bullish,intraday,low,medium,Apple shares gain as investors anticipate strong earnings results.,,False,,1.0,1,0.0,0.151,1.06,0.7,1.3,Shock
"Meta shares slump 10%, hit two-week low as AI spending concerns overshadow Q1 beat",,Livemint_Markets,,2026-05-01 09:34:47 IST,11.1,https://www.livemint.com/market/stock-market-news/meta-shares-slump-10-hit-two-week-low-as-ai-spending-concerns-overshadow-q1-beat-11777565807041.html,False,Other,negative,0.7,6.0,0.5,0.5,False,['Meta'],[],earnings concerns,bearish,intraday,low,medium,Meta shares slump as AI spending concerns overshadow positive earnings.,,False,,1.0,-1,42.0,0.146,0.88,0.7,0.49,Normal
Pulse of the Street: Will the April sprint stumble over $126 oil and a 95-plus Rupee?,,Livemint_Markets,,2026-05-01 09:34:47 IST,12.3,https://www.livemint.com/market/india-markets-oil-price-surge-rupee-fall-april-rally-11777557850615.html,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],market analysis,neutral,intraday,low,medium,Market dynamics reflect mixed performance amid geopolitical tensions.,,False,,1.0,0,0.0,0.119,0.6,0.7,-0.31,Normal
"OnEMI Technology IPO: Issue receives tepid response on Day 01, subscribed 0.25 times; GMP signals flat listing",,Livemint_Markets,,2026-05-01 09:34:47 IST,12.9,https://www.livemint.com/market/stock-market-news/onemi-technology-ipo-issue-receives-tepid-response-on-day-01-subscribed-0-25-times-gmp-signals-flat-listing-11777559075414.html,False,Other,positive,0.7,6.0,0.5,0.5,False,['Alphabet'],[],earnings performance,bullish,intraday,low,medium,Alphabet's strong performance boosts investor confidence amid mixed tech sector.,,False,,1.0,1,0.0,0.107,0.64,0.7,0.49,Normal
"Multibagger stock hits record high, logs 10% intraday gain after Q4 results 2026",,Livemint_Markets,,2026-05-01 09:34:47 IST,13.9,https://www.livemint.com/market/stock-market-news/multibagger-stock-hits-record-high-logs-10-intraday-gain-after-q4-results-2026-11777555130449.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],market performance,neutral,intraday,low,medium,US stock market shows resilience amid mixed earnings and oil concerns.,,False,,1.0,0,0.0,0.09,0.45,0.7,-0.31,Normal
"Wall Street: Dow Jones climbs, Nasdaq falls amid strong earnings &amp; Mideast tensions; Meta sheds 10%, Alphabet soars 6%",,Livemint_Markets,,2026-05-01 09:34:47 IST,14.1,https://www.livemint.com/market/stock-market-news/wall-street-s-p-500-nasdaq-rise-on-strong-corporate-earnings-11777556266699.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.087,0.43,0.7,-0.31,Normal
"Alphabet jumps, Meta tumbles: US Big Tech stocks trade mixed in premarket after earnings, AI spending bets",,Livemint_Markets,,2026-05-01 09:34:47 IST,14.8,https://www.livemint.com/market/stock-market-news/alphabet-jumps-meta-tumbles-us-big-tech-stocks-mixed-in-premarket-after-earnings-ai-spending-bets-11777553633484.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.077,0.38,0.7,-0.31,Normal
"US stock market today: Dow, Nasdaq futures rise up to 0.7% as tech earnings offset oil worries",,Livemint_Markets,,2026-05-01 09:34:47 IST,15.9,https://www.livemint.com/market/stock-market-news/us-stock-market-today-dow-nasdaq-futures-rise-up-to-0-7-as-big-tech-earnings-counter-oil-worries-11777548337487.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.064,0.32,0.7,-0.31,Normal
"Stock market holiday: NSE, BSE to remain closed tomorrow; here's why",,Livemint_Markets,,2026-05-01 09:34:47 IST,17.2,https://www.livemint.com/market/stock-market-news/stock-market-holiday-nse-bse-to-remain-closed-tomorrow-1-may-2026-for-maharashtra-d-heres-why-11777544981344.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Market Event,neutral,intraday,low,medium,"Stock exchanges NSE and BSE will remain closed tomorrow, impacting trading activities.",,False,,1.0,0,0.0,0.051,0.26,0.7,-0.31,Normal
Adani Enterprises Q4 results: Reports  ₹221 crore net loss amid higher costs; revenue climbs 20%,,Livemint_Markets,,2026-05-01 09:34:47 IST,17.4,https://www.livemint.com/market/stock-market-news/adani-enterprises-q4-results-reports-rs-221-crore-net-loss-amid-higher-costs-revenue-climbs-20-11777543743364.html,False,Energy,negative,0.7,7.0,0.5,0.5,False,['Adani Enterprises'],[],Earnings Report,bearish,intraday,low,medium,"Adani Enterprises reports a net loss amid rising costs, despite revenue growth.",,False,,1.0,-1,98.0,0.049,0.34,0.7,0.34,Normal
"Powergrid to raise  ₹4,000 crore from SBI; board approves fundraise — key details here",,Livemint_Markets,,2026-05-01 09:34:47 IST,17.6,https://www.livemint.com/market/stock-market-news/powergrid-to-raise-4-000-crore-from-sbi-board-approves-fundraise-key-details-here-11777537394324.html,False,Energy,positive,0.7,6.0,0.5,0.5,False,"['Powergrid', 'SBI']",[],Fundraise,bullish,intraday,low,medium,"Powergrid's ₹4,000 crore fundraising from SBI indicates strong financial backing for future projects.",,False,,1.0,1,0.0,0.047,0.28,0.7,-0.68,Normal
Junk Issuers in Europe Cut Costs by Switching to Fixed-Rate Debt,,Livemint_Markets,,2026-05-01 09:34:47 IST,17.9,https://www.livemint.com/market/junk-issuers-in-europe-cut-costs-by-switching-to-fixed-rate-debt-11777543713211.html,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],Market Trend,neutral,intraday,low,medium,"European junk issuers are cutting costs by switching to fixed-rate debt, reflecting broader market trends.",,False,,1.0,0,0.0,0.045,0.18,0.7,-1.12,Normal
"Top Gainers and Losers on April 30: Vedanta, Waaree Energies, Eternal, Adani Energy, Ceat, among top losers",,Livemint_Markets,,2026-05-01 09:34:47 IST,17.9,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-on-april-30-vedanta-waaree-energies-eternal-adani-energy-ceat-among-top-losers-11777542888922.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,"['Vedanta', 'Waaree Energies', 'Eternal', 'Adani Energy', 'Ceat']",[],Market Update,neutral,intraday,low,medium,"Top gainers and losers indicate market volatility, with several companies facing challenges.",,False,,1.0,0,0.0,0.045,0.22,0.7,-0.31,Normal
Gold rate today: MCX gold rebounds from the one-month low as tension escalates in US-Iran war,,Livemint_Markets,,2026-05-01 09:34:47 IST,18.3,https://www.livemint.com/market/commodities/gold-rate-today-mcx-gold-rebounds-from-the-one-month-low-as-tension-escalates-in-us-iran-war-11777538943298.html,False,Other,positive,0.7,6.0,0.5,0.5,True,[],[],Market Update,bullish,intraday,low,medium,"Gold rebounds as tensions escalate in the US-Iran war, indicating safe-haven demand.",,False,,1.0,1,0.0,0.042,0.25,0.7,0.49,Normal
"Adani Ports Q4 results: Net profit up 10% to  ₹3,329 crore, revenue rises 26.5%; dividend of  ₹7.5/share announced",,Livemint_Markets,,2026-05-01 09:34:47 IST,18.4,https://www.livemint.com/market/stock-market-news/adani-ports-q4-results-net-profit-up-10-to-rs-3-329-crore-revenue-rises-26-5-dividend-of-rs-7-5-share-announced-11777540952418.html,False,Energy,positive,0.7,8.0,0.5,0.5,False,['Adani Ports'],[],Earnings Report,bullish,intraday,low,medium,"Adani Ports reports a solid profit increase and dividend announcement, signaling strong performance.",,False,,1.0,1,0.0,0.041,0.33,0.7,1.35,Shock
"Cemindia Projects shares hit 20% upper circuit, touch 4-month high after Q4 results",,Livemint_Markets,,2026-05-01 09:34:47 IST,18.5,https://www.livemint.com/market/stock-market-news/multibagger-small-cap-cemindia-projects-stock-hits-20-upper-circuit-touches-4-month-high-after-q4-results-11777540727911.html,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,['Cemindia Projects'],[],Earnings Report,bullish,intraday,low,medium,"Cemindia Projects hits upper circuit after strong Q4 results, indicating robust demand.",,False,,1.0,1,0.0,0.041,0.29,0.7,0.61,Watch
Bajaj Finance crosses  ₹5 trillion AUM – Cleaner growth ahead?,,Livemint_Markets,,2026-05-01 09:34:47 IST,18.9,https://www.livemint.com/market/mark-to-market/bajaj-finance-rs-5-trillion-aum-cleaner-growth-quality-of-growth-msmes-auto-portfolio-credit-costs-labour-code-impact-11777534728450.html,False,Fintech,positive,0.7,7.0,0.5,0.5,False,['Bajaj Finance'],[],Market Update,bullish,intraday,low,medium,"Bajaj Finance crosses ₹5 trillion AUM, indicating strong growth potential.",,False,,1.0,1,0.0,0.038,0.27,0.7,0.58,Watch
"Defence, energy, data centres to lead India’s $800 billion capex wave: Morgan Stanley",,Livemint_Markets,,2026-05-01 09:34:47 IST,19.0,https://www.livemint.com/market/stock-market-news/defence-energy-data-centres-to-lead-india-s-800-billion-capex-wave-morgan-stanley-11777537445654.html,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],Market Update,bullish,intraday,low,medium,"Morgan Stanley predicts significant capex in defence, energy, and data centres, indicating growth sectors.",,False,,1.0,1,0.0,0.037,0.22,0.7,0.49,Normal
"The House of Rare bets on lifestyle pivot, quick commerce to fuel growth",,Livemint_Companies,,2026-05-01 09:34:47 IST,0.5,https://www.livemint.com/companies/the-house-of-rare-lifestyle-pivot-quick-commerce-growth-myntra-libas-fashion-amazon-flipkart-ajio-nykaa-11777540069661.html,False,Startup,positive,0.7,6.0,0.5,0.5,False,['The House of Rare'],[],Market Update,bullish,intraday,low,medium,The House of Rare's pivot to lifestyle and quick commerce suggests innovative growth strategies.,,False,,1.0,1,0.0,0.917,5.5,0.7,0.0,Normal
Who is Chirayu Rana? Man behind sexual abuse allegations against JPMorgan’s Lorna Hajdini—what new reports reveal,,Livemint_Companies,,2026-05-01 09:34:47 IST,3.0,https://www.livemint.com/companies/people/who-is-chirayu-rana-man-behind-sexual-abuse-allegations-against-jpmorgan-s-lorna-hajdini-what-new-reports-reveal-11777594879320.html,False,Other,negative,0.7,5.0,0.5,0.5,False,['JPMorgan'],[],News Report,bearish,intraday,low,medium,Allegations against JPMorgan's Lorna Hajdini could impact the firm's reputation.,,False,,1.0,-1,35.0,0.595,2.97,0.7,-0.31,Normal
"Reliance sells unit to former associate company, in test of Sebi's related party transaction rules",,Livemint_Companies,,2026-05-01 09:34:47 IST,3.5,https://www.livemint.com/companies/news/india-reliance-ril-subsidiary-reliance-projects-sale-jaipur-enclave-sebi-related-party-transactions-11777427156565.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Reliance'],[],Corporate Action,neutral,intraday,low,medium,Reliance's sale of a unit to a former associate raises questions about related party transactions.,,False,,1.0,0,0.0,0.545,2.72,0.7,-0.31,Normal
Tata Sons can’t escape RBI’s public funds net,,Livemint_Companies,,2026-05-01 09:34:47 IST,3.5,https://www.livemint.com/companies/tata-sons-listing-upper-layer-nbfc-rbi-public-funds-net-11777555578163.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Tata Sons'],[],Regulatory News,neutral,intraday,low,medium,"Tata Sons faces scrutiny under RBI's public funds regulations, indicating regulatory challenges.",,False,,1.0,0,0.0,0.545,2.72,0.7,-0.31,Normal
"Blue Owl sold about half its SpaceX holding at $1.25 trillion valuation, co-CEO says",,Livemint_Companies,,2026-05-01 09:34:47 IST,8.2,https://www.livemint.com/companies/blue-owl-sold-about-half-its-spacex-holding-at-1-25-trillion-valuation-co-ceo-says-11777578300751.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Blue Owl'],[],Market Update,neutral,intraday,low,medium,Blue Owl's sale of SpaceX holding reflects market dynamics and valuation trends.,,False,,1.0,0,0.0,0.242,1.21,0.7,-0.31,Normal
"Exonerees struggle to rebuild their lives and gain lasting employment, even if elected to office",,Livemint_Companies,,2026-05-01 09:34:47 IST,8.9,https://www.livemint.com/companies/exonerees-struggle-to-rebuild-their-lives-and-gain-lasting-employment-even-if-elected-to-office-11777576071644.html,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],Social Issue,neutral,intraday,low,medium,"Exonerees face challenges in rebuilding lives, highlighting social issues in employment.",,False,,1.0,0,0.0,0.214,0.86,0.7,-1.12,Normal
US Critical Mineral Inventory Plan Includes Buying China Metals,,Livemint_Companies,,2026-05-01 09:34:47 IST,9.4,https://www.livemint.com/companies/us-critical-mineral-inventory-plan-includes-buying-china-metals-11777574072036.html,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],Policy Update,neutral,intraday,low,medium,US Critical Mineral Inventory Plan indicates strategic moves in resource management.,,False,,1.0,0,0.0,0.196,0.98,0.7,-0.31,Normal
HFCL posts profit of over  ₹184 crore in Q4 FY26,,Livemint_Companies,,2026-05-01 09:34:47 IST,11.9,https://www.livemint.com/companies/company-results/hfcl-posts-profit-of-over-rs-184-crore-in-q4-fy26-11777564477245.html,False,Telecom,positive,0.7,6.0,0.5,0.5,False,['HFCL'],[],Earnings Report,bullish,intraday,low,medium,"HFCL posts strong Q4 profit, indicating solid performance in the telecom sector.",,False,,1.0,1,0.0,0.127,0.76,0.7,0.0,Normal
IPO-bound JSW One acquires Pidilite-backed BuildNext for up to  ₹100 crore,,Livemint_Companies,,2026-05-01 09:34:47 IST,12.8,https://www.livemint.com/companies/news/ipobound-jsw-one-acquires-pidilite-backed-buildnext-for-up-to-100-crore-11777555879934.html,False,Startup,positive,0.7,7.0,0.5,0.5,False,"['JSW One', 'BuildNext']",[],Acquisition,bullish,intraday,low,medium,JSW One's acquisition of BuildNext signals growth in the construction tech space.,,False,,1.0,1,0.0,0.109,0.76,0.7,0.8,Watch
Warner Bros. Discovery CEO David Zaslav’s pay package tripled to $165 million in 2025,,Livemint_Companies,,2026-05-01 09:34:47 IST,13.2,https://www.livemint.com/companies/news/warner-bros-discovery-ceo-david-zaslav-s-pay-package-tripled-to-165-million-in-2025-11777559760988.html,False,Media,negative,0.7,5.0,0.5,0.5,False,['Warner Bros. Discovery'],[],Corporate Governance,bearish,intraday,low,medium,Warner Bros. Discovery CEO's pay package raises concerns over corporate governance practices.,,False,,1.0,-1,50.0,0.102,0.51,0.7,0.0,Normal
"IPO-bound Bagmane Reit eyes acquisitions, bets on strong GCC demand",,Livemint_Companies,,2026-05-01 09:34:47 IST,14.0,https://www.livemint.com/companies/news/bagmane-reit-ipo-blackstone-gcc-leasing-growth-11777543125821.html,False,Real Estate,positive,0.7,6.0,0.5,0.5,False,['Bagmane Reit'],[],Market Update,bullish,intraday,low,medium,"Bagmane Reit targets acquisitions, indicating confidence in GCC demand.",,False,,1.0,1,0.0,0.088,0.53,0.7,0.0,Normal
Indian Bank expects margins to moderate in FY27 on elevated deposit costs,,Livemint_Companies,,2026-05-01 09:34:47 IST,15.1,https://www.livemint.com/companies/news/indian-bank-expects-margins-to-moderate-in-fy27-on-elevated-deposit-costs-rbi-11777548574724.html,False,Banking,negative,0.7,6.0,0.5,0.5,False,['Indian Bank'],[],Earnings Outlook,bearish,intraday,low,medium,"Indian Bank expects margin moderation due to elevated deposit costs, indicating pressure on profitability.",,False,,1.0,-1,90.0,0.073,0.44,0.7,0.07,Normal
"Cholamandalam Investment and Finance Q4 profit jumps 31% to  ₹1,645 crore",,Livemint_Companies,,2026-05-01 09:34:47 IST,15.3,https://www.livemint.com/companies/company-results/cholamandalam-investment-and-finance-q4-profit-jumps-31-to-rs-1-645-crore-11777552030976.html,False,Fintech,positive,0.7,7.0,0.5,0.5,False,['Cholamandalam Investment and Finance'],[],Earnings Report,bullish,intraday,low,medium,"Cholamandalam Investment reports a significant profit jump, indicating strong financial health.",,False,,1.0,1,0.0,0.071,0.5,0.7,0.58,Watch
"Air India Express resumes Qatar, Bahrain flights; boosts Gulf services amid fragile ceasefire in West Asia",,Livemint_Companies,,2026-05-01 09:34:47 IST,15.4,https://www.livemint.com/companies/news/air-india-express-resumes-qatar-bahrain-flights-boosts-gulf-services-amid-fragile-ceasefire-in-west-asia-11777549195148.html,False,Aviation,positive,0.7,6.0,0.5,0.5,True,['Air India Express'],[],Market Update,bullish,intraday,low,medium,"Air India Express resumes flights to Qatar and Bahrain, enhancing service offerings amid regional tensions.",,False,,1.0,1,0.0,0.069,0.41,0.7,0.0,Normal
BSNL sets ambitious Arpu target of  ₹150 in FY27 amid concerns over growth metrics,,Livemint_Companies,,2026-05-01 09:34:47 IST,16.6,https://www.livemint.com/companies/news/bsnl-arpu-4g-rollout-upselling-stagnating-growth-telcos-network-modernization-active-subscribers-higher-value-plans-11777538309571.html,False,Telecom,neutral,0.7,5.0,0.5,0.5,False,['BSNL'],[],Market Update,neutral,intraday,low,medium,"BSNL sets ambitious ARPU target, indicating focus on revenue growth despite growth concerns.",,False,,1.0,0,0.0,0.056,0.28,0.7,-1.0,Normal
Cars24 co-founder Mehul Agrawal steps back amid senior-level exits,,Livemint_Companies,,2026-05-01 09:34:47 IST,17.0,https://www.livemint.com/companies/cars24-co-counder-mehul-agrawal-steps-back-amid-slew-of-executive-exits-cartrade-cardekho-used-cars-11777543080531.html,False,Startup,negative,0.7,4.0,0.5,0.5,False,['Cars24'],[],Corporate Governance,bearish,intraday,low,medium,"Cars24 co-founder steps back amid senior-level exits, raising concerns about leadership stability.",,False,,1.0,-1,36.0,0.053,0.21,0.7,-1.6,Normal
Reliance Retail expands beauty portfolio with acquisition of Priyanka Chopra’s haircare brand ‘Anomaly’ — What we know,,Livemint_Companies,,2026-05-01 09:34:47 IST,17.1,https://www.livemint.com/companies/news/reliance-retail-expand-beauty-portfolio-acquire-priyanka-chopra-jonas-haircare-brand-anomaly-retail-tira-what-we-know-11777546005533.html,False,FMCG,negative,0.7,6.0,0.5,0.5,False,['HUL'],[],Earnings Report,bearish,intraday,low,medium,"HUL's high volume growth is overshadowed by rising input costs, leading to price hikes.",,False,,1.0,-1,60.0,0.052,0.31,0.7,0.0,Normal
Domestic footfalls lighting up India's hotels,,Livemint_Companies,,2026-05-01 09:34:47 IST,17.2,https://www.livemint.com/companies/news/hotels-india-380-million-investment-hospitality-hvs-anarock-11777538592920.html,False,Banking,neutral,0.7,5.0,0.5,0.5,False,"['Federal Bank', 'Standard Chartered']",[],Corporate Action,neutral,intraday,low,medium,Federal Bank's acquisition of a credit card portfolio indicates strategic growth plans.,,False,,1.0,0,0.0,0.051,0.26,0.7,-0.83,Normal
"HUL hits 15-quarter high volume growth, but input costs trigger price hikes",,Livemint_Companies,,2026-05-01 09:34:47 IST,17.2,https://www.livemint.com/companies/company-results/hul-expects-rebalancing-in-volume-and-price-led-growth-after-posting-highest-volume-growth-in-15-quarters-11777540822910.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.051,0.26,0.7,-0.31,Normal
Federal Bank to buy select retail credit card portfolio of Standard Chartered,,Livemint_Companies,,2026-05-01 09:34:47 IST,18.8,https://www.livemint.com/companies/news/federal-bank-standard-chartered-retail-credit-card-portfolio-11777537024404.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.038,0.19,0.7,-0.31,Normal
"At 94, Dinshaw’s Dairy bets on a Gen Z glow-up",,Livemint_Companies,,2026-05-01 09:34:47 IST,19.2,https://www.livemint.com/companies/news/at-94-dinshaw-s-dairy-bets-gen-z-glow-up-investments-zeromarketing-11777528973548.html,False,FMCG,positive,0.7,6.0,0.5,0.5,False,"[""Dinshaw's Dairy""]",[],growth strategy,bullish,intraday,low,medium,"Dinshaw’s Dairy targets Gen Z, indicating a strategic shift towards younger consumers.",,False,,1.0,1,0.0,0.036,0.22,0.7,0.0,Normal
"Pocket FM revives funding talks, seeks to raise around $120 million",,Livemint_Companies,,2026-05-01 09:34:47 IST,19.8,https://www.livemint.com/companies/news/pocket-fm-fundraise-talks-audio-entertainment-platform-india-ai-11777519441949.html,False,Startup,positive,0.7,7.0,0.5,0.5,False,['Pocket FM'],[],funding,bullish,intraday,low,medium,Pocket FM's funding revival signals investor confidence in audio content platforms.,,False,,1.0,1,0.0,0.032,0.22,0.7,0.8,Watch
Amazon Now’s India orders growing 25% every month: CEO Andy Jassy,,Livemint_Companies,,2026-05-01 09:34:47 IST,20.1,https://www.livemint.com/companies/news/amazon-now-amazon-prime-india-ceo-andy-jassy-quick-commerce-11777531511884.html,False,Retail,positive,0.7,8.0,0.5,0.5,False,['Amazon'],[],growth,bullish,intraday,low,medium,Amazon's 25% monthly growth in India orders highlights strong consumer demand.,,False,,1.0,1,0.0,0.031,0.25,0.7,0.0,Normal
"HUL bets on price hikes, cost cuts to counter Mideast-led pressures",,Livemint_Companies,,2026-05-01 09:34:47 IST,20.9,https://www.livemint.com/companies/hul-bets-on-price-hikes-cost-cuts-to-counter-mideast-led-pressures-11777532583550.html,False,FMCG,negative,0.7,5.0,0.5,0.5,True,['HUL'],[],cost pressures,bearish,intraday,low,medium,HUL's reliance on price hikes amid Mideast pressures indicates potential margin squeeze.,,False,,1.0,-1,75.0,0.027,0.14,0.7,-1.5,Normal
Bet early and exit often: How IIMA Ventures creates a healthy investment cycle,,Livemint_Companies,,2026-05-01 09:34:47 IST,27.1,https://www.livemint.com/companies/bet-early-and-exit-often-how-iima-ventures-creates-a-healthy-investment-cycle-deeptech-startups-funding-11777455951415.html,False,Startup,neutral,0.7,4.0,0.5,0.5,False,['IIMA Ventures'],[],investment strategy,neutral,intraday,low,medium,"IIMA Ventures promotes early investments, fostering a healthy startup ecosystem.",,False,,1.0,0,0.0,0.009,0.04,0.7,-1.6,Normal
Alphabets first-quarter profit soars as Googles big AI bets help push stock to new highs,,Livemint_Companies,,2026-05-01 09:34:47 IST,31.1,https://www.livemint.com/companies/alphabets-first-quarter-profit-soars-as-googles-big-ai-bets-help-push-stock-to-new-highs-11777495926425.html,False,Other,positive,0.7,9.0,0.5,0.5,False,['Alphabet'],[],earnings,bullish,intraday,low,medium,Alphabet's strong Q1 profit driven by AI investments boosts investor sentiment.,,False,,1.0,1,0.0,0.005,0.04,1.3,2.92,Major Shock
"Brazil Probe Ties JBS, Cargill to Vendors Linked to Slave Labor",,Livemint_Companies,,2026-05-01 09:34:47 IST,33.3,https://www.livemint.com/companies/brazil-probe-ties-jbs-cargill-to-vendors-linked-to-slave-labor-11777487943592.html,False,Other,negative,0.7,3.0,0.5,0.5,True,"['JBS', 'Cargill']",[],legal issues,bearish,intraday,low,medium,"JBS and Cargill face serious allegations, potentially impacting their reputations.",,False,,1.0,-1,31.5,0.003,0.01,0.7,-1.93,Normal
"On witness stand, Elon Musk accuses Sam Altmans lawyer of trying to trick him",,Livemint_Companies,,2026-05-01 09:34:47 IST,33.4,https://www.livemint.com/companies/on-witness-stand-elon-musk-accuses-sam-altmans-lawyer-of-trying-to-trick-him-11777487638786.html,False,Other,negative,0.7,2.0,0.5,0.5,False,"['Tesla', 'Twitter']",[],legal issues,bearish,intraday,low,medium,Elon Musk's courtroom accusations could lead to reputational damage.,,False,,1.0,-1,14.0,0.003,0.01,0.7,-2.74,Normal
"Government lowers export duty on diesel, ATF",,Livemint_Economy,,2026-05-01 09:34:47 IST,8.3,https://www.livemint.com/economy/government-export-duty-diesel-atf-levies-aviation-turbine-fuel-11777572180594.html,False,Energy,positive,0.7,7.0,0.5,0.5,False,"['Indian Oil', 'HPCL', 'BPCL']",[],policy change,bullish,intraday,low,medium,Lower export duties on diesel and ATF could boost domestic supply and pricing.,,False,,1.0,1,0.0,0.237,1.66,0.7,0.34,Normal
"India plans  ₹51,000 crore push to procure 62 ships amid West Asia crisis",,Livemint_Economy,,2026-05-01 09:34:47 IST,11.3,https://www.livemint.com/economy/india-51000-crore-shipping-capacity-build-vessels-geopolitical-impact-energy-security-11777560123318.html,False,Defense,positive,0.7,8.0,0.5,0.5,True,"['L&T', 'Mazagon Dock']",[],government spending,bullish,intraday,low,medium,"India's ₹51,000 crore ship procurement plan signals strong defense investment amid regional tensions.",,False,,1.0,1,0.0,0.141,1.13,0.7,0.0,Normal
"FDI inflows set to top $90 billion in FY26, says DPIIT Secretary Bhatia",,Livemint_Economy,,2026-05-01 09:34:47 IST,12.0,https://www.livemint.com/economy/india-foreign-direct-investment-global-investors-manufacturing-hub-economic-growth-11777557084406.html,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],FDI,bullish,intraday,low,medium,Projected FDI inflows of $90 billion indicate strong foreign investor confidence in India.,,False,,1.0,1,0.0,0.125,0.75,0.7,0.49,Normal
"Eight states peg fiscal gap at 3%; UP revenue-surplus, Punjab most indebted",,Livemint_Economy,,2026-05-01 09:34:47 IST,15.2,https://www.livemint.com/economy/indian-states-fiscal-deficit-budget-discipline-gsdp-finance-commission-11777545767088.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],fiscal policy,neutral,intraday,low,medium,States' fiscal gap data reflects mixed economic health across regions.,,False,,1.0,0,0.0,0.072,0.36,0.7,-0.31,Normal
"Government to roll out Panchayat Advancement Index 3.0 to boost data-driven grassroots planning, assess progress",,Livemint_Economy,,2026-05-01 09:34:47 IST,19.9,https://www.livemint.com/economy/panchayat-advancement-index-3-0-data-driven-grassroots-planning-progress-sustainable-development-goals-gram-panchayats-11777526869643.html,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],government initiative,bullish,intraday,low,medium,Panchayat Advancement Index aims to enhance grassroots planning and governance.,,False,,1.0,1,0.0,0.032,0.19,0.7,0.49,Normal
Jerome Powell is staying at the Fed. That isn’t Kevin Warsh’s biggest problem.,,Livemint_Economy,,2026-05-01 09:34:47 IST,25.7,https://www.livemint.com/economy/jerome-powell-is-staying-at-the-fed-that-isn-t-kevin-warsh-s-biggest-problemstory-11777515464011.html,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],political news,neutral,intraday,low,medium,"Jerome Powell's Fed position remains stable, impacting market expectations.",,False,,1.0,0,0.0,0.012,0.05,0.7,-1.12,Normal
