title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Alphabet jumps, Meta tumbles: US Big Tech stocks trade mixed in premarket after earnings, AI spending bets","US tech giants Alphabet, Amazon, Meta, and Microsoft showed mixed premarket trading as investors analyzed their earnings and AI spending. Alphabet rose 7%, Amazon gained, while Microsoft dipped and Meta fell 8% amid spending concerns and a decline in user activity.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 18:41:26 IST,2.0,https://www.livemint.com/market/stock-market-news/alphabet-jumps-meta-tumbles-us-big-tech-stocks-mixed-in-premarket-after-earnings-ai-spending-bets-11777553633484.html,False,IT,neutral,0.7,6,0.5,0.6,False,"['Alphabet', 'Meta', 'Amazon', 'Microsoft']","['NVIDIA', 'Salesforce', 'Adobe', 'Palantir']",earnings,neutral,swing_2_5days,medium,medium,Mixed earnings results from major tech firms indicate divergent market sentiment and potential volatility.,"Investors are reacting to varying earnings performances and AI spending outlooks, leading to mixed trading patterns.",True,"While Meta's decline may signal caution, it could present a buying opportunity for long-term investors as AI spending continues to grow.",1.05,0,0.0,0.972,5.83,1.3,-2.05,Normal
"Government reviews households with dual LPG, PNG connections","The government is identifying households with both LPG and PNG connections. This move aims to stop dual ownership and prevent subsidy misuse. Households with piped natural gas connections must now surrender their domestic LPG connections. This policy is being enforced to improve LPG supply for those without piped gas. Over 43,000 LPG connections have been surrendered so far.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 17:54:10 IST,2.7,https://economictimes.indiatimes.com/industry/energy/oil-gas/government-reviews-households-with-dual-lpg-png-connections/articleshow/130633176.cms,False,Energy,positive,0.75,7,0.6,0.5,False,"['Indraprastha Gas Limited', 'GAIL (India) Limited', 'Hindustan Petroleum Corporation Limited', 'Bharat Petroleum Corporation Limited']","['Oil and Natural Gas Corporation', 'Petronet LNG', 'Tata Power', 'Adani Gas']",policy_change,bullish,swing_2_5days,medium,medium,The government's policy to eliminate dual LPG and PNG connections is likely to enhance LPG supply and benefit energy companies.,"This policy change aims to streamline energy distribution and reduce subsidy misuse, potentially leading to increased demand for LPG.",False,,1.0,1,0.0,0.962,6.73,1.6,-0.41,Normal
"US stock market today: Dow, Nasdaq futures rise up to 0.7% as tech earnings offset oil worries","US stock futures indicate a positive opening as investors assess mixed tech earnings and rising oil prices. While Wall Street is set for significant monthly gains, geopolitical tensions with Iran and inflation fears pose challenges.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 17:37:02 IST,3.0,https://www.livemint.com/market/stock-market-news/us-stock-market-today-dow-nasdaq-futures-rise-up-to-0-7-as-big-tech-earnings-counter-oil-worries-11777548337487.html,False,IT,positive,0.75,7,0.6,0.5,True,"['Apple', 'Microsoft', 'Amazon', 'Alphabet']","['NVIDIA', 'Salesforce', 'Adobe', 'Zoom']",earnings,bullish,swing_2_5days,medium,medium,Tech earnings are driving market optimism despite oil price concerns and geopolitical tensions.,"Positive tech earnings are likely to support stock prices, countering the negative impact of rising oil prices and geopolitical risks.",False,,1.05,1,0.0,0.958,6.71,1.3,-0.51,Normal
"The Executive Centre ramps up Mumbai, Pune presence with 90,000 sq ft office space","The Executive Centre is set to make waves in Mumbai and Pune with an impressive expansion of around 90,000 square feet of top-tier office space across three new locations. This initiative is a direct response to the skyrocketing demand for adaptable, Grade A managed workspaces, as businesses increasingly aim for flexibility in their operations.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 17:44:05 IST,2.9,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/the-executive-centre-ramps-up-mumbai-pune-presence-with-90000-sq-ft-office-space/articleshow/130633374.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['The Executive Centre', 'WeWork', 'Regus', 'Indiabulls Real Estate']","['Office Space Developers', 'Commercial Real Estate Firms', 'Local Businesses', 'Facility Management Companies']",sector_tailwind,bullish,positional_weeks,medium,medium,The Executive Centre's expansion reflects a growing trend in demand for flexible office spaces in urban areas.,"The increase in office space indicates a robust recovery in the commercial real estate sector, driven by businesses seeking flexibility post-pandemic.",False,,1.0,1,0.0,0.988,6.92,1.2,0.26,Normal
"Multibagger stock hits record high, logs 10% intraday gain after Q4 results 2026","Mangalam Worldwide shares rose 9.33% to  ₹351, driven by strong Q4 FY26 results. Net profit surged to  ₹15.38 crore, while revenue from operations was  ₹264.95 crore. The company declared a final dividend of  ₹0.30 per share and plans a direct listing on BSE.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:35:52 IST,1.0,https://www.livemint.com/market/stock-market-news/multibagger-stock-hits-record-high-logs-10-intraday-gain-after-q4-results-2026-11777555130449.html,False,Other,positive,0.85,8,0.7,0.6,False,['Mangalam Worldwide'],[],earnings,bullish,swing_2_5days,high,medium,"Mangalam Worldwide's strong Q4 results and dividend declaration indicate robust financial health, driving stock price up.","The significant increase in net profit and revenue, along with a dividend announcement, suggests strong operational performance and investor confidence.",False,,1.05,1,0.0,0.986,7.89,1.3,1.33,Shock
"Stock market holiday: NSE, BSE to remain closed tomorrow; here's why","Indian stock exchanges, including NSE and BSE, will be closed on May 1 for Maharashtra Day, impacting trading in equities and derivatives. MCX will operate in the evening, while NCDEX remains closed all day.&amp;nbsp;",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 16:14:51 IST,4.4,https://www.livemint.com/market/stock-market-news/stock-market-holiday-nse-bse-to-remain-closed-tomorrow-1-may-2026-for-maharashtra-d-heres-why-11777544981344.html,False,Other,neutral,0.7,5,0.5,0.3,False,[],[],global_event,neutral,intraday,medium,low,"The closure of stock exchanges for Maharashtra Day indicates a temporary halt in trading activities, which may lead to reduced market volatility.","Market closures typically lead to a pause in trading, which can stabilize prices but also limit opportunities for traders.",False,,1.05,0,0.0,0.467,2.34,0.9,-1.89,Normal
"Wall Street: S&amp;P 500, Nasdaq rise on strong corporate earnings","The S&amp;amp;P 500 rose 0.36%, the Nasdaq Composite surged 0.76%, the Dow Jones Industrial Average fell 0.20%",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 19:21:41 IST,1.3,https://www.livemint.com/market/stock-market-news/wall-street-s-p-500-nasdaq-rise-on-strong-corporate-earnings-11777556266699.html,False,Other,positive,0.85,7,0.7,0.6,False,"['Apple', 'Microsoft', 'Amazon', 'Tesla']","['NVIDIA', 'Adobe', 'Salesforce', 'Zoom']",earnings,bullish,swing_2_5days,high,medium,"Strong corporate earnings are driving market indices higher, indicating positive sentiment in tech and consumer sectors.","The rise in S&P 500 and Nasdaq suggests robust corporate performance, which typically leads to increased investor confidence and potential for further gains.",False,,1.05,1,0.0,0.981,6.87,1.3,0.26,Normal
Adani Enterprises Q4 results: Reports  ₹221 crore net loss amid higher costs; revenue climbs 20%,"Adani Enterprises reported a consolidated net loss of  ₹221 crore for the March quarter, down from a net profit of  ₹3,903 crore a year earlier, affected by higher operating expenses and a lack of one-time gains.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 16:05:09 IST,4.6,https://www.livemint.com/market/stock-market-news/adani-enterprises-q4-results-reports-rs-221-crore-net-loss-amid-higher-costs-revenue-climbs-20-11777543743364.html,False,Other,negative,0.85,7,0.2,0.4,False,['Adani Enterprises'],"['Tata Power', 'Reliance Industries', 'NTPC', 'L&T']",earnings,bearish,swing_2_5days,medium,high,"Adani Enterprises faces significant challenges with a net loss despite revenue growth, indicating potential volatility ahead.","The substantial net loss compared to the previous year raises concerns about operational efficiency and cost management, which could impact investor sentiment.",False,,1.05,-1,51.45,0.936,6.55,1.3,0.26,Normal
"Powergrid to raise  ₹4,000 crore from SBI; board approves fundraise — key details here","Power Grid Corporation of India announced a net profit of  ₹4,160.17 crore for Q3 FY26, marking a 6.8% increase. The company plans to raise  ₹4,000 crore from SBI and has made recent board changes. Its stock has shown resilience despite market fluctuations.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 15:55:18 IST,4.7,https://www.livemint.com/market/stock-market-news/powergrid-to-raise-4-000-crore-from-sbi-board-approves-fundraise-key-details-here-11777537394324.html,False,Energy,positive,0.85,7,0.7,0.6,False,"['Power Grid Corporation of India', 'State Bank of India']","['NTPC Limited', 'Tata Power', 'Adani Green Energy', 'Reliance Industries']",funding,bullish,swing_2_5days,medium,medium,Power Grid's successful fundraise and profit growth signal strong operational health and potential for stock appreciation.,"The fundraise from SBI indicates confidence in future projects and financial stability, while the profit increase suggests operational efficiency.",False,,1.05,1,0.0,0.934,6.54,0.7,-0.41,Normal
Junk Issuers in Europe Cut Costs by Switching to Fixed-Rate Debt,"High-risk borrowers in Europe are taking advantage of cheaper fixed-rate bonds to refinance floating-rate debt, cutting costs and buying protection against the risk of interest rate hikes.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 15:38:32 IST,5.0,https://www.livemint.com/market/junk-issuers-in-europe-cut-costs-by-switching-to-fixed-rate-debt-11777543713211.html,False,Other,positive,0.75,7,0.6,0.5,False,"['Company A', 'Company B', 'Company C', 'Company D']","['Bond Issuers', 'Investment Banks', 'Credit Rating Agencies', 'Fixed-Income Funds']",policy_change,bullish,swing_2_5days,medium,medium,"High-risk borrowers are strategically refinancing to mitigate interest rate risks, indicating a shift in market dynamics.","The move to fixed-rate debt suggests a proactive approach to cost management and risk mitigation, which could lead to improved financial stability for these issuers.",False,,1.05,1,0.0,0.93,6.51,1.6,0.26,Normal
Gold rate today: MCX gold rebounds from the one-month low as tension escalates in US-Iran war,"MCX gold June futures rose 1.57% % to  ₹1,51,350 per 10 grams, as of around 2:40 pm. Here's what is driving the rally in gold, along with experts opinion on near-term outlook.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 15:11:42 IST,5.4,https://www.livemint.com/market/commodities/gold-rate-today-mcx-gold-rebounds-from-the-one-month-low-as-tension-escalates-in-us-iran-war-11777538943298.html,False,Other,positive,0.85,7,0.6,0.7,True,"['Gold ETFs', 'Mining Companies', 'Jewelry Retailers', 'Commodity Traders']","['Financial Institutions', 'Hedge Funds', 'Precious Metal Suppliers', 'Investment Firms']",global_event,bullish,swing_2_5days,medium,high,"The escalation in US-Iran tensions is driving gold prices up, indicating a flight to safety among investors.",Increased geopolitical risk typically leads to higher gold prices as investors seek safe-haven assets.,False,,1.05,1,0.0,0.925,6.48,0.9,0.26,Normal
"Top Gainers and Losers on April 30: Vedanta, Waaree Energies, Eternal, Adani Energy, Ceat, among top losers","The Indian stock market declined in April's final session due to rising crude oil prices and a weak rupee, with the Nifty 50 down 0.73% and the Sensex 0.78%. Both indices recorded over 7% gains for the month, while the rupee hit a record low against the dollar.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 15:37:26 IST,5.0,https://www.livemint.com/market/stock-market-news/top-gainers-and-losers-on-april-30-vedanta-waaree-energies-eternal-adani-energy-ceat-among-top-losers-11777542888922.html,False,Energy,negative,0.85,7,0.2,0.6,True,"['Vedanta', 'Waaree Energies', 'Adani Energy', 'Ceat']","['Reliance Industries', 'Tata Power', 'NTPC', 'Indian Oil']",global_event,bearish,swing_2_5days,medium,high,"Rising crude oil prices and a weak rupee are pressuring energy stocks, indicating potential short-term bearish trends.","The decline in the stock market, coupled with external pressures like crude oil prices and currency weakness, suggests a challenging environment for energy stocks.",False,,1.05,-1,100.0,0.93,6.51,0.9,-0.41,Normal
"Adani Ports Q4 results: Net profit up 10% to  ₹3,329 crore, revenue rises 26.5%; dividend of  ₹7.5/share announced","Adani Ports reported a 10.44% increase in net profit to  ₹3,328.96 crore for Q4, with revenue rising 26.5% to  ₹10,737 crore. The board recommended a dividend of  ₹7.50 per share, while EBITDA grew 31% year-on-year, reflecting improved operational efficiency.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 15:04:21 IST,5.6,https://www.livemint.com/market/stock-market-news/adani-ports-q4-results-net-profit-up-10-to-rs-3-329-crore-revenue-rises-26-5-dividend-of-rs-7-5-share-announced-11777540952418.html,False,Manufacturing,positive,0.85,8,0.7,0.6,False,['Adani Ports'],"['Shipping Companies', 'Logistics Firms', 'Construction Companies', 'Infrastructure Developers']",earnings,bullish,swing_2_5days,high,medium,Adani Ports' strong Q4 results and dividend announcement indicate robust operational performance and potential for stock price appreciation.,"The significant increase in net profit and revenue, along with a dividend declaration, suggests strong financial health and investor confidence.",False,,1.05,1,0.0,0.922,7.38,1.3,0.8,Watch
"Cemindia Projects shares hit 20% upper circuit, touch 4-month high after Q4 results","Cemindia Projects shares surged 20% to  ₹815 after a strong Q4 performance, with net profit up 114% to  ₹242 crore. The company secured contracts worth  ₹14,821 crore, boosting its total order book to  ₹24,545 crore as of March 31, 2026.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 14:59:05 IST,5.7,https://www.livemint.com/market/stock-market-news/multibagger-small-cap-cemindia-projects-stock-hits-20-upper-circuit-touches-4-month-high-after-q4-results-11777540727911.html,False,Manufacturing,positive,0.85,8,0.9,0.7,False,['Cemindia Projects'],"['Construction Firms', 'Raw Material Suppliers', 'Engineering Services', 'Logistics Providers']",earnings,bullish,swing_2_5days,high,medium,Cemindia Projects' strong Q4 results and significant contract wins indicate robust growth potential.,The substantial increase in net profit and order book suggests strong operational performance and future revenue growth.,False,,1.05,1,0.0,0.921,7.37,1.3,0.8,Watch
Bajaj Finance crosses  ₹5 trillion AUM – Cleaner growth ahead?,"Bajaj Finance continues to impress with over 20% growth in assets under management, crossing the  ₹5-trillion mark. With a 22% rise in net profit and easing credit costs, investors are optimistic about the future.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 14:32:55 IST,6.1,https://www.livemint.com/market/mark-to-market/bajaj-finance-rs-5-trillion-aum-cleaner-growth-quality-of-growth-msmes-auto-portfolio-credit-costs-labour-code-impact-11777534728450.html,False,Fintech,positive,0.85,8,0.7,0.6,False,"['Bajaj Finance', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Paytm', 'Zomato', 'Ola', 'PhonePe']",earnings,bullish,swing_2_5days,high,medium,Bajaj Finance's robust growth in AUM and net profit signals strong market positioning and investor confidence.,"The significant growth in assets under management and net profit indicates a healthy financial outlook, attracting investor interest.",False,,1.05,1,0.0,0.916,7.33,1.3,0.65,Watch
"Defence, energy, data centres to lead India’s $800 billion capex wave: Morgan Stanley","Morgan Stanley has raised its investment rate forecast to 37.5% of GDP by FY2030, up from 36.5% earlier. This translates into incremental cumulative investments of about $800 billion over the next five years, with nearly 60% expected to flow into energy transition, data centres, and defence.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-30 14:27:04 IST,6.2,https://www.livemint.com/market/stock-market-news/defence-energy-data-centres-to-lead-india-s-800-billion-capex-wave-morgan-stanley-11777537445654.html,False,Other,neutral,0.5,5,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,AI error.,,False,,1.05,0,0.0,0.342,1.71,0.7,-1.89,Normal
Warner Bros. Discovery CEO David Zaslav’s pay package tripled to $165 million in 2025,"David Zaslav's compensation soared to $165 million in 2025, driven by $110 million in stock options linked to a proposed WBD split. However, the split was halted due to Paramount's $81 billion acquisition of WBD, which shareholders recently approved.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 20:15:57 IST,0.4,https://www.livemint.com/companies/news/warner-bros-discovery-ceo-david-zaslav-s-pay-package-tripled-to-165-million-in-2025-11777559760988.html,False,Other,negative,0.75,6,0.2,0.4,False,"['Warner Bros. Discovery', 'Paramount']","['Disney', 'Netflix', 'Comcast', 'Sony']",merger_acquisition,bearish,swing_2_5days,medium,medium,Zaslav's massive pay increase amidst halted split raises concerns about governance and shareholder value.,"The significant increase in executive compensation amidst corporate restructuring can lead to negative sentiment among investors, especially with the halted split.",True,"While the immediate sentiment is negative, the long-term potential of the merger could create value if managed effectively.",1.0,-1,42.0,0.994,5.96,0.7,-0.82,Normal
"IPO-bound Bagmane Reit eyes acquisitions, bets on strong GCC demand","The  ₹3,405-crore share sale will fund new asset purchases as the firm targets a growing pool of global corporate tenants, CEO Richard Hugh Andrew told Mint.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 19:32:00 IST,1.1,https://www.livemint.com/companies/news/bagmane-reit-ipo-blackstone-gcc-leasing-growth-11777543125821.html,False,Other,positive,0.85,7,0.8,0.6,False,"['Bagmane Reit', 'Brookfield Asset Management', 'Blackstone Group', 'Embassy Group']","['Office Space Providers', 'Construction Firms', 'Facility Management Companies', 'Corporate Tenants']",funding,bullish,positional_weeks,high,medium,Bagmane Reit's IPO and acquisition strategy aligns with increasing demand for corporate real estate in GCC.,"The focus on acquisitions and targeting global corporate tenants indicates strong growth potential in the real estate sector, particularly in GCC markets.",False,,1.0,1,0.0,0.995,6.96,0.7,0.26,Normal
BSNL sets ambitious Arpu target of  ₹150 in FY27 amid concerns over growth metrics,"With a recent 42% rise in Arpu to  ₹101, Bharat Sanchar Nigam Ltd aims to capitalize on network modernization and 4G expansion to increase average revenue per user.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 16:54:41 IST,3.7,https://www.livemint.com/companies/news/bsnl-arpu-4g-rollout-upselling-stagnating-growth-telcos-network-modernization-active-subscribers-higher-value-plans-11777538309571.html,False,IT,positive,0.75,7,0.6,0.5,False,['BSNL'],"['Reliance Jio', 'Airtel', 'Vodafone Idea', 'Ericsson']",sector_tailwind,bullish,positional_weeks,medium,medium,"BSNL's ambitious ARPU target reflects confidence in network upgrades, potentially benefiting the telecom sector.",The significant rise in ARPU indicates effective monetization strategies and a positive outlook for BSNL's growth trajectory.,False,,1.0,1,0.0,0.985,6.9,1.2,-0.51,Normal
"Cholamandalam Investment and Finance Q4 profit jumps 31% to  ₹1,645 crore","Cholamandalam Investment’s total income during the latest March quarter increased to 8,564 crore, from  ₹7,137 crore in the same period of the preceding fiscal",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 18:12:58 IST,2.4,https://www.livemint.com/companies/company-results/cholamandalam-investment-and-finance-q4-profit-jumps-31-to-rs-1-645-crore-11777552030976.html,False,Fintech,positive,0.85,8,0.7,0.6,False,['Cholamandalam Investment and Finance'],"['HDFC Bank', 'ICICI Bank', 'Bajaj Finance', 'L&T Finance']",earnings,bullish,swing_2_5days,high,medium,Cholamandalam's strong Q4 profit growth indicates robust demand in the fintech sector.,"The significant profit increase suggests effective management and potential for continued growth, attracting investor interest.",False,,1.0,1,0.0,0.966,7.73,1.3,0.65,Watch
Cars24 co-founder Mehul Agrawal steps back amid senior-level exits,"The announcement comes just two days after, co-founder Gajendra Jangid, who had served as Cars24's chief marketing officer since its inception, announced that he would also be stepping away from his executive role.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 16:30:37 IST,4.1,https://www.livemint.com/companies/cars24-co-counder-mehul-agrawal-steps-back-amid-slew-of-executive-exits-cartrade-cardekho-used-cars-11777543080531.html,False,Startup,negative,0.85,7,0.2,0.3,False,['Cars24'],"['Ola', 'Zomato', 'Paytm', 'Flipkart']",management_change,bearish,swing_2_5days,medium,medium,Leadership instability at Cars24 may hinder its growth trajectory and investor confidence.,The departure of key executives can signal internal issues and may lead to uncertainty in strategic direction.,True,"While the market may react negatively, this could present a buying opportunity if new leadership brings fresh perspectives.",1.0,-1,63.0,0.943,6.6,1.0,0.0,Normal
"Air India Express resumes Qatar, Bahrain flights; boosts Gulf services amid fragile ceasefire in West Asia","Air India Express will resume flights to Qatar and Bahrain and increase services to the UAE, Oman, and Saudi Arabia starting April 30, 2026. Other Indian airlines plan to resume operations at Doha’s Hamad International Airport on May 1, 2026, following recent regional conflicts.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 18:04:11 IST,2.6,https://www.livemint.com/companies/news/air-india-express-resumes-qatar-bahrain-flights-boosts-gulf-services-amid-fragile-ceasefire-in-west-asia-11777549195148.html,False,Other,positive,0.8,7,0.6,0.5,True,"['Air India Express', 'IndiGo', 'SpiceJet', 'Qatar Airways']","['Hamad International Airport', 'UAE Tourism', 'Oman Tourism', 'Saudi Arabian Airlines']",global_event,bullish,swing_2_5days,medium,medium,Air India Express's resumption of flights signals recovery in regional travel despite geopolitical tensions.,"The increase in flight services indicates a positive outlook for the airline industry in the region, potentially boosting revenues.",False,,1.0,1,0.0,0.963,6.74,0.9,0.26,Normal
Indian Bank expects margins to moderate in FY27 on elevated deposit costs,The state-owned lender sees steady FY27 growth but expects NIM compression as funding lags credit demand.,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 18:25:16 IST,2.2,https://www.livemint.com/companies/news/indian-bank-expects-margins-to-moderate-in-fy27-on-elevated-deposit-costs-rbi-11777548574724.html,False,Banking,negative,0.75,7,0.2,0.3,False,"['State Bank of India', 'Bank of Baroda', 'Punjab National Bank', 'Canara Bank']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'Kotak Mahindra Bank']",earnings,bearish,positional_weeks,medium,high,Indian Bank's forecast of margin compression indicates potential challenges for the banking sector amid rising deposit costs.,"The expectation of NIM compression suggests a tightening environment for banks, which could lead to lower profitability and investor sentiment.",False,,1.0,-1,100.0,0.991,6.94,1.3,0.0,Normal
Domestic footfalls lighting up India's hotels,"India's hotel industry is evolving, emphasizing on domestic travel and local demand. Investment is growing, particularly in Bengaluru and Mumbai, with an increased shift towards smaller cities, shows a new report by HVS Anarock.&amp;nbsp;",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 16:20:24 IST,4.3,https://www.livemint.com/companies/news/hotels-india-380-million-investment-hospitality-hvs-anarock-11777538592920.html,False,Retail,positive,0.85,7,0.8,0.6,False,"['Taj Hotels', 'Marriott International', 'OYO Rooms', 'IHG Hotels']","['Travel Agencies', 'Local Restaurants', 'Tour Operators', 'Transport Services']",sector_tailwind,bullish,positional_weeks,high,medium,"The resurgence of domestic travel is set to boost India's hotel industry, particularly in urban and emerging markets.","Increased domestic footfalls indicate a strong recovery and growth potential in the hotel sector, driven by local demand.",False,,1.0,1,0.0,0.982,6.87,1.2,-0.59,Normal
Reliance Retail expands beauty portfolio with acquisition of Priyanka Chopra’s haircare brand ‘Anomaly’ — What we know,"Reliance Retail has acquired Priyanka Chopra's haircare brand ‘Anomaly’ in a bid to expand its beauty portfolio. The move is expected to accelerate the giant's omnichannel scale-up across retail network and Tira, a release stated.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 16:24:22 IST,4.2,https://www.livemint.com/companies/news/reliance-retail-expand-beauty-portfolio-acquire-priyanka-chopra-jonas-haircare-brand-anomaly-retail-tira-what-we-know-11777546005533.html,False,Retail,positive,0.85,7,0.8,0.6,False,"['Reliance Retail', 'Anomaly', ""L'Oreal"", 'Procter & Gamble']","['Beauty suppliers', 'E-commerce platforms', 'Advertising agencies', 'Logistics companies']",merger_acquisition,bullish,swing_2_5days,medium,medium,"Reliance Retail's acquisition of Anomaly enhances its beauty segment, positioning it for growth in a competitive market.","The acquisition is likely to strengthen Reliance's market position in the beauty sector, appealing to a growing consumer base.",False,,1.0,1,0.0,0.941,6.59,0.7,-0.59,Normal
"At 94, Dinshaw’s Dairy bets on a Gen Z glow-up","The legacy dairy major is ditching its zero-marketing past for a total brand overhaul, targeting younger consumers and a national footprint to stay relevant in an increasingly crowded market.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 14:19:39 IST,6.3,https://www.livemint.com/companies/news/at-94-dinshaw-s-dairy-bets-gen-z-glow-up-investments-zeromarketing-11777528973548.html,False,FMCG,positive,0.85,7,0.8,0.6,False,"[""Dinshaw's Dairy"", 'Amul', 'Britannia', 'Nestle']","['Advertising Agencies', 'Digital Marketing Firms', 'E-commerce Platforms', 'Retail Chains']",management_change,bullish,positional_weeks,medium,medium,Dinshaw's Dairy's rebranding strategy targeting Gen Z could enhance market share and drive growth.,The shift towards a younger demographic and a national marketing strategy indicates a proactive approach to market challenges.,False,,1.0,1,0.0,0.974,6.82,1.0,0.5,Normal
"HUL hits 15-quarter high volume growth, but input costs trigger price hikes",HUL raises prices to offset cost pressure even as volumes hit a 15-quarter high in Q4FY26.,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 16:17:06 IST,4.4,https://www.livemint.com/companies/company-results/hul-expects-rebalancing-in-volume-and-price-led-growth-after-posting-highest-volume-growth-in-15-quarters-11777540822910.html,False,FMCG,neutral,0.7,6,0.5,0.4,False,['HUL'],"['ITC', 'Britannia', 'Nestle', 'Dabur']",earnings,neutral,swing_2_5days,medium,medium,HUL's strong volume growth is offset by rising input costs leading to price hikes.,"While volume growth is a positive indicator, the need for price hikes due to cost pressures may limit immediate upside.",False,,1.0,0,0.0,0.938,5.63,1.3,-1.5,Normal
Amazon Now’s India orders growing 25% every month: CEO Andy Jassy,"Amazon’s Prime members are tripling their shopping frequency once they start using it, CEO Andy Jassy said",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 13:22:28 IST,7.3,https://www.livemint.com/companies/news/amazon-now-amazon-prime-india-ceo-andy-jassy-quick-commerce-11777531511884.html,False,Retail,positive,0.85,8,0.7,0.6,False,['Amazon'],"['Flipkart', 'Walmart', 'Zomato', 'Paytm']",earnings,bullish,swing_2_5days,high,medium,Amazon's rapid growth in India indicates strong consumer demand and potential market dominance.,The significant increase in order growth suggests a robust business model and effective customer engagement strategies.,False,,1.0,1,0.0,0.9,7.2,1.3,1.46,Shock
"Pocket FM revives funding talks, seeks to raise around $120 million","This marks a second attempt by Pocket FM, which had explored fundraising about nine months ago but failed to close the round amid investor concerns over backing a loss-making business.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 13:38:46 IST,7.0,https://www.livemint.com/companies/news/pocket-fm-fundraise-talks-audio-entertainment-platform-india-ai-11777519441949.html,False,Startup,neutral,0.65,6,0.5,0.4,False,['Pocket FM'],"['Audio content platforms', 'Podcasting services', 'Digital media companies', 'Venture capital firms']",funding,neutral,swing_2_5days,medium,medium,Pocket FM's renewed funding efforts indicate potential for growth despite previous challenges.,"The attempt to raise significant capital suggests investor interest may be returning, which could positively impact the startup ecosystem.",False,,1.0,0,0.0,0.904,5.42,0.7,-1.22,Normal
Jerome Powell is staying at the Fed. That isn’t Kevin Warsh’s biggest problem.,"Warsh, Powell’s presumed successor as Federal Reserve chair, will take the reins in mid-May with Fed officials divided in their policy outlook and his predecessor still at the table.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-30 07:49:33 IST,12.8,https://www.livemint.com/economy/jerome-powell-is-staying-at-the-fed-that-isn-t-kevin-warsh-s-biggest-problemstory-11777515464011.html,False,Other,neutral,0.7,5,0.5,0.3,False,[],[],management_change,neutral,swing_2_5days,medium,medium,The continuation of Powell at the Fed may lead to stability in monetary policy but raises questions about Warsh's influence.,"The divided policy outlook among Fed officials suggests potential volatility in market reactions, but Powell's presence may provide a stabilizing effect.",False,,1.0,0,0.0,0.831,4.15,1.0,-1.89,Normal
